ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12206456.1384626086245732,3722804.8636210526138733,1200,1099,15692,200,0.0138,58513.0,103,67,170,0.7648,0.5652,0.0273,8834.7431947999323095,2.17,,BTC-USDT-SWAP,SWAP,10,62683.0434312500000014,1713192683830,27115.717960062895,cross,-0.1847937445029224,1.7820001602105363,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.7602111392499737,100,3,114,0,0.0000,36886.0,33,14,47,2.4938,0.8571,9.8187,1650.7261050330585217,,35.73,DOGE-USDT-SWAP,SWAP,30,0.15746,1713345503342,0.1696360000124259,cross,1.3813031881112614,5.7379556407316643,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.7602111392499737,100,3,114,0,0.0000,36886.0,33,14,47,2.4938,0.8571,9.8187,1650.7261050330585217,,35.73,CORE-USDT-SWAP,SWAP,20,2.3277346683354197,1713337923263,2.5237793952664713,cross,1.1602238878195181,4.8495925276653371,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.7602111392499737,100,3,114,0,0.0000,36886.0,33,14,47,2.4938,0.8571,9.8187,1650.7261050330585217,,35.73,ETH-USDT-SWAP,SWAP,100,3073.57,1713337894606,3117.7119982653658,cross,1.4784110984945809,25.1463539658518237,short,1
42C0BB57CAEABADD,syoka,USDT,5696.1824526850359425,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,17,3,20,1.2495,0.7,1.3255,296.301377096802777,,1.28,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0229879756852585,cross,1.1967921183487573,1.2823782463653031,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81916.0,26,27,53,0.229,0.4375,-0.7112,-309.1939584032318894,12.50,,ETH-USDT-SWAP,SWAP,100,3001.3033333333333334,1713359143137,2798.5126191358936,cross,0.8938339010496676,12.5020420246355437,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4424.4834871746623193,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,78,44,122,0.4124,0.4211,-1.0,-48861.6430771811906787,9.96,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,426.3138640142024,cross,-4.6984230206470485,9.9555042200049351,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9790.0,125,90,215,0.4671,0.3,-0.4031,-403.2506535353449542,2.20,,SOL-USDT-SWAP,SWAP,50,129.884714285714286,1713352052127,74.58801135911912,cross,2.3502710645594505,2.1960753508514062,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2253.9884494210716903,-45552.1528153680334244,500,68,1203,0,0.0000,85561.0,10,6,16,1.3836,0.5833,0.1154,1028.7934744243834348,1.41,,ORDI-USDT-SWAP,SWAP,50,43.8318933333333341,1713329560616,12.82121506165641,cross,-0.3626278825281548,1.4135929911630549,net,1
DB1F4189682AF52B,Crypto Expert,USDT,36.7409124080566867,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,2,3,5,0.0167,0,-0.6449,-174.9770224455986384,2.55,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.489512195121951,2.5500024757006178,net,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,ADA-USDT-SWAP,SWAP,10,0.4450166666666667,1713373529424,,cross,-0.1591700685367581,0.0023399452544489,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,DOGE-USDT-SWAP,SWAP,10,0.14778,1713373327251,162.07141014804589,cross,-0.1651102990932474,0.0008638860038912,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,APT-USDT-SWAP,SWAP,10,9.3309,1713370298135,,cross,-0.2748930971288943,0.00137838181895,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,OP-USDT-SWAP,SWAP,10,2.1729868421052632,1713370277252,,cross,-0.2904442708617161,0.0024432814786795,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,XLM-USDT-SWAP,SWAP,10,0.1071,1713370275280,,cross,-0.1867413632119508,0.0012548257625421,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,MATIC-USDT-SWAP,SWAP,10,0.671,1713370265870,,cross,-0.2265275707898651,0.001183860822534,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,LTC-USDT-SWAP,SWAP,10,78.13,1713370225139,,cross,-0.2342250095993847,0.0013795032260247,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,DOT-USDT-SWAP,SWAP,10,6.5875454545454546,1713370224899,,cross,-0.1615997129569569,0.0021172740650555,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,IMX-USDT-SWAP,SWAP,10,1.8567111111111112,1713370206468,,cross,-0.3952628303332051,0.0024974166863591,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,TRX-USDT-SWAP,SWAP,10,0.1136725000000002,1712890036282,,cross,-0.2342255162858387,0.0140447322355431,long,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,ETC-USDT-SWAP,SWAP,10,27.7897402597402599,1712870911669,,cross,-0.6944074473901896,0.0267688494934961,long,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,NEAR-USDT-SWAP,SWAP,10,5.9100540540540542,1712828551343,,cross,-0.507701031682154,0.0282292665530632,long,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,ADA-USDT-SWAP,SWAP,10,0.4864964601769913,1712827409881,,cross,-0.7070238530508022,0.027689352177645,long,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,BCH-USDT-SWAP,SWAP,10,531.1878689883913766,1712816199595,123507.59000496673,cross,-1.1387283580776453,0.0128577947320606,long,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,APT-USDT-SWAP,SWAP,10,11.7712846452969819,1712029575449,,cross,-1.855264494151465,0.1058597236953624,long,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,MATIC-USDT-SWAP,SWAP,10,0.9837153389293638,1710340285817,,cross,-3.0244047963424814,0.2265120373781652,long,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,16580.136873710424,cross,-1.0393922891751317,0.0729718561154038,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,32.55062611779785,cross,-3.631599340030147,0.2184303441312046,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,ICP-USDT-SWAP,SWAP,10,14.2494915754376002,1709200090373,,cross,-1.4144305182872496,0.1357999054950937,long,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,AVAX-USDT-SWAP,SWAP,10,38.5011616833353829,1709155445419,,cross,-0.9844278763609082,0.0762533922578111,long,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,SOL-USDT-SWAP,SWAP,10,143.027939080130924,1709143511204,78377.22928938689,cross,-0.4885716123068762,0.0039116979087127,long,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,LTC-USDT-SWAP,SWAP,10,87.3355867038050578,1709142660613,,cross,-0.8445110386467158,0.1273741312029485,long,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,UNI-USDT-SWAP,SWAP,10,11.247957906715847,1708742213958,,cross,-3.7428642084464023,0.164932239440157,long,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,SOL-USDT-SWAP,SWAP,10,134.5453755335662042,1708571879830,78377.22928938689,cross,-0.1110870188222046,0.0054763770721978,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,LINK-USDT-SWAP,SWAP,10,13.2010597013570694,1708521621345,,cross,-0.1438826146838834,0.0023102710980111,short,1
F3688D46D0CC6370,AI Alpha,USDT,4293.3689471206313615,-73864.6342178103628418,100,46,1858,2,0.0011,191283.0,2416,1708,4124,0.6787,0.4516,-0.2407,-17855.3220667736061386,2.37,0.39,XRP-USDT-SWAP,SWAP,10,0.4876304953557143,1708451973131,,cross,-0.2413611280750638,0.0028719522722892,short,1
