ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10.0113383218111984,-34755.037673890066178,100,3,2335,0,0.0000,41570.0,55,31,86,0.2674,0.6667,-0.3625,-1263.2613222493650244,,4.08,BTC-USDT-SWAP,SWAP,40,52003.2250000000000001,1708032689804,64413.675794751674,cross,0.0341709576665661,4.0768827658717792,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.12,BTC-USDT-SWAP,SWAP,75,52509.0200000000000001,1708083748533,491204.5001647938,cross,0.7858935474324175,0.1176986455580277,short,1
CE8BC71FED39E2C6,Kking2020,USDT,53932.6392703987898053,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.24,,LINK-USD-SWAP,SWAP,7,19.9815829418553964,1708040877197,16.054569386694357,isolated,-0.2225075179690059,1.241956734394996,long,1
B164876E71DB7422,Lockup-Panda,USDT,18543.1103517757527014,-951478.8431295841045125,1000,14,4824,1,0.0002,39563.0,18,4,22,3.6728,0.8,0.1276,78.520599999999999,1.45,,PEOPLE-USDT-SWAP,SWAP,50,0.03051,1707847584309,0.0092910716940786,cross,-1.0652245165519492,1.4471285005590844,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80602.0,44,39,83,0.2329,0.619,-0.9014,-620.215228448819052,4.00,,ETH-USDT-SWAP,SWAP,100,2785.85,1708096072749,2091.0707836484457,cross,-0.3568031301039221,3.9984355188738884,long,1
37A2361EBE3A3DB8,TF-老吕,USDT,2469.5919003877731932,-149156.9291449371225069,500,78,1176,0,0.0000,74024.0,3,3,6,0.7349,0.3333,-0.3,-179.9914302878303142,19.61,,STX-USDT-SWAP,SWAP,20,2.5455470588235299,1708013895875,2.417359400093876,cross,-0.1268651370443941,19.61350771825856,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,589.6932605912168762,-14189.4803096769999984,100,48,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,,16.18,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,54922.84504027991,cross,-9.245237652919759,16.1810391775808257,short,1
59843111FD2E2344,LamSansom,USDT,221.3692177374344,634.3081145790374532,100,9,37,0,0.0000,419889.0,3,15,18,1.2398,0.2222,-0.6819,-1195.0855563196406075,9.94,,LTC-USDT-SWAP,SWAP,10,69.85,1708099618800,63.27463058041081,cross,0.0014316392269165,9.9398262982627365,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23355.0,0,0,0,0.0,0,0.0,0,2.00,,REN-USDT-SWAP,SWAP,10,0.0662364856411717,1707998264345,0.0330056333864557,cross,-0.0809954870006313,1.9954195806080486,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.625072928930304,-4121.6683297450979102,100,7,104,0,0.0000,194387.0,64,42,106,0.6433,0.8462,-0.3004,-2697.50599999999952,,10.39,ETH-USDT-SWAP,SWAP,20,2748.8487500000000001,1707897232788,4216.24976855185,cross,-0.196746001394219,1.8289065797466121,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.625072928930304,-4121.6683297450979102,100,7,104,0,0.0000,194387.0,64,42,106,0.6433,0.8462,-0.3004,-2697.50599999999952,,10.39,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,57720.339074207404,cross,-1.8604627973936294,8.5583339115019186,short,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,NEAR-USDT-SWAP,SWAP,20,3.2585,1708099862884,,cross,0.0951357986803769,0.0110080834737208,short,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,APT-USDT-SWAP,SWAP,10,9.8834,1708099278330,,cross,0.0757836372098664,0.0066588212613007,short,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,AVAX-USDT-SWAP,SWAP,10,39.764857142857143,1708094772722,2332.0502479532465,cross,0.0966036054807895,0.0102211735288255,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,BNB-USDT-SWAP,SWAP,10,356.7223175965665237,1708091389455,,cross,-0.0174454348906294,0.0704097283628686,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,ADA-USDT-SWAP,SWAP,10,0.5946333333333335,1708090550074,,cross,-0.0997813778799284,0.0449615546321423,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,LTC-USDT-SWAP,SWAP,10,69.74375,1708074609442,,cross,0.0166681602294094,0.047426747546971,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,UNI-USDT-SWAP,SWAP,10,7.4151441441441443,1708059514915,,cross,-0.0217718547749257,0.0696948648477389,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,NEAR-USDT-SWAP,SWAP,20,3.2804705882352944,1708058950117,,cross,-0.2284464208865322,0.0935687095266268,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,OP-USDT-SWAP,SWAP,10,3.7368481308411217,1708019065510,,cross,-0.341057828358774,0.0655471120017749,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,APT-USDT-SWAP,SWAP,10,10.0680615942028988,1708013017815,,cross,-0.2578069192110932,0.1148646667574367,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,ICP-USDT-SWAP,SWAP,10,13.2728547549393995,1708011793846,,cross,-0.1965325167461229,0.1002064005629432,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,XLM-USDT-SWAP,SWAP,10,0.1155494239631337,1707973583103,,cross,-0.1081289651026152,0.0300685647336069,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,LINK-USDT-SWAP,SWAP,10,19.604062912640902,1707959468018,,cross,-0.1290869723121146,0.0262741194326206,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,BCH-USDT-SWAP,SWAP,10,271.9199786324786328,1707907608223,,cross,0.0875265355451549,0.083797889829092,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,IMX-USDT-SWAP,SWAP,10,3.1283321157256959,1707705106453,111.42450676028322,cross,-0.0029795932503784,0.0705943335493373,long,1
F3688D46D0CC6370,AI Alpha,USDT,3873.2339315004072997,-60907.4420487338470217,100,73,1496,5,0.0034,383652.0,2741,981,3722,1.027,0.75,0.0997,1917.3152636633764146,1.10,0.39,IMX-USDT-SWAP,SWAP,10,2.6783691056910571,1707416660397,111.42450676028322,cross,-1.6765086386145667,0.0979297333823515,short,1
