ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,37030.7897593134041448,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,0.6667,0.0302,1850.3197564426131198,4.24,,PERP-USDT-SWAP,SWAP,10,1.6390322455263193,1709893200206,1.2860764803813427,isolated,-0.1057468245278714,4.2443588258675364,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,63289.0,127,27,154,0.666,0.7407,3.4681,352.6116637239550367,9.74,,ETH-USDT-SWAP,SWAP,75,3958.1100000000000003,1710172848952,3343.1962289958074,cross,-5.433464456520914,9.7390059641635438,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,138.9151000000000025,-16376.8179186000018285,100,3,598,0,0.0000,9691.0,27,35,62,1.2321,0.2,-0.9902,-277.0800686804378515,,10.72,SOL-USDT-SWAP,SWAP,50,191.9313453866878385,1710507872054,203.4595974189661,cross,1.1804599654002434,10.7184847401873973,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,9.61,,BTC-USDT-SWAP,SWAP,50,70013.7500000000000002,1710423640136,57504.464528837474,cross,-1.3576975951152426,5.7407068257649388,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,9.61,,ETH-USDT-SWAP,SWAP,50,3832.3200000000000001,1710423369090,2822.739162306998,cross,-2.0996419923179745,3.8679285537927518,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,19878.7631556721828062,-21443.1792471005042379,500,219,3645,0,0.0000,123278.0,26,2,28,0.1355,0.5455,0.0427,85.9130700045179684,0.78,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.5910381434390818,0.7805899089356553,long,1
F3688D46D0CC6370,AI Alpha,USDT,49377.3033562820757346,-60982.1741067481819144,100,94,1817,120,0.0737,203524.0,6145,2665,8810,0.9797,0.6129,0.5302,11009.0487441207311764,3.03,0.79,APT-USDT-SWAP,SWAP,10,14.7607786206896554,1710583383596,1220.1614656285306,cross,-0.4832256068727148,0.0557035519770687,long,1
F3688D46D0CC6370,AI Alpha,USDT,49377.3033562820757346,-60982.1741067481819144,100,94,1817,120,0.0737,203524.0,6145,2665,8810,0.9797,0.6129,0.5302,11009.0487441207311764,3.03,0.79,APT-USDT-SWAP,SWAP,10,14.0868158415841585,1710503265143,1220.1614656285306,cross,0.0279096724386063,0.0646673419503901,short,1
F3688D46D0CC6370,AI Alpha,USDT,49377.3033562820757346,-60982.1741067481819144,100,94,1817,120,0.0737,203524.0,6145,2665,8810,0.9797,0.6129,0.5302,11009.0487441207311764,3.03,0.79,TRX-USDT-SWAP,SWAP,10,0.1294,1710416479573,17.973996036296207,cross,-0.2751159196290553,0.0114713175221088,long,1
F3688D46D0CC6370,AI Alpha,USDT,49377.3033562820757346,-60982.1741067481819144,100,94,1817,120,0.0737,203524.0,6145,2665,8810,0.9797,0.6129,0.5302,11009.0487441207311764,3.03,0.79,BCH-USDT-SWAP,SWAP,10,415.6387582748455193,1710411310339,,cross,-0.3521990666992969,0.1151461755248868,long,1
