ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,4.25,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,53.90801082693992,isolated,-0.7754673687639,4.2494327130507746,short,1
A7755395B0BDCC7D,4lostfires,USDT,60,-34165.9209424499999976,100,4,2330,1,0.0004,8155.0,15,9,24,3.0903,0.6667,-0.1287,-64.343737,,42.71,BTC-USDT-SWAP,SWAP,40,35216.4125000000000002,1699378193578,36278.291554047864,cross,-0.4446648277986931,42.7135632498556286,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1445102.235206592745673,16308.9205324968007177,1000,872,7059,667,0.1043,53229.0,116,66,182,1.5574,0.6429,0.4251,44675.3687529000021161,2.70,,BTC-USDT-SWAP,SWAP,10,35636.1950000000000003,1699390820246,,cross,-0.0080241451142582,0.9463243701172904,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1445102.235206592745673,16308.9205324968007177,1000,872,7059,667,0.1043,53229.0,116,66,182,1.5574,0.6429,0.4251,44675.3687529000021161,2.70,,LINK-USDT-SWAP,SWAP,20,13.1841550000000005,1699390338665,,cross,-0.1458644865749847,0.1159442867636413,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1445102.235206592745673,16308.9205324968007177,1000,872,7059,667,0.1043,53229.0,116,66,182,1.5574,0.6429,0.4251,44675.3687529000021161,2.70,,SOL-USDT-SWAP,SWAP,10,44.0464480000000011,1699390306506,,cross,-0.0230320501666781,0.1946505074048065,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1445102.235206592745673,16308.9205324968007177,1000,872,7059,667,0.1043,53229.0,116,66,182,1.5574,0.6429,0.4251,44675.3687529000021161,2.70,,APT-USDT-SWAP,SWAP,10,7.3241719000000009,1699390282888,,cross,-0.0406488274804151,0.1292396096223571,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1445102.235206592745673,16308.9205324968007177,1000,872,7059,667,0.1043,53229.0,116,66,182,1.5574,0.6429,0.4251,44675.3687529000021161,2.70,,ADA-USDT-SWAP,SWAP,20,0.358078544000004,1699300848346,,cross,-0.3216358028982547,0.4681711236923069,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1445102.235206592745673,16308.9205324968007177,1000,872,7059,667,0.1043,53229.0,116,66,182,1.5574,0.6429,0.4251,44675.3687529000021161,2.70,,ETH-USDT-SWAP,SWAP,20,1892.421763492063493,1699214452387,,cross,0.0538805524887742,0.8404897731500021,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.77,BTC-USDT-SWAP,SWAP,17,35076.25,1699231523127,36973.07951570873,isolated,-0.2574263212287526,14.8773723050439063,short,1
42C0BB57CAEABADD,syoka,USDT,11015.1999316055067314,-62429.009346899999988,500,63,2728,2,0.0007,254854.0,13,9,22,0.0349,0.4545,-0.7635,-2237.281,,5.15,ORDI-USDT-SWAP,SWAP,10,12.633,1699378122833,14.44491577550114,isolated,-0.8454048919496571,0.2498940058808883,short,1
