ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.0933,-49.267,8.35,2.09,ETH-USDT-SWAP,SWAP,100,2208.74,1704327961286,1882.790121513538,cross,-0.6872696650579213,2.0863582749185501,short,1
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.0933,-49.267,8.35,2.09,ETH-USDT-SWAP,SWAP,100,2212.8645000000000001,1704301726738,1882.790121513538,cross,0.4996013086205675,8.3454330996742,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,590.1653205430999226,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,2.88,,PEPE-USDT-SWAP,SWAP,50,0.0000013266000002,1704181210849,0.0000008435659619,isolated,-4.809286905652149,1.1991998286304773,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,590.1653205430999226,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,2.88,,PEPE-USDT-SWAP,SWAP,50,0.0000012098482145,1703993304982,0.0000007488840705,cross,-0.4483295660556552,1.6788797600826684,long,1
59843111FD2E2344,LamSansom,USDT,111.4908061665156896,610.8312785000004324,100,10,37,0,0.0000,517209.0,6,11,17,2.0532,0.3077,-0.1137,-327.0409999999999978,,3.56,BTC-USDT-SWAP,SWAP,5,45597,1704194191920,54751.36875812525,cross,0.2930236638375328,3.5554524508539241,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,2.69,BNB-USDT-SWAP,SWAP,50,317.2,1704299950882,427.30466283239366,cross,0.5359394703656983,2.6920191182595752,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,1.0061,0.5,-0.1017,-38.58,,0.65,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.0003903962521954,0.6469946545359129,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,634.1257203476603942,-49061.9643977999999997,100,57,647,0,0.0000,94284.0,74,33,107,0.0634,0.6364,0.2811,84.901167026334894,2.62,,BTC-USDT-SWAP,SWAP,50,42763.5504589843750001,1704282694316,26669.453427498516,cross,0.1890038821386719,2.6212647428429476,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,168060.0,74,25,99,0.2666,0.7778,-0.6052,-2698.3844999999999004,15.91,,PEPE-USDT-SWAP,SWAP,20,0.00000119,1704293125778,0.0000008136130655,cross,0.1512605042016801,2.7841125070366468,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,168060.0,74,25,99,0.2666,0.7778,-0.6052,-2698.3844999999999004,15.91,,YFI-USDT-SWAP,SWAP,20,7550.8680000000000003,1704286833688,5627.065327410238,cross,0.0082957350068869,3.5081210805929658,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,168060.0,74,25,99,0.2666,0.7778,-0.6052,-2698.3844999999999004,15.91,,YFII-USDT-SWAP,SWAP,20,745.5670000000000002,1704284371123,659.9065327410237,cross,2.8711839445683607,3.9595234753952376,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,168060.0,74,25,99,0.2666,0.7778,-0.6052,-2698.3844999999999004,15.91,,SATS-USDT-SWAP,SWAP,20,0.000000676,1704284174804,0.0000005622045385,cross,-0.2428994082840208,5.6597907359633934,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,5.5986134494536584,105.3319586800027132,100,2,36,0,0.0000,79556.0,114,60,174,0.969,0.8636,-0.3287,-382.5279000000000182,2.43,,TRB-USDT-SWAP,SWAP,20,172.2181483671726139,1704132463262,78.46259950197005,cross,-4.612539240927466,2.4271778288909949,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,4291.0,24,9,33,1.8497,0,-0.0987,-219.7167370920469502,5.23,,ETH-USDT-SWAP,SWAP,10,2304.7366666666666667,1704280551750,1478.1824675491366,cross,-0.3505678884500185,2.9077739053390569,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,4291.0,24,9,33,1.8497,0,-0.0987,-219.7167370920469502,5.23,,ORDI-USDT-SWAP,SWAP,10,79.6899009523809526,1704279848314,43.976497041224235,cross,-0.4607736875686563,2.3191604347126436,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,3598.2052092081260549,-202342.3243899829491462,100,5,975,0,0.0000,82167.0,252,219,471,0.5514,0.3929,-0.5063,-15659.3833991458725986,7.39,,ETH-USDT-SWAP,SWAP,100,2207.6204500000000004,1704324359522,1763.4706119200464,cross,0.7405960567179903,4.5291864771997129,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,3598.2052092081260549,-202342.3243899829491462,100,5,975,0,0.0000,82167.0,252,219,471,0.5514,0.3929,-0.5063,-15659.3833991458725986,7.39,,LTC-USDT-SWAP,SWAP,50,64.4581333333333336,1704284544468,34.78274986011458,cross,0.8547149984692859,2.002725747954423,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,3598.2052092081260549,-202342.3243899829491462,100,5,975,0,0.0000,82167.0,252,219,471,0.5514,0.3929,-0.5063,-15659.3833991458725986,7.39,,BSV-USDT-SWAP,SWAP,50,79.5784000000000003,1704283995142,,cross,2.8535381460295772,0.8565654358243139,long,1
EAE210929537B0F7,sraff,USDT,7391.8396829318791488,-151066.6053282090684782,1000,271,3856,1,0.0003,484014.0,18,23,41,1.7802,0.3333,-0.0022,-3.85,4.08,,EOS-USDT-SWAP,SWAP,50,0.7652,1704310217731,,cross,0.1045478306325176,0.113818456809743,long,1
EAE210929537B0F7,sraff,USDT,7391.8396829318791488,-151066.6053282090684782,1000,271,3856,1,0.0003,484014.0,18,23,41,1.7802,0.3333,-0.0022,-3.85,4.08,,MANA-USDT-SWAP,SWAP,50,0.4603,1704310074140,,cross,0.445361720616988,0.0689323048284359,long,1
EAE210929537B0F7,sraff,USDT,7391.8396829318791488,-151066.6053282090684782,1000,271,3856,1,0.0003,484014.0,18,23,41,1.7802,0.3333,-0.0022,-3.85,4.08,,SAND-USDT-SWAP,SWAP,20,0.5113,1704310066223,,cross,0.0195579894386899,0.0759680310318551,long,1
EAE210929537B0F7,sraff,USDT,7391.8396829318791488,-151066.6053282090684782,1000,271,3856,1,0.0003,484014.0,18,23,41,1.7802,0.3333,-0.0022,-3.85,4.08,,LTC-USDT-SWAP,SWAP,20,65.36,1704298175416,,cross,0.0611995104039176,0.9731270250973851,long,1
