ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,9271.2547848505539231,-63458.722104299999988,500,52,2728,0,0.0000,264708.0,10,4,14,0.6137,0.25,-0.0035,-3.955,,5.12,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,44713.35262820573,cross,-0.2802777410466861,5.1198483340661101,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,17.98,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.2739184782608692,17.9812926011262351,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,7.41,,ETH-USDT-SWAP,SWAP,100,2076.48,1701001768256,1810.4876990339483,cross,0.3472222222222321,7.4060555732281782,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,34.95,ETH-USDT-SWAP,SWAP,50,2079.7641493775933615,1701001549809,2115.743203482458,cross,-0.0943821111538456,10.7029693794624616,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,34.95,ETH-USDT-SWAP,SWAP,50,2082.3403612760258237,1700912323580,2141.623862451402,isolated,-0.0324067753061041,24.248221083761425,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,306196.9296881900490206,-271630.4972666499996772,500,205,3748,303,0.0880,79877.0,225,77,302,0.8891,0.8,3.4707,98910.5339189999982431,9.87,1.47,BCH-USDT-SWAP,SWAP,10,228.2199078947368449,1700996072609,369.74175417475635,cross,0.0008723119258314,1.4692094094266344,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,306196.9296881900490206,-271630.4972666499996772,500,205,3748,303,0.0880,79877.0,225,77,302,0.8891,0.8,3.4707,98910.5339189999982431,9.87,1.47,ETH-USDT-SWAP,SWAP,50,2034.8917803558764103,1700581670381,1887.2686795411767,cross,1.1990372194532473,9.8673238933383387,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,76.38,ETH-USDT-SWAP,SWAP,50,2069.1067123287671234,1700911551715,2101.5138787690003,cross,-0.3524054023975265,76.3796629246718272,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1161.4646067132398756,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.80,BTC-USDT-SWAP,SWAP,100,38227.1,1700840823106,82643.53312258626,cross,1.7032419409267252,0.8222522596038662,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1161.4646067132398756,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.80,ETH-USDT-SWAP,SWAP,100,2117.63,1700819341311,6590.443312258624,cross,1.6027351331441286,0.4559609353880082,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1161.4646067132398756,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,,1.80,BLUR-USDT-SWAP,SWAP,50,0.6206578947368425,1700791307251,1.7155911872303347,cross,2.3328386686453593,0.5179121375426949,short,1
DCC7C662A5E929A9,ligev587,USDT,608.3076563128940437,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,9.65,ETH-USDT-SWAP,SWAP,75,2087.7673913043478263,1700981482677,2239.185232301053,cross,0.1464743386163425,8.1445233120268085,net,-1
DCC7C662A5E929A9,ligev587,USDT,608.3076563128940437,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,9.65,BLUR-USDT-SWAP,SWAP,30,0.6123122448979595,1700951799840,0.7253951298152973,isolated,1.0098889122196741,1.5033063403971179,net,-1
59843111FD2E2344,LamSansom,USDT,564.7951811251456699,640.7257135000004324,100,11,37,0,0.0000,610820.0,18,5,23,16.6009,0.75,1.3264,2557.8494000000000216,,2.82,BTC-USDT-SWAP,SWAP,3,37771,1700978862404,50667.707283595584,cross,0.0154880728601309,2.8210819878639234,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,15.84,15.84,BTC-USDT-SWAP,SWAP,100,37746.3,1700991164521,263529.1150253348,cross,-0.4514349750836533,15.8430312286208139,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,15.84,15.84,BTC-USDT-SWAP,SWAP,100,37707,1700916858716,263529.1150253348,cross,0.3476808019731048,15.8430312286208139,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20519.0,11,10,21,0.7995,0.6154,-0.107,-126.283,,3.62,BTC-USDT-SWAP,SWAP,30,37787,1700890422792,47730.13321915814,cross,0.1676767142138802,3.6238179251429677,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4088.3283298891789524,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.8797,0.6,0.1545,2050.9820000000000015,4.84,1.09,ETH-USDT-SWAP,SWAP,100,2105.57,1700825809308,1668.826385705309,cross,-1.038673613320873,4.8359375619868872,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4088.3283298891789524,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.8797,0.6,0.1545,2050.9820000000000015,4.84,1.09,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,70468.31831003401,cross,-10.862460601515256,1.0900934793978672,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,172984.2926572774106043,47065.5489953689485176,500,433,3538,191,0.0570,74499.0,45,6,51,1.2857,0.9412,0.0153,71.9073200000000782,,3.13,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,66118.5899977581,cross,-0.1088968560397132,1.2860784738206138,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,172984.2926572774106043,47065.5489953689485176,500,433,3538,191,0.0570,74499.0,45,6,51,1.2857,0.9412,0.0153,71.9073200000000782,,3.13,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,120.36335351770049,cross,-0.2680844490216274,0.9050777002818475,short,1
