ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.16,0.29,SOL-USD-SWAP,SWAP,3,144.7808599454418443,1715240187752,,cross,0.0010178841653975,0.155002196972112,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.16,0.29,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,1.0818032168576597,0.0006050088987533,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.16,0.29,SOL-USD-SWAP,SWAP,3,139.3203694753738846,1714369523577,,cross,-0.1141261587646092,0.2888371168903044,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,197.0876017120355266,-63383.4157183317332606,100,30,810,0,0.0000,29322.0,20,15,35,1.3299,0.2,0.2684,17.3451616959327163,,29.74,ETH-USDT-SWAP,SWAP,30,2970.84,1715589409227,3056.147197459649,cross,-0.0590742012360157,29.7375879161907307,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14598141.6315437420526733,4381871.515433119517744,1200,1104,15994,82,0.0055,56249.0,89,42,131,1.0551,0.6471,0.3189,102621.3774760026399169,1.01,,BTC-USDT-SWAP,SWAP,10,61376.8028583333333359,1715530889765,862.9207155986244,cross,0.2447499823563559,1.0138516906620262,net,1
42C0BB57CAEABADD,syoka,USDT,3911.23645455121833,-63841.9997091584382147,500,35,2737,0,0.0000,263482.0,2,3,5,0.1169,0.3333,-0.1191,-74.6122314278602444,,1.39,PEPE-USDT-SWAP,SWAP,20,0.0000086211180125,1714767372504,0.0000150999199652,cross,-0.5425792505354643,1.3943519516932672,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,80998.0,32,19,51,0.2173,0.65,-0.4232,-91.6831831200486843,16.47,,ETH-USDT-SWAP,SWAP,100,2895.09,1715357202945,2808.6480416018517,cross,2.820983112787512,16.4688376153631946,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,1.1530027436956005,-4154.0202538459330425,100,5,105,1,0.0096,341810.0,35,32,67,0.6272,0.5,0.0423,77.6374994421377027,15.75,,ETH-USDT-SWAP,SWAP,100,2936.5240562500000003,1715349678116,2800.3031956437367,cross,1.3681462497979746,15.7498880539290958,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7559.1635504334804635,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,4,10,14,0.3676,0,0.0514,149.8835,2.51,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,-0.0142663043478258,0.222986190713256,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7559.1635504334804635,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,4,10,14,0.3676,0,0.0514,149.8835,2.51,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.6759825327510921,0.194333073443854,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7559.1635504334804635,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,4,10,14,0.3676,0,0.0514,149.8835,2.51,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.4861707646021374,0.4760675780168186,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7559.1635504334804635,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,4,10,14,0.3676,0,0.0514,149.8835,2.51,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.3883686112545176,0.4020883732005113,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7559.1635504334804635,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,4,10,14,0.3676,0,0.0514,149.8835,2.51,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.2592957746478874,0.2121126416557807,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7559.1635504334804635,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,4,10,14,0.3676,0,0.0514,149.8835,2.51,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-0.1111111111111113,0.2186548212762284,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7559.1635504334804635,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,4,10,14,0.3676,0,0.0514,149.8835,2.51,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,1.4257175832998803,0.5763982538211713,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7559.1635504334804635,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,4,10,14,0.3676,0,0.0514,149.8835,2.51,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.4718954248366014,0.2027022379716551,long,1
DB1F4189682AF52B,Crypto Expert,USDT,26.4876635777232192,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.075,0,-0.0658,-15.125,2.60,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204848239938345,isolated,-0.5202439024390245,2.6026983880164852,net,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,APT-USDT-SWAP,SWAP,10,8.1493714285714286,1715580150055,,cross,-0.2632455439157422,0.0050990456306708,short,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,IMX-USDT-SWAP,SWAP,10,2.071172340425532,1715573821375,,cross,-0.2753400017052732,0.0029038292049113,short,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,ETC-USDT-SWAP,SWAP,10,25.8,1715572893112,,cross,-0.2945736434108515,0.0015421223745657,short,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,XLM-USDT-SWAP,SWAP,10,0.10265,1715572279607,,cross,-0.2191914271797368,0.0024362746549992,short,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,LTC-USDT-SWAP,SWAP,10,80.235,1715572098682,,cross,-0.2361812176730838,0.0028611711737142,short,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,OP-USDT-SWAP,SWAP,10,2.4609000000000001,1715572045080,,cross,-0.3043601934251705,0.0029446640944456,short,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,DOT-USDT-SWAP,SWAP,10,6.5365,1715572038552,,cross,-0.3342767536143199,0.0027454539337854,short,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,MATIC-USDT-SWAP,SWAP,10,0.6566,1715571991393,,cross,-0.3228754188242466,0.0027548018894445,short,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,ADA-USDT-SWAP,SWAP,10,0.4385789473684211,1715571102303,,cross,-0.2307692307692277,0.0049499457379086,short,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,TRX-USDT-SWAP,SWAP,10,0.1266975,1715368076122,12.024139894367995,cross,0.0294007379782557,0.0014755835100607,long,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,BCH-USDT-SWAP,SWAP,10,457.3406976744186048,1715103074271,,cross,-0.3157536109917547,0.0221154051106113,long,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,DOGE-USDT-SWAP,SWAP,10,0.1363806250000001,1714580825470,,cross,-0.6327420042252996,0.0134712750322756,short,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,DOGE-USDT-SWAP,SWAP,10,0.155778668330313,1713961059295,,cross,-0.6912800350481318,0.0235747313064823,long,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,ETC-USDT-SWAP,SWAP,10,27.7897402597402599,1712870911669,,cross,-0.4425159243110377,0.027758202742183,long,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,ADA-USDT-SWAP,SWAP,10,0.4837643762695864,1712827409881,,cross,-0.7248234469014758,0.0382969486038189,long,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-2.3554079283357785,0.1294186343403599,long,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,MATIC-USDT-SWAP,SWAP,10,0.9373125347434077,1710340285817,,cross,-2.7686873387908983,0.2638706666960743,long,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,19499.504771105585,cross,-2.301272767504452,0.0820960690714686,short,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,33.581437661459944,cross,-6.127370165473096,0.2609106452459031,short,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,ICP-USDT-SWAP,SWAP,10,13.5145770063140057,1709200090373,,cross,-1.0733425142616726,0.0332472386961485,long,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,AVAX-USDT-SWAP,SWAP,10,37.9196007287122328,1709155445419,,cross,-1.1230605404259109,0.0852126891005721,long,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,SOL-USDT-SWAP,SWAP,10,146.7916388392266551,1709143511204,,cross,-0.129546808950709,0.0193489327920521,long,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,LTC-USDT-SWAP,SWAP,10,86.3395121192748908,1709142660613,,cross,-0.4875533826806433,0.0822586712442838,long,1
F3688D46D0CC6370,AI Alpha,USDT,2065.806552250087953,-74392.1637701630713944,100,43,1861,0,0.0000,215930.0,1171,1425,2596,0.6303,0.4516,-0.0303,-1884.7562345696561688,2.37,0.50,UNI-USDT-SWAP,SWAP,10,11.247957906715847,1708742213958,,cross,-3.6050614167881467,0.17018780658518,long,1
