ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,6865.3982267189664508,-63858.272504441846521,500,38,2737,0,0.0000,264813.0,17,3,20,1.2495,0.7,1.3255,296.301377096802777,,1.96,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0227268119282755,cross,-2.155818547488164,1.9604128846874352,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.3904517420376913,100,3,114,0,0.0000,37534.0,18,5,23,3.0379,0.8,5.4746,920.3842384470996892,9.17,,PEPE-USDT-SWAP,SWAP,30,0.0000053577236843,1713140688225,,cross,1.8941420030185618,0.9116391257279368,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.3904517420376913,100,3,114,0,0.0000,37534.0,18,5,23,3.0379,0.8,5.4746,920.3842384470996892,9.17,,CORE-USDT-SWAP,SWAP,20,1.4888421227197352,1713140021574,,cross,0.9733453423241745,0.6608787689579127,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.3904517420376913,100,3,114,0,0.0000,37534.0,18,5,23,3.0379,0.8,5.4746,920.3842384470996892,9.17,,ORDI-USDT-SWAP,SWAP,30,47.3811884057971016,1713140009056,10.140029118158871,cross,1.1243776194429245,1.1904813437619986,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.3904517420376913,100,3,114,0,0.0000,37534.0,18,5,23,3.0379,0.8,5.4746,920.3842384470996892,9.17,,DOGE-USDT-SWAP,SWAP,30,0.1606138853503185,1713139995547,0.0819120703551899,cross,1.3142290844284488,1.8476569437956855,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.3904517420376913,100,3,114,0,0.0000,37534.0,18,5,23,3.0379,0.8,5.4746,920.3842384470996892,9.17,,ETH-USDT-SWAP,SWAP,100,3137.0133333333333334,1713139965993,2574.6274651152416,cross,3.4735799656573585,4.5571567140535192,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,10.03,BCH-USDT-SWAP,SWAP,30,524.8,1713153109624,599.6691428815495,isolated,-1.3948170731707354,10.0273216545412246,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9608.3319570670477303,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,78,44,122,0.4491,0.5263,-0.9976,-48493.4686921811906684,4.39,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,427.1494074640171,cross,-2.142741017720695,4.3921720736487493,long,1
DB1F4189682AF52B,Crypto Expert,USDT,37.4484855267598871,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,2,3,5,0.2023,0.3333,-0.5126,-139.0770224455986384,2.29,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.2886585365853658,2.2874929596698182,net,1
F3688D46D0CC6370,AI Alpha,USDT,4864.4063935090236398,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2346,1765,4111,0.7683,0.4194,-0.1757,-13027.8893048091586301,2.32,0.36,TRX-USDT-SWAP,SWAP,10,0.1136725000000002,1712890036282,,cross,0.1018276188171985,0.0128695533364484,long,1
