ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,16988.0,119,45,164,0.2857,0.4545,-0.1936,-196.03457,10.24,,ETH-USDT-SWAP,SWAP,100,2589.5552322048611113,1705076819293,2273.2746563919295,cross,-3.154025493996482,10.2427356262932677,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,26655.0736381750667351,-467078.0413984576958013,500,78,3813,3,0.0008,70646.0,213,154,367,0.5937,0.5909,-0.7344,-28907.7849999999995501,,5.11,BCH-USDT-SWAP,SWAP,30,255.8500000000000001,1705139103574,296.09649449209354,cross,0.7563025210084007,5.1138865032478554,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,571.1597320662502157,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,10.58,,ETH-USDT-SWAP,SWAP,100,2513.8085714285714286,1705239887360,1572.7147200854893,cross,-0.2537413350033435,2.5664285524612369,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,571.1597320662502157,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,10.58,,BTC-USDT-SWAP,SWAP,100,45055.9047058823529414,1704980460861,37109.21772353725,cross,-6.466643439748665,8.0105789925087419,long,1
59843111FD2E2344,LamSansom,USDT,72.6980750007297795,612.805467674660905,100,9,37,0,0.0000,465952.0,9,13,22,1.3325,0.4118,-0.1394,-387.367999999999981,6.10,,BTC-USDT-SWAP,SWAP,5,44518,1705074034121,35389.42392644833,cross,-0.2668471180196774,6.0970102725736607,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,139.0623108524691853,-16376.8179186000018285,100,4,598,0,0.0000,13630.0,1,1,2,0.6249,0,-0.0018,-0.7199999999999999,,5.85,ORDI-USDT-SWAP,SWAP,50,73.6211100000000003,1705241263286,83.17092768623026,cross,1.4181462355022878,5.8537048352483823,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.1924,65.19,,0.63,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.073101698223697,0.6266590735105678,short,1
6FE07C205E720923,get rich-168,USDT,50.3890429986782277,-25504.0809584606049696,500,18,480,0,0.0000,15646.0,173,28,201,0.3383,0.7692,0.4755,1218.2273999999998565,0.54,,TIA-USDT-SWAP,SWAP,50,18.781,1705247919593,12.609929170862705,isolated,-0.4472605292582921,0.5376494824055541,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,0,0.0000,37541.0,148,13,161,2.2905,0.6154,0.539,1199.377799999999995,4.08,,ORDI-USDT-SWAP,SWAP,10,75.8095776900019494,1704279848314,54.352807670256055,cross,-0.5682102210905793,4.0789149310217312,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.779088802311123,105.3319586800027132,100,2,36,0,0.0000,80987.0,95,59,154,0.3703,0.8,-0.0825,-119.8178000000006103,2.59,,WLD-USDT-SWAP,SWAP,20,2.76,1705250805434,,cross,-0.297101449275361,0.0831659824337274,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.779088802311123,105.3319586800027132,100,2,36,0,0.0000,80987.0,95,59,154,0.3703,0.8,-0.0825,-119.8178000000006103,2.59,,WLD-USDT-SWAP,SWAP,3,2.9797506849315073,1705076895196,2.001503984512593,isolated,-0.2625226529019163,0.8432106552308469,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.779088802311123,105.3319586800027132,100,2,36,0,0.0000,80987.0,95,59,154,0.3703,0.8,-0.0825,-119.8178000000006103,2.59,,OP-USDT-SWAP,SWAP,50,4.0260836734693881,1705076854440,0.45794496267317,cross,-6.232901675350683,0.8803226804802107,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.779088802311123,105.3319586800027132,100,2,36,0,0.0000,80987.0,95,59,154,0.3703,0.8,-0.0825,-119.8178000000006103,2.59,,ARB-USDT-SWAP,SWAP,20,2.2592533333333336,1705076840318,0.0431133756131385,cross,-1.8842803522107587,0.7824147961216427,long,1
BA8B7A0765FD38D3,Band guy,USDT,388.7247183186141801,-824.3761243000107,500,82,384,1,0.0026,236853.0,1,1,2,63.5685,0.5,0.1119,79.2,,3.05,DOGE-USDT-SWAP,SWAP,50,0.08053,1705136884260,0.1060115418061187,cross,0.086924127654292,3.0492774331439182,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8095.3259704041323735,-200766.6642716952028312,100,6,977,2,0.0021,78166.0,280,210,490,0.6646,0.5484,-0.0969,-2466.8664999999999801,8.02,,ETH-USDT-SWAP,SWAP,100,2532.9996825396825404,1705198361397,2064.096691154703,cross,-1.0678912723969036,5.391827418110071,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8095.3259704041323735,-200766.6642716952028312,100,6,977,2,0.0021,78166.0,280,210,490,0.6646,0.5484,-0.0969,-2466.8664999999999801,8.02,,GAS-USDT-SWAP,SWAP,50,6.0083920000000004,1705117633907,,cross,-1.4845236462600997,0.2508777417552762,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8095.3259704041323735,-200766.6642716952028312,100,6,977,2,0.0021,78166.0,280,210,490,0.6646,0.5484,-0.0969,-2466.8664999999999801,8.02,,XRP-USDT-SWAP,SWAP,50,0.5983,1705029388051,,cross,-1.286979776032099,0.401335535284118,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8095.3259704041323735,-200766.6642716952028312,100,6,977,2,0.0021,78166.0,280,210,490,0.6646,0.5484,-0.0969,-2466.8664999999999801,8.02,,ETC-USDT-SWAP,SWAP,50,21.27,1704884763647,,cross,13.234602726845324,0.2315132505391742,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8095.3259704041323735,-200766.6642716952028312,100,6,977,2,0.0021,78166.0,280,210,490,0.6646,0.5484,-0.0969,-2466.8664999999999801,8.02,,BCH-USDT-SWAP,SWAP,50,242.8,1704875858372,,cross,1.3385502471169652,0.4291171253488189,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8095.3259704041323735,-200766.6642716952028312,100,6,977,2,0.0021,78166.0,280,210,490,0.6646,0.5484,-0.0969,-2466.8664999999999801,8.02,,LTC-USDT-SWAP,SWAP,50,72.1181578947368425,1704813528171,,cross,-1.3437377987148225,0.9059999956973561,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8095.3259704041323735,-200766.6642716952028312,100,6,977,2,0.0021,78166.0,280,210,490,0.6646,0.5484,-0.0969,-2466.8664999999999801,8.02,,BSV-USDT-SWAP,SWAP,50,86.9050666666666675,1704682109106,,cross,-1.590854695084909,0.4055217079630122,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,46,25,71,0.4639,0.75,0.3206,659.3739999849992513,7.99,,BTC-USDT-SWAP,SWAP,33,42944.5,1705173959183,40168.88701199456,cross,-0.6446390108162869,5.2861015532300848,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,46,25,71,0.4639,0.75,0.3206,659.3739999849992513,7.99,,BCH-USDT-SWAP,SWAP,20,267.4,1705085832048,97.75606565394311,cross,-1.3612565445026181,0.4010966892110024,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,46,25,71,0.4639,0.75,0.3206,659.3739999849992513,7.99,,LTC-USDT-SWAP,SWAP,20,70.51,1704929232366,19.688688551314375,cross,-0.0964402212452153,0.3388236919976248,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,46,25,71,0.4639,0.75,0.3206,659.3739999849992513,7.99,,ETH-USD-SWAP,SWAP,20,2435.55,1704901059945,1834.4284774325984,cross,0.5559658149681246,1.9612205027295579,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,50456.229091835467388,-2816.2561346297049142,100,7,10,0,0.0000,694745.0,16,4,20,3.7877,1,0.9463,1181.802,0.85,,BTC-USDT-SWAP,SWAP,5,41991.1666666666666667,1705097082497,33744.88486522685,isolated,0.0137925833607866,0.8469117247741441,long,1
9CF6546245567A67,希利,USDT,1010.7639635230617449,-2971.4663862499999797,100,9,98,0,0.0000,220432.0,9,8,17,10.8809,0.4444,1.6668,2301.67699999999999,2.88,,FIL-USDT-SWAP,SWAP,50,5.1627742585660812,1702348564362,,cross,7.033289710749646,0.2945985035617818,long,1
9CF6546245567A67,希利,USDT,1010.7639635230617449,-2971.4663862499999797,100,9,98,0,0.0000,220432.0,9,8,17,10.8809,0.4444,1.6668,2301.67699999999999,2.88,,ETH-USDT-SWAP,SWAP,100,2203.0133796158183828,1697624043634,1547.4228707975617,cross,13.725591645608294,2.5830211559138271,long,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,7134.5647523922869201,-341872.9770093984676047,500,44,1543,0,0.0000,88477.0,199,31,230,0.3337,0.7778,0.705,20195.7905000000004571,,1.91,LINK-USDT-SWAP,SWAP,20,15.2,1705242159166,22.668930200159902,cross,0.2671052631578941,1.9127110237508531,net,-1
77BC7E54A489EF1C,Encryption Research ,USDT,0,-24815.4295792817764381,100,0,392,0,0.0000,33437.0,65,89,154,0.2133,0.4,-0.4943,-360.6684499999998779,,1.75,ENS-USDT-SWAP,SWAP,25,26.2083333333333334,1705206873699,37.50008540477524,cross,2.0836248012718577,1.7486496301383555,short,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,66609.0,84,48,132,0.66,0.6,0.0177,13.2077999879999321,2.02,0.25,ARB-USDT-SWAP,SWAP,5,2.1136,1704902716024,2.568241608738828,isolated,0.1601532929598787,0.2498171668148272,short,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,66609.0,84,48,132,0.66,0.6,0.0177,13.2077999879999321,2.02,0.25,CFX-USDT-SWAP,SWAP,5,0.183,1704755581905,0.1475320241691843,isolated,0.1065573770491812,0.1711624290447647,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,66609.0,84,48,132,0.66,0.6,0.0177,13.2077999879999321,2.02,0.25,SHIB-USDT-SWAP,SWAP,5,0.0000096103333334,1704487636536,0.0000077434639141,isolated,0.0237591481043065,0.1768586853778756,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,66609.0,84,48,132,0.66,0.6,0.0177,13.2077999879999321,2.02,0.25,YGG-USDT-SWAP,SWAP,5,0.4877844594594596,1704468991622,0.3726652540758282,isolated,0.2143932646369884,0.3633753642105725,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,66609.0,84,48,132,0.66,0.6,0.0177,13.2077999879999321,2.02,0.25,WSM-USDT-SWAP,SWAP,5,0.0151459016393444,1704373164057,0.0118819561520811,isolated,-0.1901179781362056,0.2668631986283811,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,66609.0,84,48,132,0.66,0.6,0.0177,13.2077999879999321,2.02,0.25,XLM-USDT-SWAP,SWAP,5,0.1202,1704293367334,0.0969378650553877,isolated,-0.062396006655574,0.2174101693698616,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,66609.0,84,48,132,0.66,0.6,0.0177,13.2077999879999321,2.02,0.25,BIGTIME-USDT-SWAP,SWAP,5,0.3640529411764707,1704290540230,0.2637170842959541,isolated,0.5349092730533689,0.1722308586892389,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,66609.0,84,48,132,0.66,0.6,0.0177,13.2077999879999321,2.02,0.25,SATS-USDT-SWAP,SWAP,5,0.0000006246293163,1704215792135,0.0000005032360353,isolated,-0.0065584201591207,0.6474543223331725,long,1
DCAFA682C6F2E52A,silence_zhou,,,,,,,,,,,,,,,,,,4.34,BTC-USDT-SWAP,SWAP,100,42531.55,1705262543183,55345.10362209836,cross,0.9730423650208042,3.1079435439450622,short,1
DCAFA682C6F2E52A,silence_zhou,,,,,,,,,,,,,,,,,,4.34,ETH-USDT-SWAP,SWAP,100,2531.2756380952380954,1704925554500,4489.880543314755,cross,1.0076199411625963,1.2327029086126449,short,1
4C60A46782677D10,Flashy-NFT-Fern,USDT,11961.9033922776711165,-3658.4365681499973764,500,306,2546,0,0.0000,700842.0,0,4,4,0.0,0,-0.4317,-1068.28,,1.52,ORDI-USDT-SWAP,SWAP,20,49.0499500000000002,1701700640733,115.26715789473687,isolated,-9.139683118943038,1.5192765293434136,net,-1
D04FED8FE6D7EF2C,maneki-neko,USDT,1697.4897163922437358,-126998.6771168933277706,100,4,1054,3,0.0029,61351.0,264,11,275,1.1002,0.6786,0.7298,22641.7518424677891304,,1.46,ETH-USDT-SWAP,SWAP,100,2496.9445707747422953,1704896277377,4049.3944969439044,cross,-0.3522476761479876,1.4647448233321389,net,-1
20ED101224FD59FE,Tire,USDT,2.3830762399999998,-3748.1760945,100,1,10,0,0.0000,205310.0,123,65,188,0.2813,0.5714,-0.1723,-182.649,1.01,2.02,BTC-USDT-SWAP,SWAP,100,43619.0554036458333334,1704995530284,62033.35002619995,cross,-3.4447224721887104,1.0077352217014049,long,1
20ED101224FD59FE,Tire,USDT,2.3830762399999998,-3748.1760945,100,1,10,0,0.0000,205310.0,123,65,188,0.2813,0.5714,-0.1723,-182.649,1.01,2.02,BTC-USDT-SWAP,SWAP,100,47523.9126883449743652,1702902551734,62033.35002619995,cross,11.378298592134051,2.0154704434028098,short,1
BBF543C1E6B6C458,Go Eagle,,,,,,,,,,,,,,,,,2.17,,FTM-USDT-SWAP,SWAP,50,0.425,1704987746516,0.1597133707206103,cross,-4.705882352941177,1.6948380827758044,long,1
BBF543C1E6B6C458,Go Eagle,,,,,,,,,,,,,,,,,2.17,,SUSHI-USDT-SWAP,SWAP,50,1.18,1704987725355,,cross,-4.2542372881355925,0.4752590114713658,long,1
7A5C99C9D9CA05E3,Awkward-Scrypt-Vents,USDT,209.9304053952220892,-14398.1168324559023553,100,31,349,0,0.0000,146952.0,72,53,125,0.1454,0.4783,-0.9324,-1739.2020999999992205,3.51,3.48,BTC-USDT-SWAP,SWAP,50,45596.7,1705066438936,30453.7837284219,cross,-3.8170525498555765,3.5134254588471835,long,1
7A5C99C9D9CA05E3,Awkward-Scrypt-Vents,USDT,209.9304053952220892,-14398.1168324559023553,100,31,349,0,0.0000,146952.0,72,53,125,0.1454,0.4783,-0.9324,-1739.2020999999992205,3.51,3.48,ETH-USDT-SWAP,SWAP,50,2690.65,1705066415285,3199.1416992547147,cross,3.437087692564994,3.4838686977250024,short,1
EF48FB0044452E68,JinZhiXi,USDT,1.2752386762325696,-376.6662942499991575,100,2,47,0,0.0000,53552.0,9,15,24,0.4186,0.2727,-0.207,-46.2987156123017013,,3.39,ORDI-USDT-SWAP,SWAP,30,75.44428,1705217275403,81.38836378682556,isolated,1.5831339367278774,0.8784814638097209,net,-1
EF48FB0044452E68,JinZhiXi,USDT,1.2752386762325696,-376.6662942499991575,100,2,47,0,0.0000,53552.0,9,15,24,0.4186,0.2727,-0.207,-46.2987156123017013,,3.39,MATIC-USDT-SWAP,SWAP,30,0.871,1705207417792,0.9102277060575968,isolated,0.678530424799082,2.5115696910833817,net,-1
75A4D9F242E3676F,zhizudepixiu,USDT,0.000061663090569,-579.2510873999999999,100,1,23,0,0.0000,202544.0,11,5,16,0.4065,0.6923,0.5342,4498.185,2.85,,BTC-USDT-SWAP,SWAP,100,42522,1705262547602,27465.59756974679,cross,-0.9609143502187112,2.851009841186647,long,1
EFBCE05435007996,存活了8年的老韭菜,USDT,8089.3654876162880284,-13308.7862038513796463,500,194,1418,0,0.0000,1299897.0,20,10,30,0.7722,0.625,-0.0959,-3270.895,,2.52,BTC-USDT-SWAP,SWAP,4,46307.5192771084337353,1704901914467,89832.8240375876,cross,0.362992390238948,0.5393056628378189,short,1
EFBCE05435007996,存活了8年的老韭菜,USDT,8089.3654876162880284,-13308.7862038513796463,500,194,1418,0,0.0000,1299897.0,20,10,30,0.7722,0.625,-0.0959,-3270.895,,2.52,BTC-USDT-SWAP,SWAP,5,38564.716883116883117,1701428246503,50045.6500335441,isolated,-0.459031389704444,1.9774540970720028,short,1
EC7147207D372BBA,Haihishinsho,USDT,17192.7589436230923761,-1458.6697189322507264,100,64,168,110,1.8966,105299.0,116,39,155,0.7155,0.5714,0.3877,8481.9918978487359838,1.84,,SOL-USDT-SWAP,SWAP,5,101.2896907216494847,1705250905804,81.61297339105698,isolated,-0.2719768755534291,0.3512317193904552,long,1
EC7147207D372BBA,Haihishinsho,USDT,17192.7589436230923761,-1458.6697189322507264,100,64,168,110,1.8966,105299.0,116,39,155,0.7155,0.5714,0.3877,8481.9918978487359838,1.84,,ETH-USDT-SWAP,SWAP,10,2580.3387357540418766,1705073130324,2331.9588104634117,isolated,-0.2911971777693156,0.7292564700796989,long,1
EC7147207D372BBA,Haihishinsho,USDT,17192.7589436230923761,-1458.6697189322507264,100,64,168,110,1.8966,105299.0,116,39,155,0.7155,0.5714,0.3877,8481.9918978487359838,1.84,,STORJ-USDT-SWAP,SWAP,5,0.644562785515321,1705042245424,0.5193852249871671,isolated,-0.3084477292893278,0.4104151634843901,long,1
EC7147207D372BBA,Haihishinsho,USDT,17192.7589436230923761,-1458.6697189322507264,100,64,168,110,1.8966,105299.0,116,39,155,0.7155,0.5714,0.3877,8481.9918978487359838,1.84,,SUSHI-USDT-SWAP,SWAP,10,1.2024541216053843,1704986495712,0.9349692808322048,isolated,-1.0275163050747294,0.1697172834256723,long,1
EC7147207D372BBA,Haihishinsho,USDT,17192.7589436230923761,-1458.6697189322507264,100,64,168,110,1.8966,105299.0,116,39,155,0.7155,0.5714,0.3877,8481.9918978487359838,1.84,,PYTH-USDT-SWAP,SWAP,2,0.4913309352517989,1702014696921,0.1288484052067667,isolated,-0.5887312394758044,0.1821863372318139,long,1
922317CE39A74C35,Seek firmly ,USDT,12624.4386744964715689,-15326.3041214105489688,100,6,45,2,0.0465,13963.0,757,589,1346,0.9246,0.625,0.1629,251.3459100136734965,1.65,,CFX-USDT-SWAP,SWAP,10,0.1902,1705244313662,,cross,-0.1787592008412209,0.0202981151502492,long,1
922317CE39A74C35,Seek firmly ,USDT,12624.4386744964715689,-15326.3041214105489688,100,6,45,2,0.0465,13963.0,757,589,1346,0.9246,0.625,0.1629,251.3459100136734965,1.65,,ETH-USDT-SWAP,SWAP,100,2519.8622222222222224,1705079163266,976.0056919310877,cross,-0.5826597221364804,1.633311523943295,long,1
8E90CD70BAB0FAE9,Valuable-ReFi-Beaver,USDT,0,0,100,0,0,0,0.0000,297265.0,1,10,11,0.8874,0.25,-0.1236,-74.2545999999998019,,1.98,PEPE-USDT-SWAP,SWAP,30,0.000001228,1705237960302,0.0000026887988304,cross,0.293159609120518,0.808528440124589,short,1
8E90CD70BAB0FAE9,Valuable-ReFi-Beaver,USDT,0,0,100,0,0,0,0.0000,297265.0,1,10,11,0.8874,0.25,-0.1236,-74.2545999999998019,,1.98,DOGE-USDT-SWAP,SWAP,35,0.0821377777777778,1705236858930,0.1474441689384646,cross,0.761795898490345,1.1727522093150202,short,1
D8101B9B23B79561,BeLegend,USDT,75644.9886143718483204,-258782.7079298474796052,750,159,2770,2,0.0007,203951.0,2,1,3,3.0168,0.5,0.0054,331.2,0.28,,FIL-USDT-SWAP,SWAP,10,5.9987816666666669,1705124639581,,cross,-0.1846736101136093,0.0290294005579877,long,1
D8101B9B23B79561,BeLegend,USDT,75644.9886143718483204,-258782.7079298474796052,750,159,2770,2,0.0007,203951.0,2,1,3,3.0168,0.5,0.0054,331.2,0.28,,LINK-USDT-SWAP,SWAP,10,14.396142800000002,1705072296619,,cross,0.4041757629689524,0.2461516992513248,long,1
B211F53F83E0E036,Strategic trading g,USDT,0,-11.954336,100,0,2,0,0.0000,921538.0,0,0,0,0.0,0,0.0,0,1.67,,FIL-USDT-SWAP,SWAP,50,5.6022475247524753,1704753895826,3.535747788978294,isolated,2.550337824105242,0.2751868481553944,long,1
B211F53F83E0E036,Strategic trading g,USDT,0,-11.954336,100,0,2,0,0.0000,921538.0,0,0,0,0.0,0,0.0,0,1.67,,EOS-USDT-SWAP,SWAP,50,0.7896103050000002,1703590517186,0.29467328489426,isolated,-2.280258044504629,1.3948881347523756,long,1
CB6B7AFB3D83E97A,搞钱的吴彦祖,USDT,5988.4189766132891363,-274863.1408243377865061,1000,157,4996,0,0.0000,34039.0,160,47,207,0.1945,0.5484,-0.811,-4258.2665729176110192,18.46,,BTC-USDT-SWAP,SWAP,100,44468.6166666666666668,1704985863911,39976.122589206665,cross,-5.381360712442529,18.4593095124616426,long,1
BCBF4DA5DD58DBF5,Colorless-ATH-Aronia,,,,,,,,,,,,,,,,,,7.50,ETH-USDT-SWAP,SWAP,100,2420.59,1704900659520,2819.136831324026,cross,-3.448745966892375,7.4967149514616554,short,1
39070F5560DDA7CA,Composed-PPoS-Ibex,USDT,1.9966409194941139,86.582513,100,1,6,0,0.0000,444807.0,1,3,4,0.0865,0.3333,-1.0,-2027.88,,6.91,ETH-USDT-SWAP,SWAP,50,2263.4224957972856617,1699056573845,2853.718972488393,cross,-5.316009376277475,6.9079563852858892,short,1
329F447178C81B85,Grand-Oversold-Peony,USDT,0,0,100,0,1,0,0.0000,121317.0,78,75,153,0.7691,0.4737,-0.4425,-84.1031135036451938,,18.29,JTO-USDT-SWAP,SWAP,10,2.615,1705267327604,2.855504468718968,isolated,0.0879541108986626,1.0677355110424091,net,-1
