ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,0.0017069813719839,-34728.4275789499999976,100,1,2334,0,0.0000,61636.0,48,21,69,0.3402,0.7333,-0.3956,-440.07631,6.61,,BTC-USDT-SWAP,SWAP,40,41731.8500000000000001,1702821159757,35549.780934557224,cross,-0.0348414939668373,6.6123579871930142,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,21.87,21.87,ETH-USDT-SWAP,SWAP,100,2208.84,1702792479020,11247.200838704997,cross,-0.2118759167707873,21.8673668403154998,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,21.87,21.87,ETH-USDT-SWAP,SWAP,100,2251,1702645535171,11247.200838704997,cross,-1.665037760995114,21.8673668403154998,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,2.20,ETH-USDT-SWAP,SWAP,75,2216.8870497068814383,1702795506292,3205.8945034891817,cross,0.1125581603488163,2.1986945628374504,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,46.29,ETH-USDT-SWAP,SWAP,50,2216.76,1702818259126,2251.2452422526194,cross,0.0721774120788943,46.2934401971964575,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,90252.3865880867811583,-448743.4772124499996791,500,114,3795,1,0.0003,85062.0,102,75,177,0.5407,0.5789,-0.5248,-50041.555000000001202,,4.82,BCH-USDT-SWAP,SWAP,10,230.5418166666666677,1702458982276,270.79097663585367,cross,0.1232668635892453,4.8151509875410125,short,1
59843111FD2E2344,LamSansom,USDT,74.1368366382024995,610.8312785000004324,100,11,37,0,0.0000,545403.0,8,14,22,2.0,0.3333,0.0177,66.1760000000000003,5.09,,BTC-USDT-SWAP,SWAP,5,41955,1702785309237,33655.557593346704,cross,-0.0305565486831133,5.0886128445818165,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4771.6933017440894139,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3492,-2451.9149999999999955,12.57,3.95,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2060.6813394656147,cross,-1.9053967165280072,12.5729916252271807,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4771.6933017440894139,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3492,-2451.9149999999999955,12.57,3.95,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50792.018858854,cross,-23.029485688794527,3.9475089400362131,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.4144,0.5,-0.1982,-74.82,,0.83,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.415284013273472,0.8312497484070084,short,1
