ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.14,PEPE-USDT-SWAP,SWAP,5,0.0000162098000001,1716721505246,0.0001313348814169,cross,-0.1919209366852659,0.1359723033119803,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14196380.3172719117864503,2134983.1359731685013521,1200,1052,16165,55,0.0036,55873.0,55,40,95,0.5006,0.6316,0.0411,15195.7559113669910341,3.50,,ETH-USDT-SWAP,SWAP,20,3817.0835625000000012,1716661645721,341.6789586216872,cross,0.5257754296281547,1.0837139233481048,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14196380.3172719117864503,2134983.1359731685013521,1200,1052,16165,55,0.0036,55873.0,55,40,95,0.5006,0.6316,0.0411,15195.7559113669910341,3.50,,BTC-USDT-SWAP,SWAP,10,67619.4128750000000024,1716532215692,41333.29166897349,cross,0.3430800455615479,2.4184922640359917,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305904960054964,-3364.2432628031821956,100,3,114,0,0.0000,37176.0,6,18,24,1.3893,0.4,-0.1728,-1159.6710698507892534,14.62,,CORE-USDT-SWAP,SWAP,20,2.0496984686064319,1716771636010,1.1746831038431398,cross,1.7710071424990526,1.935138819288588,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305904960054964,-3364.2432628031821956,100,3,114,0,0.0000,37176.0,6,18,24,1.3893,0.4,-0.1728,-1159.6710698507892534,14.62,,PEPE-USDT-SWAP,SWAP,30,0.00001571,1716741001913,0.0000101581749723,cross,2.138765117759387,2.2800518866779384,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305904960054964,-3364.2432628031821956,100,3,114,0,0.0000,37176.0,6,18,24,1.3893,0.4,-0.1728,-1159.6710698507892534,14.62,,ETH-USDT-SWAP,SWAP,100,3840.6,1716740993319,3578.021426539414,cross,2.0004686767692625,10.4061883686096913,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,7340.365582529608537,-481686.5857090990870941,500,52,4100,0,0.0000,77965.0,49,38,87,0.4503,0.4118,-0.0497,-6349.8519599003203184,,16.53,AR-USDT-SWAP,SWAP,20,39.9793263333333345,1716821945734,42.746500866125054,isolated,-0.3800332503518344,16.5341961503637376,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,3.67,TURBO-USDT-SWAP,SWAP,20,0.0070974833333334,1716816138999,0.0087418319398411,cross,0.2397563455592921,3.6717310892270477,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,11953.0,121,73,194,0.5024,0.4815,-0.094,-1073.1112305908575028,,42.22,ETH-USDT-SWAP,SWAP,100,3970.28,1716824246577,3992.2410864315843,cross,1.3313922443757176,42.2198690197851307,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.2912458949071934,-4154.0202538459330425,100,5,105,0,0.0000,312140.0,63,48,111,0.698,0.6316,-0.0511,-1093.1879967557968986,,4.87,ETH-USDT-SWAP,SWAP,100,3970,1716824347272,4700.711883858172,cross,1.3244332493702715,4.8697171027238157,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49169.1603590657023517,-22389.5940787572859553,500,195,3645,0,0.0000,186746.0,14,4,18,1.314,0.6552,0.1624,875.3873469892867097,3.14,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.8858644859813081,0.1991882808982565,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49169.1603590657023517,-22389.5940787572859553,500,195,3645,0,0.0000,186746.0,14,4,18,1.314,0.6552,0.1624,875.3873469892867097,3.14,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.2562500000000006,0.1615717863048869,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49169.1603590657023517,-22389.5940787572859553,500,195,3645,0,0.0000,186746.0,14,4,18,1.314,0.6552,0.1624,875.3873469892867097,3.14,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,1.4750616016427098,0.4298873125047802,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49169.1603590657023517,-22389.5940787572859553,500,195,3645,0,0.0000,186746.0,14,4,18,1.314,0.6552,0.1624,875.3873469892867097,3.14,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,0.6665760869565229,0.191890766696803,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49169.1603590657023517,-22389.5940787572859553,500,195,3645,0,0.0000,186746.0,14,4,18,1.314,0.6552,0.1624,875.3873469892867097,3.14,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.3292576419213972,0.1589386991651981,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49169.1603590657023517,-22389.5940787572859553,500,195,3645,0,0.0000,186746.0,14,4,18,1.314,0.6552,0.1624,875.3873469892867097,3.14,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.4430698205208015,0.4233275998306763,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49169.1603590657023517,-22389.5940787572859553,500,195,3645,0,0.0000,186746.0,14,4,18,1.314,0.6552,0.1624,875.3873469892867097,3.14,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.168027878162107,0.3189890765555943,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49169.1603590657023517,-22389.5940787572859553,500,195,3645,0,0.0000,186746.0,14,4,18,1.314,0.6552,0.1624,875.3873469892867097,3.14,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,0.1575519681556836,0.3497426673076714,long,1
