ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,44228.8476919340021433,19270.1736773961456766,500,258,1299,0,0.0000,116327.0,6,1,7,0.3542,1,0.1129,2977.1924466257648267,3.91,,GAL-USDT-SWAP,SWAP,10,3.0577673531105998,1709144731598,2.8436101251734094,isolated,0.8379729956523341,2.1919224643562381,long,1
CE8BC71FED39E2C6,Kking2020,USDT,44228.8476919340021433,19270.1736773961456766,500,258,1299,0,0.0000,116327.0,6,1,7,0.3542,1,0.1129,2977.1924466257648267,3.91,,COMP-USDT-SWAP,SWAP,15,87.0190261865793812,1709142037983,82.5827530116838,isolated,0.9499601503706356,1.7133330566362961,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,7381834.576087961725102,1801968.4119992809145225,1200,1200,13528,282,0.0213,53404.0,52,40,92,1.2737,0.4706,0.2686,54506.6946179084489965,0.27,,ETH-USDT-SWAP,SWAP,20,3389.2825750000000009,1709221563387,,cross,-0.2032440449436423,0.2692050141099429,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,69944.0,76,23,99,0.4288,0.7143,0.9507,123.2086056965452549,7.53,,ETH-USDT-SWAP,SWAP,75,3417.2600000000000001,1709223729080,2922.732429965073,cross,-1.368640372696256,7.533685910674706,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,12.69,,DOGE-USDT-SWAP,SWAP,10,0.1252758333333334,1709201289207,0.1137576548798004,cross,-0.2119988558580777,12.6949904009381372,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,4.36,SOL-USDT-SWAP,SWAP,50,132.57,1709217669890,156.8104790709674,cross,1.5463528701817886,4.3618924103915514,net,-1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23472.0,0,1,1,0.0,0,-0.0036,-11.871,0.73,,ORBS-USDT-SWAP,SWAP,15,0.0418169300911856,1709232522981,0.039294366236004,cross,0.1194743043384983,0.7342964582587049,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.42,,WLD-USDT-SWAP,SWAP,50,6.99,1709141508391,4.339777176578786,cross,3.6909871244635184,1.4163728952576226,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,APT-USDT-SWAP,SWAP,10,12.2715375000000002,1709240714846,,cross,0.0659758404356414,0.024649578186885,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,NEAR-USDT-SWAP,SWAP,10,3.9556666666666668,1709238952959,255.49999337918854,cross,-0.0396056290553637,0.0368546364816056,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,TON-USDT-SWAP,SWAP,10,2.6043388429752067,1709229484032,,cross,0.0166600555335183,0.0196183902489223,short,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,ADA-USDT-SWAP,SWAP,10,0.6754857142857144,1709223844832,,cross,-0.0945351493105495,0.0584149106222998,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,DOGE-USDT-SWAP,SWAP,10,0.1276866666666667,1709223519580,,cross,-0.3968046781183121,0.0229396727176369,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,MATIC-USDT-SWAP,SWAP,10,1.0305535231660234,1709200993270,,cross,-0.0956138904435733,0.0712887153157153,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,ICP-USDT-SWAP,SWAP,10,13.0298537510563861,1709200090373,1376.6268841896563,cross,-0.0090973784379,0.029744343178969,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,BCH-USDT-SWAP,SWAP,10,310.0205882352941178,1709188862562,,cross,-0.1716204806132415,0.0646034962812415,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,AVAX-USDT-SWAP,SWAP,10,42.2754903846153847,1709155445419,7203.626265057773,cross,-0.1297419331213701,0.0338271309882968,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,SOL-USDT-SWAP,SWAP,20,129.7248533950617284,1709143511204,,cross,-0.1888386632176919,0.024039699430895,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,LTC-USDT-SWAP,SWAP,10,74.0842857142857144,1709142660613,,cross,1.0765730152914643,0.0051172444495441,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,UNI-USDT-SWAP,SWAP,10,11.3922468786959324,1708742213958,71.87221547814895,cross,0.0454283705884651,0.023550299791119,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,DOT-USDT-SWAP,SWAP,10,7.7337521367521369,1708682750162,,cross,-0.9403557941711815,0.0617322644241813,short,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,SOL-USDT-SWAP,SWAP,20,107.2375833333333334,1708571879830,,cross,-3.9654785208233134,0.0080132331436317,short,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,LINK-USDT-SWAP,SWAP,10,19.2108932476694382,1708521621345,,cross,-0.2015037756651528,0.0048885087361523,short,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,BNB-USDT-SWAP,SWAP,10,369.1754098360655738,1708453482054,,cross,-0.9324724574483678,0.0307054622105765,short,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,XRP-USDT-SWAP,SWAP,10,0.561096851851852,1708451973131,,cross,-0.6862121578667169,0.0037390930684214,short,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,XLM-USDT-SWAP,SWAP,10,0.1248146794687472,1708411949733,,cross,-0.041235491765701,0.0612354439692761,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,XRP-USDT-SWAP,SWAP,10,0.5859219219354529,1708404458430,,cross,0.2334454054793667,0.1084336989842216,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,LINK-USDT-SWAP,SWAP,10,19.3508324999352894,1708299064037,,cross,0.1277296468074618,0.2468696911756922,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,NEAR-USDT-SWAP,SWAP,10,3.4704809145880576,1708099862884,255.49999337918854,cross,-1.3528934374435941,0.0515964910742478,short,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,BNB-USDT-SWAP,SWAP,10,408.8189435518866236,1708091389455,,cross,-0.1276590440389958,0.0609075561881927,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,OP-USDT-SWAP,SWAP,10,3.8324033919587333,1708019065510,,cross,-0.1962303658235121,0.1579169913488595,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,IMX-USDT-SWAP,SWAP,10,3.3006383509080445,1707705106453,2163.613807976218,cross,-0.1876556723974454,0.1050216206598096,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,IMX-USDT-SWAP,SWAP,10,2.8838832692307694,1707416660397,2163.613807976218,cross,-1.2303435945376284,0.1050216206598096,short,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,DOT-USDT-SWAP,SWAP,10,8.629872847979222,1707368857995,,cross,-0.19568405114887,0.0838925644738874,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,MATIC-USDT-SWAP,SWAP,10,0.8306576923076924,1707099004696,,cross,-2.28785346180737,0.0165491660554339,short,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,ICP-USDT-SWAP,SWAP,10,12.6800335021721755,1706998644212,1376.6268841896563,cross,-0.2665343887064098,0.0377243348124097,short,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,TON-USDT-SWAP,SWAP,10,2.6186962012605685,1706019142826,,cross,-0.0713950753492087,0.1060365886181423,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,CFX-USDT-SWAP,SWAP,20,0.2148477448319225,1705963364425,,cross,4.491762778876334,0.0044298524733398,long,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,AVAX-USDT-SWAP,SWAP,10,37.2812640103124928,1705886644714,7203.626265057773,cross,-1.192485316071299,0.0390313049864963,short,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,GRT-USDT-SWAP,SWAP,20,0.1534656347828745,1705886600956,12.678099494070764,cross,-16.842124349202766,0.022212682274147,short,1
F3688D46D0CC6370,AI Alpha,USDT,8539.7995975317245229,-59552.8839402433937426,100,76,1526,22,0.0146,279876.0,3699,1284,4983,0.9666,0.7419,0.2498,4768.5763586837692401,1.62,0.76,TRX-USDT-SWAP,SWAP,10,0.10837,1705886599646,7.950251681264582,cross,-3.0248223678139707,0.0176041689995892,short,1
