ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.44,SOL-USD-SWAP,SWAP,3,158.2287210450996128,1715889317394,,cross,0.0499896641893058,0.0573543571425913,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.44,BTC-USDT-SWAP,SWAP,10,61395.95,1714551806557,,cross,0.6553445300545069,0.001176581202811,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.06,0.44,SOL-USD-SWAP,SWAP,3,143.7163294111377399,1714369523577,,cross,-0.3205581490683411,0.444810907745363,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,16377643.5443465475833264,4925006.6828898343350458,1200,1162,16061,95,0.0064,55938.0,68,32,100,0.7078,0.75,0.2199,75317.1056692337304114,0.38,,ETH-USDT-SWAP,SWAP,20,2956.0833333333333335,1715870178349,,cross,-0.0110506582471204,0.3763965861452897,net,1
42C0BB57CAEABADD,syoka,USDT,3873.8456606742021083,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,2,3,5,0.2686,0.5333,-0.3664,-315.13893575,,5.47,NOT-USDT-SWAP,SWAP,10,0.006799,1715913060406,0.0074259116186693,isolated,-0.0455949404324163,0.152558064431744,short,1
42C0BB57CAEABADD,syoka,USDT,3873.8456606742021083,-63884.0850951584382147,500,34,2737,0,0.0000,260973.0,2,3,5,0.2686,0.5333,-0.3664,-315.13893575,,5.47,PEPE-USDT-SWAP,SWAP,20,0.0000092002747254,1714767372504,0.0000120018838231,cross,-2.162381677263996,5.3134730444955638,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,17.18,,SUI-USDT-SWAP,SWAP,30,1.045800164157162,1715792889835,0.9804684490907657,cross,-0.3815307535703316,17.1842426981598737,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,6375.3749495406034074,-481768.9280031438683888,500,54,4100,0,0.0000,80581.0,1,9,10,0.1879,0.3684,-0.0441,-5633.6691456736123426,49.45,,BCH-USDT-SWAP,SWAP,30,451.2968076923076934,1715863656543,438.975607346153,cross,-0.4252284250591709,49.4485969874109031,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2235.8391443982440006,-45491.6360713157212821,500,65,1214,0,0.0000,75372.0,30,12,42,0.5676,0.4545,-0.0176,-460.9116102656188486,15.16,,ETH-USDT-SWAP,SWAP,100,3004.2062300000000005,1715852600927,2772.2030667270437,cross,-1.6495615216136406,15.1581041727359331,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.67,,WLD-USDT-SWAP,SWAP,50,4.9295000000000001,1715686655073,1.9866031445523757,cross,0.0152145247996782,1.6666426941076886,long,1
20EC8D4CAE49F139,188***1692,USDT,6041.9107197350595695,-21781.9781756624458126,500,8,2217,0,0.0000,42084.0,12,7,19,0.3816,0.5333,-0.5476,-1604.6852739575748047,,10.24,MATIC-USDT-SWAP,SWAP,10,0.6963,1715911721175,0.7608337007066485,cross,-0.0244147637512548,10.2406799502985232,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,118.1674098725710863,-2783.3850927956127356,100,21,199,0,0.0000,228706.0,1,1,2,0.193,0.4667,0.0206,16.3,2.49,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4206533717318104,isolated,-0.4463414634146342,2.4891608497945056,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7987.9967783169845371,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,9,4,13,1.2469,0.5909,0.0585,331.5030469892867097,2.56,,LINK-USDT-SWAP,SWAP,5,13.45,1715654841061,,cross,0.9631970260223055,0.2377687261353532,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7987.9967783169845371,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,9,4,13,1.2469,0.5909,0.0585,331.5030469892867097,2.56,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,0.0331521739130436,0.2059076278978404,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7987.9967783169845371,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,9,4,13,1.2469,0.5909,0.0585,331.5030469892867097,2.56,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.4917030567685593,0.185334075750148,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7987.9967783169845371,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,9,4,13,1.2469,0.5909,0.0585,331.5030469892867097,2.56,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.0928000829961615,0.4836149253939588,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7987.9967783169845371,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,9,4,13,1.2469,0.5909,0.0585,331.5030469892867097,2.56,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.4674909654104287,0.361484009386286,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7987.9967783169845371,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,9,4,13,1.2469,0.5909,0.0585,331.5030469892867097,2.56,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.1252112676056344,0.1995092217231364,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7987.9967783169845371,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,9,4,13,1.2469,0.5909,0.0585,331.5030469892867097,2.56,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.5319444444444443,0.2263133556982479,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7987.9967783169845371,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,9,4,13,1.2469,0.5909,0.0585,331.5030469892867097,2.56,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.3694650742673633,0.4405706154375828,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7987.9967783169845371,-22469.6344802596599674,500,194,3645,0,0.0000,188998.0,9,4,13,1.2469,0.5909,0.0585,331.5030469892867097,2.56,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,0.2405228758169931,0.2145854148050516,long,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,OP-USDT-SWAP,SWAP,10,2.3529,1715873538330,,cross,-0.0378256619490847,0.0013033921571405,short,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,NEAR-USDT-SWAP,SWAP,10,8.0114500000000001,1715853889153,730.8676559356545,cross,-0.0567313033221195,0.006280211172944,long,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,IMX-USDT-SWAP,SWAP,10,2.2654487437185931,1715776261587,,cross,-0.9536797373167327,0.0129771715671037,short,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,MATIC-USDT-SWAP,SWAP,10,0.666536,1715735766771,,cross,-0.4720525222943683,0.0045857262100541,short,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,APT-USDT-SWAP,SWAP,10,7.9917142857142858,1715735416046,,cross,-0.4410639591004983,0.0046048627477398,short,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,DOT-USDT-SWAP,SWAP,10,6.6583600000000001,1715731264507,,cross,-0.5686685610270392,0.0046231741175001,short,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,ADA-USDT-SWAP,SWAP,10,0.4373368421052632,1715728756236,,cross,-0.509062026139071,0.0045896155365818,short,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,LTC-USDT-SWAP,SWAP,10,81.25,1715699826112,,cross,-0.1476923076923087,0.0045501178489388,short,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,XLM-USDT-SWAP,SWAP,10,0.1044466666666667,1715572279607,,cross,-0.1965915618816583,0.0041981075189464,short,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,TRX-USDT-SWAP,SWAP,10,0.1257472727272729,1715368076122,14.949416904444897,cross,-0.0864649151978847,0.0022931784558266,long,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,BCH-USDT-SWAP,SWAP,10,456.6192309927129052,1715103074271,217481.12989035266,cross,-0.2566521556097134,0.0122762124377978,long,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,DOGE-USDT-SWAP,SWAP,10,0.1363806250000001,1714580825470,,cross,-0.9964300280923255,0.0126115091754143,short,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,DOGE-USDT-SWAP,SWAP,10,0.1520435776763627,1713961059295,,cross,-0.1363804843356486,0.016946715454463,long,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,ETC-USDT-SWAP,SWAP,10,27.7897402597402599,1712870911669,,cross,-0.2086166528803957,0.0257420857668801,long,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,ADA-USDT-SWAP,SWAP,10,0.4837643762695864,1712827409881,,cross,-0.4995071455224387,0.0355091307303961,long,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-2.3734136988270302,0.1168758021212061,long,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,MATIC-USDT-SWAP,SWAP,10,0.9373125347434077,1710340285817,,cross,-2.5531775781588184,0.2459783539073012,long,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,26693.454909031876,cross,-1.7734273386608157,0.0711257960834372,short,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,36.09646686856798,cross,-4.8374460597698725,0.2172897879448699,short,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,ICP-USDT-SWAP,SWAP,10,13.5145770063140057,1709200090373,,cross,-0.9586515402655327,0.0304825879888974,long,1
F3688D46D0CC6370,AI Alpha,USDT,2097.177143202751391,-74367.8455965979735494,100,43,1861,0,0.0000,219961.0,1073,1325,2398,0.7966,0.5333,0.1774,8631.5087392769091223,2.11,0.48,AVAX-USDT-SWAP,SWAP,10,37.9196007287122328,1709155445419,,cross,-0.872530476357839,0.0793128074009116,long,1
