ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3150987.5027817429357493,381396.0990611885791888,1000,1000,11522,389,0.0349,49546.0,166,99,265,1.1502,0.6667,0.5291,65233.7455282999677105,3.62,,BTC-USDT-SWAP,SWAP,10,42450.9000000000000002,1702633965016,22655.05555218641,cross,-0.104520752210201,2.1598018624741153,net,1
A7755395B0BDCC7D,4lostfires,USDT,0.0017332607966143,-34728.4275789499999976,100,1,2334,0,0.0000,69397.0,43,17,60,0.2983,0.7143,-0.4047,-450.28,3.32,,BTC-USDT-SWAP,SWAP,40,41972.75,1702653415875,29478.35333114332,cross,0.0328308247612963,3.3177113658675767,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,16.83,,ETH-USDT-SWAP,SWAP,100,2251,1702645535171,2115.083194330485,cross,-0.5535317636605974,16.8343326658823519,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,7.78,TRB-USDT-SWAP,SWAP,35,127.0312174439733498,1702638258575,142.36129382210376,cross,0.0003354336038364,7.7799717048915526,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,90684.512007929998374,-449087.1232724499996791,500,116,3795,1,0.0003,85062.0,134,85,219,0.4946,0.619,-0.4217,-34056.670000000001184,,5.13,BCH-USDT-SWAP,SWAP,10,230.5418166666666677,1702458982276,270.67607200990466,cross,0.0235018824133792,5.125742128990773,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,112.11,ETH-USDT-SWAP,SWAP,100,2237.5511111111111112,1702658787488,2248.3995581933796,cross,-0.0446420590765051,112.1104855840390274,short,1
59843111FD2E2344,LamSansom,USDT,122.1303933072008999,610.9437785000004324,100,11,37,0,0.0000,547736.0,9,12,21,1.382,0.4,0.0811,274.3980000000000003,,2.71,LTC-USDT-SWAP,SWAP,3,77.3676923076923077,1702215505402,97.27749887569125,cross,0.2244228360078746,2.7135795476650657,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4695.8099481057016439,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3899,-2451.9149999999999955,13.03,4.08,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2090.6348635358386,cross,-0.7966426228826262,13.0334744602033845,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4695.8099481057016439,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3899,-2451.9149999999999955,13.03,4.08,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50805.6595828814,cross,-23.935248850315105,4.0761398934117262,net,-1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,287.6333063424345513,-2116.3157609100000651,100,1,407,0,0.0000,246837.0,6,3,9,0.5573,0,-0.2323,-170.375465,43.50,,BTC-USDT-SWAP,SWAP,100,43135.0338461538461539,1702595087473,41226.54055949688,cross,-2.6158176905069497,43.4996572603755136,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.4183,0.5,-0.2051,-74.55,,0.84,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.3767323833691194,0.8442814443696523,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,54869.1889599626604175,3168.4934428689484865,500,318,3587,4,0.0011,74272.0,18,6,24,0.0998,0.8333,-0.3675,-2532.5898999999999864,,3.64,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,69667.1895813467,cross,-1.5848593491450624,1.4789432804043505,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,54869.1889599626604175,3168.4934428689484865,500,318,3587,4,0.0011,74272.0,18,6,24,0.0998,0.8333,-0.3675,-2532.5898999999999864,,3.64,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,135.89521983803843,cross,-4.1752317198764155,1.211497044101152,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,54869.1889599626604175,3168.4934428689484865,500,318,3587,4,0.0011,74272.0,18,6,24,0.0998,0.8333,-0.3675,-2532.5898999999999864,,3.64,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,29.96275961572785,cross,-0.8130284715209424,0.9471807384430156,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,76633.0,49,16,65,0.5812,0.4286,1.9542,1400.5997000000001537,13.04,,ORDI-USDT-SWAP,SWAP,20,53.75,1702653892036,51.447130529636,isolated,0.5875348837209327,13.0400795806952864,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147009.0,44,39,83,0.5576,0.5789,-0.1459,-772.8616000000020006,3.99,,OP-USDT-SWAP,SWAP,20,2.155,1702627923122,,cross,-0.2143851508120642,0.4974811490868103,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147009.0,44,39,83,0.5576,0.5789,-0.1459,-772.8616000000020006,3.99,,MASK-USDT-SWAP,SWAP,20,3.483,1702624792412,,cross,-0.4191788687912723,0.2387181460273966,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147009.0,44,39,83,0.5576,0.5789,-0.1459,-772.8616000000020006,3.99,,SHIB-USDT-SWAP,SWAP,20,0.00000932,1702318848484,,cross,0.9184549356223171,0.2274706243866141,long,1
