ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.02,PEPE-USDT-SWAP,SWAP,5,0.000012171,1718555405238,0.0010683329123242,cross,-0.0480650727138288,0.0115533132928888,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.02,SOL-USDT-SWAP,SWAP,30,146.7433333333333334,1718413648245,17194.005426986696,cross,-0.4756604502192019,0.0086836563346127,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,232.2266745158128294,-63383.4157183317332606,100,30,810,0,0.0000,32280.0,3,10,13,1.4766,0.2222,-0.0076,-100.715417410045199,,23.90,ETH-USDT-SWAP,SWAP,20,3570.06,1718495045261,3733.5420658155454,cross,-0.1890724525638232,23.898019140817294,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6635511.8004790272807652,-832485.6350824357218299,1200,758,16220,30,0.0020,66223.0,12,45,57,0.4162,0.5769,-0.5052,-157976.5013648642884593,1.63,,SOL-USDT-SWAP,SWAP,20,148.1675630000000001,1718559965332,,cross,0.1218130313717847,0.2977303556508441,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6635511.8004790272807652,-832485.6350824357218299,1200,758,16220,30,0.0020,66223.0,12,45,57,0.4162,0.5769,-0.5052,-157976.5013648642884593,1.63,,BTC-USDT-SWAP,SWAP,10,66554.8,1718559907195,16684.67210260985,cross,0.0028397651258794,1.3296445547724292,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305583228510739,-3364.2432628031821956,100,3,114,0,0.0000,36751.0,21,40,61,0.8758,0.4286,-0.2322,-2253.626650051873644,30.49,,ETH-USDT-SWAP,SWAP,100,3567.19,1718523117793,3431.00410788314,cross,1.0268586758765297,17.3874026890996875,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305583228510739,-3364.2432628031821956,100,3,114,0,0.0000,36751.0,21,40,61,0.8758,0.4286,-0.2322,-2253.626650051873644,30.49,,NOT-USDT-SWAP,SWAP,20,0.0202376397822862,1718523060520,0.0188711194153059,cross,-0.0796928724433377,13.1030552285159013,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5299.6328974263574023,-482429.0324504271056114,500,47,4101,0,0.0000,75453.0,107,57,164,0.435,0.5455,-0.0964,-12318.7508559993941533,8.87,,AR-USDT-SWAP,SWAP,20,28.8721109302325601,1718472211607,26.686068303707348,isolated,-0.0748895226218838,8.8714744312498078,long,1
DCC7C662A5E929A9,ligev587,USDT,1203.7411044951324247,-54316.3951277584349715,100,54,1088,0,0.0000,137180.0,17,1,18,11.5155,0.5,0.01,62.831073055052008,6.65,,ETH-USDT-SWAP,SWAP,75,3559.0580000000000001,1718491826762,638.732442916766,cross,0.9434799882440836,1.1843531997295223,net,1
DCC7C662A5E929A9,ligev587,USDT,1203.7411044951324247,-54316.3951277584349715,100,54,1088,0,0.0000,137180.0,17,1,18,11.5155,0.5,0.01,62.831073055052008,6.65,,BTC-USDT-SWAP,SWAP,100,66459.1409090909090911,1718379855484,54713.409771667066,cross,0.1725256892290083,5.4696595738529069,net,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,13063.0,122,91,213,0.6452,0.5667,0.1187,1392.5775793136307319,,3.47,ETH-USDT-SWAP,SWAP,100,3568.8975000000000002,1718457935617,4620.854286306777,cross,-0.9790838767434584,3.4725493988308686,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,0,1,1,0.0,0.1667,-0.0144,-76.552,,14.05,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3843.058996323681,cross,-3.1912243477962177,14.0493594728318984,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44715.9019393248036778,-22154.8411079426005384,500,190,3645,0,0.0000,232523.0,5,18,23,13.1894,0.5333,-0.2529,-1556.43861193828965,5.74,,ORDI-USDT-SWAP,SWAP,5,56.2253521126760564,1718036760827,,cross,-0.9363527054108217,0.5874260742158089,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44715.9019393248036778,-22154.8411079426005384,500,190,3645,0,0.0000,232523.0,5,18,23,13.1894,0.5333,-0.2529,-1556.43861193828965,5.74,,OP-USDT-SWAP,SWAP,5,2.22,1718030418767,,cross,-0.2626126126126127,0.4265368698237823,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44715.9019393248036778,-22154.8411079426005384,500,190,3645,0,0.0000,232523.0,5,18,23,13.1894,0.5333,-0.2529,-1556.43861193828965,5.74,,APT-USDT-SWAP,SWAP,5,8.38,1718011878071,,cross,-0.2958233890214801,0.4211107555344391,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44715.9019393248036778,-22154.8411079426005384,500,190,3645,0,0.0000,232523.0,5,18,23,13.1894,0.5333,-0.2529,-1556.43861193828965,5.74,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,-0.2745327102803741,0.4247791629426403,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44715.9019393248036778,-22154.8411079426005384,500,190,3645,0,0.0000,232523.0,5,18,23,13.1894,0.5333,-0.2529,-1556.43861193828965,5.74,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-1.5572916666666665,0.3114647359447527,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44715.9019393248036778,-22154.8411079426005384,500,190,3645,0,0.0000,232523.0,5,18,23,13.1894,0.5333,-0.2529,-1556.43861193828965,5.74,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.8231441048034932,0.3775358114287989,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44715.9019393248036778,-22154.8411079426005384,500,190,3645,0,0.0000,232523.0,5,18,23,13.1894,0.5333,-0.2529,-1556.43861193828965,5.74,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.9572483221476508,0.7089137114707081,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44715.9019393248036778,-22154.8411079426005384,500,190,3645,0,0.0000,232523.0,5,18,23,13.1894,0.5333,-0.2529,-1556.43861193828965,5.74,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-1.0001261509388448,0.7204705255796749,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44715.9019393248036778,-22154.8411079426005384,500,190,3645,0,0.0000,232523.0,5,18,23,13.1894,0.5333,-0.2529,-1556.43861193828965,5.74,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-1.059027777777778,0.3544880881660295,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44715.9019393248036778,-22154.8411079426005384,500,190,3645,0,0.0000,232523.0,5,18,23,13.1894,0.5333,-0.2529,-1556.43861193828965,5.74,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,-1.238869931754315,0.6785295355066746,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44715.9019393248036778,-22154.8411079426005384,500,190,3645,0,0.0000,232523.0,5,18,23,13.1894,0.5333,-0.2529,-1556.43861193828965,5.74,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,-0.951335829708207,0.7262753217748597,long,1
DB1F4189682AF52B,Crypto Expert,USDT,25.1882035390174872,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.5,-0.0554,-47.35,0.73,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4280916485702904,isolated,-0.7324390243902436,0.7265041330918508,net,1
