ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3341441.4398996864414702,446584.2727068885796041,1000,1000,11675,323,0.0285,49309.0,170,92,262,1.1395,0.7,0.7901,83494.5883015999359916,1.70,,BTC-USDT-SWAP,SWAP,10,42660.1036000000000006,1702951385713,17461.083100946846,cross,-0.091491479640945,1.6986875158666285,net,1
A7755395B0BDCC7D,4lostfires,USDT,0.0016881794555964,-34728.4275789499999976,100,1,2334,0,0.0000,51113.0,59,23,82,0.3231,0.8125,-0.3809,-428.876,,15.52,BTC-USDT-SWAP,SWAP,40,42381.4900000000000002,1702930239882,44791.612052199765,cross,0.1054139436815404,15.521112870943574,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,99027.0665405844231755,-450532.1039802499996728,500,113,3798,4,0.0011,82051.0,120,92,212,0.4541,0.5556,-0.4685,-44965.1780809000009754,16.62,,BTC-USDT-SWAP,SWAP,50,41941.6106766917293248,1703009118442,39947.715886913255,cross,0.3925568403257196,16.6231300255899278,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,46.96,,BTC-USDT-SWAP,SWAP,50,42240.5,1703038244984,41557.6954057926,cross,0.0359844225328754,46.9564897942632029,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,20.63,ETH-USDT-SWAP,SWAP,50,2176.4490942028985509,1703023320212,2270.717086157903,cross,0.0227226587916352,20.6253002449892468,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,20.10,,ETH-USDT-SWAP,SWAP,100,2187.2450000000000001,1702997658704,2076.5537120030585,cross,-0.5401772549485817,20.1017771818992301,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,4.70,SOL-USDT-SWAP,SWAP,50,71.6765000000000004,1702895995087,88.84112176269782,cross,-1.4673568045314722,4.7044377821443723,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4963.8821684047723199,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,4,2,6,0.1479,0.6,-0.3785,-3460.6639999999999955,13.61,4.41,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2039.034631144144,cross,-3.5880263302656257,13.614052731175646,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4963.8821684047723199,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,4,2,6,0.1479,0.6,-0.3785,-3460.6639999999999955,13.61,4.41,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50397.09644774544,cross,-24.728012894290963,4.4090077374996774,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.5957,0.5,-0.1656,-63.72,,0.77,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.6148740972086669,0.7665821881428238,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52461.2177768736884686,2902.7433448689484849,500,310,3589,5,0.0014,74273.0,6,6,12,0.0774,0.75,-0.349,-2495.257999999999996,,3.34,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,71944.94621995208,cross,-1.6591836734693866,1.390352126693185,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52461.2177768736884686,2902.7433448689484849,500,310,3589,5,0.0014,74273.0,6,6,12,0.0774,0.75,-0.349,-2495.257999999999996,,3.34,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,138.66595057162462,cross,-3.870751802265704,1.1073581363963153,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,52461.2177768736884686,2902.7433448689484849,500,310,3589,5,0.0014,74273.0,6,6,12,0.0774,0.75,-0.349,-2495.257999999999996,,3.34,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,30.303214404565633,cross,-0.2567335373114088,0.839248343435984,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,74713.0,44,17,61,0.5591,0.4762,-0.4616,-2692.3642999999998965,27.58,,ORDI-USDT-SWAP,SWAP,10,52.8777167031363987,1702958936597,47.941285100260764,isolated,-0.6627965278479064,27.5765817735741203,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5497,0.6316,-0.2093,-1031.9979000000020006,9.02,,YFII-USDT-SWAP,SWAP,20,1075.8222785714285723,1702800209752,581.1451479248979,cross,-4.025242512340346,2.8745727184175586,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5497,0.6316,-0.2093,-1031.9979000000020006,9.02,,BCH-USDT-SWAP,SWAP,20,228,1702791730256,,cross,-0.3421052631578947,0.7496703668071393,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5497,0.6316,-0.2093,-1031.9979000000020006,9.02,,ETH-USDT-SWAP,SWAP,50,2193.85,1702760104085,800.363411009853,cross,-0.4120609886728799,1.4556986113234889,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5497,0.6316,-0.2093,-1031.9979000000020006,9.02,,GAS-USDT-SWAP,SWAP,20,6.8460000000000001,1702262714735,,cross,-0.6427110721589235,0.8866248729074708,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5497,0.6316,-0.2093,-1031.9979000000020006,9.02,,PEPE-USDT-SWAP,SWAP,20,0.0000013874166669,1702189078928,0.0000005455653276,cross,-2.1971289596881505,1.6525531512839217,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5497,0.6316,-0.2093,-1031.9979000000020006,9.02,,YFI-USDT-SWAP,SWAP,20,8370.6445000000000006,1702139275130,1317.653276235192,cross,-0.3790496657694642,1.098847488124985,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,147901.0,41,27,68,0.5497,0.6316,-0.2093,-1031.9979000000020006,9.02,,DOGE-USDT-SWAP,SWAP,20,0.09755,1702138630198,,cross,-1.5745771399282393,0.300637554060498,long,1
1D018F18AA60086C,Bloomshim,USDT,514.7027544270194006,-24235.7865829037891832,100,2,145,0,0.0000,145679.0,914,141,1055,0.1986,0.6897,-0.2953,-574.7930874999999899,12.77,12.92,BTC-USDT-SWAP,SWAP,50,42576.3222222222222223,1702951818455,45634.381697744706,cross,-0.3491638153600818,1.8461567561193077,long,1
1D018F18AA60086C,Bloomshim,USDT,514.7027544270194006,-24235.7865829037891832,100,2,145,0,0.0000,145679.0,914,141,1055,0.1986,0.6897,-0.2953,-574.7930874999999899,12.77,12.92,BTC-USDT-SWAP,SWAP,50,42294.3558922624966564,1702325366380,45634.381697744706,cross,0.0181535951293499,12.9230972928351543,short,1
1D018F18AA60086C,Bloomshim,USDT,514.7027544270194006,-24235.7865829037891832,100,2,145,0,0.0000,145679.0,914,141,1055,0.1986,0.6897,-0.2953,-574.7930874999999899,12.77,12.92,ETH-USDT-SWAP,SWAP,50,2215.4766333612833933,1702259074989,1998.8601323120383,cross,-0.896119434603132,10.9258363680573389,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,14.26,,ETH-USDT-SWAP,SWAP,50,2261.2609523809523811,1702600890996,2032.3485647385057,cross,-1.8901169343358337,14.2587150801088815,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,3094.4868956056957873,-193792.2427294000000271,100,5,974,0,0.0000,86485.0,253,237,490,0.6531,0.4231,-0.3311,-10476.8559999999999937,6.28,,BSV-USDT-SWAP,SWAP,50,48.53,1703034158266,,cross,-0.6799917576756687,0.3572895664353789,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,3094.4868956056957873,-193792.2427294000000271,100,5,974,0,0.0000,86485.0,253,237,490,0.6531,0.4231,-0.3311,-10476.8559999999999937,6.28,,LTC-USDT-SWAP,SWAP,50,70.93,1703033693618,6.33322874629669,cross,-0.2326237135203801,1.0538810691597137,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,3094.4868956056957873,-193792.2427294000000271,100,5,974,0,0.0000,86485.0,253,237,490,0.6531,0.4231,-0.3311,-10476.8559999999999937,6.28,,ETH-USDT-SWAP,SWAP,100,2193.8233333333333335,1702995150486,1748.470812958799,cross,-0.8197256843835654,4.871975748272957,long,1
575964E0A14C14BA,kuangye,USDT,8796.0141909783178007,-57051.7430329373075512,500,124,2558,0,0.0000,284439.0,8,7,15,2.0234,0.5,-0.2827,-264.7325,,3.97,OP-USDT-SWAP,SWAP,20,1.8401804123711345,1699990899011,2.6489870766086545,cross,-3.1607725598397662,3.9718190129720422,short,1
8A8AD15BF25A80E3,NimaGE,,,,,,,,,,,,,,,,,0.31,,ETHW-USDT-SWAP,SWAP,20,2.6094444814383226,1702990362431,,cross,-0.1796894442866237,0.3127906451458343,long,1
3AD8AB6F198A0443,吃碗猪脚饭,,,,,,,,,,,,,,,,,,12.66,TRB-USDT-SWAP,SWAP,10,132.6626732673267328,1702997157984,146.13304174091022,cross,-0.2802089420573117,12.6554178633839693,net,-1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-84.586651,100,0,18,0,0.0000,23890.0,149,83,232,0.6377,0.6129,0.2513,941.5095619830026815,12.64,,OP-USDT-SWAP,SWAP,20,2.149,1703037719361,0.2753093359897756,cross,-0.166589111214519,0.6147822985835136,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-84.586651,100,0,18,0,0.0000,23890.0,149,83,232,0.6377,0.6129,0.2513,941.5095619830026815,12.64,,ETH-USDT-SWAP,SWAP,33,2175.63,1703028212485,2039.5495023256162,cross,0.0034886446684446,8.5242492482901181,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-84.586651,100,0,18,0,0.0000,23890.0,149,83,232,0.6377,0.6129,0.2513,941.5095619830026815,12.64,,ETH-USD-SWAP,SWAP,20,2270.274327678942437,1702630175407,1948.838399628792,cross,-0.8684100347361179,3.5052846316311585,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,26498.5622750219166534,-9431.093602,100,7,10,0,0.0000,684814.0,14,10,24,2.4328,0.5,0.4647,434.793,4.78,,BTC-USDT-SWAP,SWAP,5,42861.1764705882352943,1702132628988,34444.038901527456,isolated,-0.0680308519982437,4.7767771830528494,long,1
9CF6546245567A67,希利,USDT,1010.7682940271642965,-2971.4663862499999797,100,9,98,0,0.0000,212404.0,33,42,75,1.2925,0.5,0.7238,977.4642274999999897,4.39,,FIL-USDT-SWAP,SWAP,50,5.1627742585660812,1702348564362,,cross,-0.7047979915578761,0.4477145776606396,long,1
9CF6546245567A67,希利,USDT,1010.7682940271642965,-2971.4663862499999797,100,9,98,0,0.0000,212404.0,33,42,75,1.2925,0.5,0.7238,977.4642274999999897,4.39,,ETH-USDT-SWAP,SWAP,100,2225.0548771040965646,1697624043634,1635.9471578396544,cross,-2.2096029005848505,3.9444279782689742,long,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,1055.4656367668934918,-339181.0211993299996072,500,49,1542,0,0.0000,93072.0,185,33,218,0.3186,0.6957,-0.1266,-2934.6132709999986543,0.84,,ETH-USDT-SWAP,SWAP,100,2168.4725,1702998297285,,cross,0.3420610591095885,0.8449099645155374,net,1
AF78D1DF1318229C,stable stable stable,,,,,,,,,,,,,,,,,2.83,0.83,GALA-USDT-SWAP,SWAP,20,0.0293579793152393,1702946682945,0.0280966871595945,isolated,-0.7820560828881029,1.6551810242760144,long,1
