ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,1.11,0.31,SOL-USD-SWAP,SWAP,3,140.4360001982246051,1714176247402,64.92131456555313,cross,-0.0440749274210774,0.3130285845649462,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,1.11,0.31,SOL-USD-SWAP,SWAP,3,144.6659695827183145,1713935728393,64.92131456555313,cross,-0.0449583157802211,1.107106806937408,long,1
42C0BB57CAEABADD,syoka,USDT,5847.4259497780534694,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,1.0086,232.2830199552802786,,2.32,W-USDT-SWAP,SWAP,20,0.6425336884154461,1714059642862,0.902662220734001,cross,0.2220486970274993,2.3225309279377763,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307447033279657,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.0843,0.6667,7.1573,1203.284887266144665,20.93,,ORDI-USDT-SWAP,SWAP,30,42.216,1714231802454,23.58948977629838,cross,0.8946844798180797,1.8843729196148688,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307447033279657,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.0843,0.6667,7.1573,1203.284887266144665,20.93,,WLD-USDT-SWAP,SWAP,30,4.815,1714222646889,2.88537167565793,cross,0.1370716510903391,2.1362052457552646,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307447033279657,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.0843,0.6667,7.1573,1203.284887266144665,20.93,,CORE-USDT-SWAP,SWAP,20,2.2160039295392957,1714222531639,1.28168919388242,cross,0.6894939981138704,1.9818569373033541,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307447033279657,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.0843,0.6667,7.1573,1203.284887266144665,20.93,,PEPE-USDT-SWAP,SWAP,30,0.000006908,1714222504061,0.000005478716903,cross,2.336421540243201,3.2622720383166255,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307447033279657,-3364.2432628031821956,100,3,114,0,0.0000,37624.0,42,40,82,2.0843,0.6667,7.1573,1203.284887266144665,20.93,,ETH-USDT-SWAP,SWAP,100,3139.31,1714222498714,3075.781282059595,cross,5.769102127537584,11.6691659321093581,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5278.468112962902613,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,21,15,36,0.4512,0.375,-0.9546,-15815.383977072581495,8.18,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,424.4485972754246,cross,-4.3862786538774206,8.1774387865447378,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2138.9125964000863461,-45600.6217678622979672,500,69,1204,0,0.0000,82886.0,20,7,27,1.3481,0.7059,0.7536,4529.4067659604278395,15.73,,ETH-USDT-SWAP,SWAP,100,3309.4200363636363638,1714276035802,3123.4385081555206,cross,0.3360094371273048,15.7254391502929803,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,11.28,,BTC-USDT-SWAP,SWAP,50,64032.5000000000000001,1713969154724,58355.224193636,cross,-0.2273845312927014,11.2819691902006733,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8443.0376223974883014,-22604.9039594726203411,500,198,3645,0,0.0000,143782.0,4,7,11,0.0646,0,-0.4768,-1856.0767019014110216,1.92,,SOL-USDT-SWAP,SWAP,5,143,1714146412042,,cross,-0.0160839160839166,0.2269065148045356,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8443.0376223974883014,-22604.9039594726203411,500,198,3645,0,0.0000,143782.0,4,7,11,0.0646,0,-0.4768,-1856.0767019014110216,1.92,,TIA-USDT-SWAP,SWAP,5,10.5,1714121293380,,cross,-0.0890476190476186,0.2338186488798918,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8443.0376223974883014,-22604.9039594726203411,500,198,3645,0,0.0000,143782.0,4,7,11,0.0646,0,-0.4768,-1856.0767019014110216,1.92,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.0799999999999995,0.2359107645533386,long,1
