ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,2269.8327840360903369,-63344.2373405999963234,100,72,806,0,0.0000,36009.0,4,6,10,0.4023,0.2,-0.0123,-14.197699999998,23.03,,ETH-USDT-SWAP,SWAP,20,2245.2090909090909091,1703080081530,2144.0099168732577,cross,-0.128799504399264,23.0272024658815917,long,1
A7755395B0BDCC7D,4lostfires,USDT,0.0017310747069111,-34728.4275789499999976,100,1,2334,0,0.0000,48241.0,52,35,87,0.5217,0.75,-0.7545,-913.3,,51.80,BTC-USDT-SWAP,SWAP,40,42597.3466666666666671,1702930239882,44421.78604954759,cross,-1.1073490962347865,51.8014724041134362,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,,14.83,SOL-USDT-SWAP,SWAP,50,79.8,1703083057300,90.20169644831512,cross,-0.5701754385964874,7.7177483742065355,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,,14.83,ETH-USDT-SWAP,SWAP,100,2256.8821428571428572,1703081336530,2516.159581586461,cross,1.1601023535946386,7.1102223179046459,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,18.65,,SOL-USDT-SWAP,SWAP,20,80.5220000000000003,1703091579474,76.92078118793845,cross,0.0466953130821368,18.6497830633403637,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,84903.8553902842302911,-441124.490036049999671,500,113,3799,4,0.0011,81764.0,130,95,225,0.4355,0.6111,-0.4199,-40306.3611275000009716,,10.02,BCH-USDT-SWAP,SWAP,15,231.0028779620446844,1703053948073,248.26861717563523,cross,-0.032280249645007,10.0218762998189806,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4957.3233719961522182,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,4,2,6,0.1479,0.6,-0.3785,-3460.6639999999999955,11.72,3.83,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2064.633357359411,cross,-1.1471719946146597,11.7179220977552261,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4957.3233719961522182,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,4,2,6,0.1479,0.6,-0.3785,-3460.6639999999999955,11.72,3.83,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,53650.22430554742,cross,-29.15386083760374,3.8325630130324106,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.4786,0.5,-0.1842,-70.89,,0.80,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.5036111653328124,0.8014115056011624,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51198.7980598084829135,2902.7433448689484849,500,310,3590,5,0.0014,74273.0,6,6,12,0.0563,0.75,-0.4814,-3441.722999999999996,,4.33,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,67761.27207446056,cross,-2.0729178157749595,1.7699202687559518,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51198.7980598084829135,2902.7433448689484849,500,310,3590,5,0.0014,74273.0,6,6,12,0.0563,0.75,-0.4814,-3441.722999999999996,,4.33,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,133.1490722450694,cross,-5.169490216271884,1.4888257909890347,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,51198.7980598084829135,2902.7433448689484849,500,310,3590,5,0.0014,74273.0,6,6,12,0.0563,0.75,-0.4814,-3441.722999999999996,,4.33,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,27.762818810618793,cross,-0.6785235202797413,1.0741808983011108,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,74713.0,44,17,61,0.5591,0.4762,-0.4616,-2692.3642999999998965,,13.24,LPT-USDT-SWAP,SWAP,10,10.2,1703091746085,11.141005958291958,isolated,0.099019607843136,1.6685856576960144,net,-1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,74713.0,44,17,61,0.5591,0.4762,-0.4616,-2692.3642999999998965,,13.24,BTC-USDT-SWAP,SWAP,20,44000,1703090137062,45992.93135888502,isolated,0.1017272727272744,11.576088177819754,net,-1
