ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.60,3.09,SOL-USDT-SWAP,SWAP,10,40.0623636363636364,1698942852951,36.253101631963276,cross,-0.1146621403902093,0.598353134688246,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.60,3.09,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,51.37300083083338,isolated,-0.4024310889784219,3.086958217596178,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,941758.4627586090862205,-66948.9378118080348957,1000,731,6496,1283,0.2461,53746.0,85,65,150,1.2613,0.6296,0.3282,42056.6566363000015123,2.91,,ORDI-USDT-SWAP,SWAP,20,5.3548171333333371,1698831977618,,cross,-0.5894398609839979,0.2310945019580352,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,941758.4627586090862205,-66948.9378118080348957,1000,731,6496,1283,0.2461,53746.0,85,65,150,1.2613,0.6296,0.3282,42056.6566363000015123,2.91,,XRP-USDT-SWAP,SWAP,10,0.5980061357142876,1698805421848,,cross,0.1055819314992612,0.6270189249970871,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,941758.4627586090862205,-66948.9378118080348957,1000,731,6496,1283,0.2461,53746.0,85,65,150,1.2613,0.6296,0.3282,42056.6566363000015123,2.91,,BTC-USDT-SWAP,SWAP,10,34877.4000000000000008,1698798447353,18143.18890904924,cross,-0.0221633493322326,2.0632702912166813,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.08,BTC-USDT-SWAP,SWAP,20,35365.9722222222222224,1698584342186,37083.15888203937,isolated,0.3200094252557584,13.7816688019257317,short,1
42C0BB57CAEABADD,syoka,USDT,13375.3394138050033013,-62420.230559099999988,500,66,2726,1,0.0004,261820.0,10,8,18,0.0394,0.6,-0.7146,-2208.244,,1.58,BTC-USDT-SWAP,SWAP,20,35117.5,1698856392607,56569.442838904404,cross,0.1813340926888318,1.579988629960047,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,15.90,,ETH-USDT-SWAP,SWAP,100,1833.2320000000000001,1698902304375,1689.0308091454644,cross,-2.1236810180053634,15.897073717724661,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,64.98,BTC-USDT-SWAP,SWAP,100,34668.8368344490656175,1698943425688,35175.71098547976,cross,-0.3740049490846831,64.9829888127449471,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,299312.7908450098815044,-297294.3843925499995872,500,349,3263,46,0.0143,106990.0,162,75,237,0.6135,0.5714,-0.2363,-27788.4242633000003439,,1.51,BCH-USDT-SWAP,SWAP,20,237.91,1698953814517,385.87823357876005,cross,0.3017947963515621,1.5065634455135898,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1248.7624851288961441,-13930.4757151999999984,100,55,423,0,0.0000,43351.0,4,1,5,0.2634,1,0.0812,10.436567,3.26,,PEPE-USDT-SWAP,SWAP,50,0.0000010812666668,1698958818778,0.0000007547479172,cross,-0.0262038411707022,3.2626351734846021,long,1
59843111FD2E2344,LamSansom,USDT,1026.4420624172449834,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.4119,1,0.4778,847.79,5.93,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.841969618065576,cross,0.3346344335095153,5.9289838135946117,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,3.90,TRB-USDT-SWAP,SWAP,50,111.7125250000000002,1698680674807,126.15214216175742,cross,4.740974657944575,3.9019518124323111,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14561.4757676477172071,-45275.6623114999987554,500,96,1196,0,0.0000,145814.0,6,3,9,1.2943,0.6667,0.6509,5068.9799999999999995,,6.59,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39886.48605159132,cross,-2.6692869873697678,6.5181242501195332,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.92,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0526463846737242,cross,-0.2900307467754635,2.9202471426407788,net,1
DB1F4189682AF52B,Crypto Expert,USDT,346.6208435373242447,-2487.3320046900000186,100,28,199,0,0.0000,169662.0,43,6,49,0.1956,0.5,-0.1918,-162.689,1.42,,ETH-USDT-SWAP,SWAP,20,1797,1698945874043,1714.8769010547464,isolated,-0.0299387868670009,0.1848759512008214,net,1
DB1F4189682AF52B,Crypto Expert,USDT,346.6208435373242447,-2487.3320046900000186,100,28,199,0,0.0000,169662.0,43,6,49,0.1956,0.5,-0.1918,-162.689,1.42,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.8693585735247362,isolated,0.2327085921006746,1.2330970728476074,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,-0.1060005286809407,0.0716298822627894,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.0615608880915,0.0680519399210446,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,-0.1652465797111723,0.1370834210056598,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,0.0439267295038241,0.1439813349246977,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,NEAR-USDT-SWAP,SWAP,3,1.4800666666666667,1698871646216,,cross,0.0772938155938923,0.1277123525839426,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,GALA-USDT-SWAP,SWAP,3,0.0207611606217617,1698611742528,0.0139625968418641,isolated,-0.3715342319157184,0.1640670694996522,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.70031282114385,isolated,-0.2973243118560666,0.0876128535386089,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7838068376908383,isolated,-0.3682381444117879,0.2477360547752014,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,BNB-USDT-SWAP,SWAP,3,244.7660162601626017,1689321088118,164.46635082701596,isolated,-0.1744852060471227,0.1702221023912035,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,ADA-USDT-SWAP,SWAP,3,0.3416185714285715,1689311904862,0.2296200659069646,isolated,-0.168333103335801,0.2109705474574027,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,ALGO-USDT-SWAP,SWAP,3,0.1076467843181925,1688402175082,0.0724952829780679,isolated,0.0917783759914215,0.1659088499031026,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,ETC-USDT-SWAP,SWAP,3,19.1521158730158732,1688183118562,12.890642447357433,isolated,-0.3007682105329984,0.9663809158769148,net,1
F3688D46D0CC6370,AI Alpha,USDT,1298.4714229387200285,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,59,36,95,0.327,0.3571,-0.3643,-504.8072000000000721,3.40,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.6303652827105,isolated,-0.2155249862008149,0.8385498593542571,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156213.0,1,0,1,0.0,1,0.3116,43.8,7.62,,OP-USDT-SWAP,SWAP,20,1.35,1698161449418,1.1260502773918384,cross,0.2148148148148143,5.4555008397643655,long,1
