ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,37327.1656106968875158,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,0.6667,0.0302,1850.3197564426131198,5.23,,PERP-USDT-SWAP,SWAP,10,1.6390322455263193,1709893200206,1.4602658853286279,isolated,0.5708719564796261,5.2312411442268639,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,63289.0,127,27,154,0.6594,0.7407,3.2246,327.8516637239550367,10.05,,ETH-USDT-SWAP,SWAP,75,3958.1100000000000003,1710172848952,3341.9897246612713,cross,-5.688510425430316,10.04938605423595,long,1
59843111FD2E2344,LamSansom,USDT,22.2584260462020303,653.7290879720107969,100,8,38,0,0.0000,223172.0,52,66,118,1.5026,0.3103,-0.0827,-78.627343972467161,4.97,,LTC-USDT-SWAP,SWAP,5,87.58,1710598989865,70.48901771195264,cross,0.0022836263987214,4.9715152342210434,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,138.9151000000000025,-16376.8179186000018285,100,3,598,0,0.0000,9699.0,29,32,61,1.045,0.2,-0.9007,-252.0200686804378515,,10.50,SOL-USDT-SWAP,SWAP,50,190.7038835413629738,1710507872054,207.3130341055692,cross,0.0246150051114724,10.4994840806997862,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,9.83,,BTC-USDT-SWAP,SWAP,50,70013.7500000000000002,1710423640136,57643.346910251195,cross,-1.4831015336273234,5.877216608785832,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,9.83,,ETH-USDT-SWAP,SWAP,50,3832.3200000000000001,1710423369090,2833.5677528200963,cross,-2.2866044589178403,3.9546443343329686,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,19979.9105286267703856,-21443.1792471005042379,500,219,3645,0,0.0000,123278.0,26,2,28,0.1281,0.5455,0.0324,65.2490700045179684,0.78,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.551783730403654,0.7832461158716032,long,1
F3688D46D0CC6370,AI Alpha,USDT,49878.0370099127665132,-60996.8185789781819144,100,96,1817,126,0.0776,203631.0,6133,2670,8803,0.9834,0.6129,0.5066,10520.5517071207311764,2.99,0.78,APT-USDT-SWAP,SWAP,10,14.8697741666666669,1710583383596,639.9535718868735,cross,-0.2401342230651449,0.0469100645987063,long,1
F3688D46D0CC6370,AI Alpha,USDT,49878.0370099127665132,-60996.8185789781819144,100,96,1817,126,0.0776,203631.0,6133,2670,8803,0.9834,0.6129,0.5066,10520.5517071207311764,2.99,0.78,APT-USDT-SWAP,SWAP,10,14.0868158415841585,1710503265143,639.9535718868735,cross,-0.3023281934009781,0.0658043961731851,short,1
F3688D46D0CC6370,AI Alpha,USDT,49878.0370099127665132,-60996.8185789781819144,100,96,1817,126,0.0776,203631.0,6133,2670,8803,0.9834,0.6129,0.5066,10520.5517071207311764,2.99,0.78,TRX-USDT-SWAP,SWAP,10,0.1294,1710416479573,18.38280626142448,cross,-0.2179289026275111,0.011365286911357,long,1
