ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1156143.4447120386667401,-70555.093239329153163,1000,998,8413,1792,0.2704,53048.0,138,72,210,1.4334,0.6429,0.6086,60611.071305000080134,,1.87,BTC-USDT-SWAP,SWAP,10,37129.9,1699818823121,56923.08982091536,cross,-0.0180178239101103,1.8625351538716863,net,-1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.97,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.1401385869565208,14.9704275182040299,short,1
42C0BB57CAEABADD,syoka,USDT,10364.2276884372224241,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,9,11,20,0.0397,0.375,-0.7713,-2556.279,1.81,6.78,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,44331.496910172806,cross,-0.341101577343752,1.808449951783421,long,1
42C0BB57CAEABADD,syoka,USDT,10364.2276884372224241,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,9,11,20,0.0397,0.375,-0.7713,-2556.279,1.81,6.78,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,44331.496910172806,cross,-1.0845725082664126,6.7816873191878277,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.9326588921441035,-3364.8636800488980382,100,5,114,0,0.0000,38381.0,0,0,0,0.0,0,0.0,0,,79.49,ETH-USDT-SWAP,SWAP,100,2036.2282352941176471,1699750402117,2078.1542371429323,cross,-1.2445444114088655,79.4870245182920777,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,10.13,ETH-USDT-SWAP,SWAP,100,2071.6,1699838400827,2254.9054297986695,cross,0.4841668275728739,10.1314361535563378,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,61.60,BTC-USDT-SWAP,SWAP,75,37188.7888888888888891,1699836725098,37752.806881993994,isolated,-0.0157529554157654,6.2288652161582034,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,61.60,BTC-USDT-SWAP,SWAP,75,36983.9501384478433599,1699745796925,37617.435179751235,cross,-0.4312340773959589,55.3676908102951353,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,341849.0217564789348178,-237489.2508707499996616,500,233,3371,68,0.0206,91901.0,143,95,238,0.7059,0.6818,-0.4226,-89797.2800000000002267,,1.74,BCH-USDT-SWAP,SWAP,10,236.2936666666666684,1699808380109,370.0778080781284,cross,-0.1018365564883239,1.7408869659384176,short,1
59843111FD2E2344,LamSansom,USDT,1224.3621674931471262,591.3954435000004329,100,11,37,0,0.0000,203946.0,0,1,1,0.0,1,-0.0419,-46.99,,3.02,LTC-USDT-SWAP,SWAP,3,75.46,1699798715394,100.02724338583808,cross,-0.0079512324410287,3.0182586204047197,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14113.5285881220451286,-45565.0270836999987552,500,93,1196,0,0.0000,141164.0,5,2,7,2.4633,0.6667,1.1081,6194.9219999999999985,6.19,1.40,ETH-USDT-SWAP,SWAP,100,2057.8104000000000003,1699685568023,1747.312037974206,cross,0.1826990474924406,6.1873540294337771,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14113.5285881220451286,-45565.0270836999987552,500,93,1196,0,0.0000,141164.0,5,2,7,2.4633,0.6667,1.1081,6194.9219999999999985,6.19,1.40,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,62111.78486384694,cross,-9.743090753043226,1.395461319652198,net,-1
