ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.03,PEPE-USDT-SWAP,SWAP,5,0.000015363,1717417577082,0.0010111211203137,cross,0.0179001497103426,0.0142697326126262,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.03,SOL-USDT-SWAP,SWAP,30,164.64,1717377124004,8929.435458760956,cross,-0.2988338192419859,0.0176138675174855,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,213.3619576368372103,-63383.4157183317332606,100,30,810,0,0.0000,29378.0,24,14,38,1.4904,0.3684,-0.0023,-30.5689055479984319,,30.00,BTC-USDT-SWAP,SWAP,20,67295.8333333333333334,1717057345421,70343.97665505226,isolated,-0.6816370503374403,30.0048338598843375,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13254575.1658298585746991,2051518.2378275503152311,1200,1016,16182,18,0.0012,56171.0,33,26,59,0.2768,0.619,-0.0167,-6496.7464776582288982,5.36,,ETH-USDT-SWAP,SWAP,20,3823.1992550000000023,1716661645721,1542.6771393687125,cross,0.0484450031626737,1.6360394187960251,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13254575.1658298585746991,2051518.2378275503152311,1200,1016,16182,18,0.0012,56171.0,33,26,59,0.2768,0.619,-0.0167,-6496.7464776582288982,5.36,,BTC-USDT-SWAP,SWAP,10,67905.4496300000000034,1716532215692,51252.721247969646,cross,0.2479845696001459,3.7133786631290379,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305947343662955,-3364.2432628031821956,100,3,114,0,0.0000,36782.0,9,13,22,2.0435,0.5714,0.0306,214.1422685925873255,,11.73,PEPE-USDT-SWAP,SWAP,30,0.0000151249923665,1717399540439,0.0000190470710576,cross,-0.3629905306372327,3.5811052050373341,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305947343662955,-3364.2432628031821956,100,3,114,0,0.0000,36782.0,9,13,22,2.0435,0.5714,0.0306,214.1422685925873255,,11.73,NOT-USDT-SWAP,SWAP,20,0.0259175635179161,1717351461183,0.0334691259987929,cross,2.371799737881557,1.8806172159189025,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305947343662955,-3364.2432628031821956,100,3,114,0,0.0000,36782.0,9,13,22,2.0435,0.5714,0.0306,214.1422685925873255,,11.73,TURBO-USDT-SWAP,SWAP,20,0.0067890500000003,1717346459371,0.0084211108145687,cross,1.1248996545916823,2.7460399615087508,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305947343662955,-3364.2432628031821956,100,3,114,0,0.0000,36782.0,9,13,22,2.0435,0.5714,0.0306,214.1422685925873255,,11.73,PEOPLE-USDT-SWAP,SWAP,30,0.11527,1717346423105,0.1375041513153271,cross,1.3351262253838814,3.5206709251273772,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77572.0,37,23,60,0.6931,0.6552,0.0075,11.9754094290203841,,5.68,ETH-USDT-SWAP,SWAP,100,3816.34,1717413683014,4487.317718001377,cross,-0.4218701688004645,5.6770916151592552,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,92.71,BTC-USDT-SWAP,SWAP,100,68970.7547288736175254,1717388616336,70024.86292642186,cross,-0.8969675242184616,92.7147972340849068,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4223.1955438530583677,-481751.0759109982481381,500,52,4101,1,0.0003,75452.0,100,58,158,0.632,0.619,-0.0306,-3918.5472159101356198,4.21,5.35,BCH-USDT-SWAP,SWAP,50,462.178450000000001,1717390279786,525.5641979470688,cross,-0.5324296275605267,5.3503343462522428,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4223.1955438530583677,-481751.0759109982481381,500,52,4101,1,0.0003,75452.0,100,58,158,0.632,0.619,-0.0306,-3918.5472159101356198,4.21,5.35,AR-USDT-SWAP,SWAP,20,43.2819190000000016,1717321763635,41.40867678751258,isolated,0.3951215749005943,4.2130112581270114,long,1
DCC7C662A5E929A9,ligev587,USDT,1539.8876943971652634,-54330.0404310999999833,100,54,1088,0,0.0000,121337.0,0,0,0,0.0,0,0.0,0,,26.88,ETH-USDT-SWAP,SWAP,75,3800.6699653979238759,1717214467931,3957.1946016937572,cross,-0.6269296247368938,26.8826170389992147,net,-1
