ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,2236.7192308896816317,-63334.8097665999963234,100,73,806,0,0.0000,36641.0,4,4,8,0.2692,0.25,-0.1334,-4.405699999998,,2.50,TURBO-USDT-SWAP,SWAP,20,0.0007382733333335,1702672398765,0.0007618302254452,cross,4.3418426779638235,2.4975628123522662,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3137200.0467423562487598,352121.6998549385791888,1000,985,11529,391,0.0351,49551.0,164,99,263,1.1754,0.6333,0.5514,66293.28612339996771,2.16,,BTC-USDT-SWAP,SWAP,10,42450.9000000000000002,1702633965016,22655.05555218641,cross,-0.08937384130843,2.1559802100958315,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,17.26,,ETH-USDT-SWAP,SWAP,100,2251,1702645535171,2115.083194330485,cross,-0.7081297201243952,17.2598596269787226,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,6.03,TRB-USDT-SWAP,SWAP,30,126.626613960553882,1702638258575,144.3459105711624,cross,0.4635551483268907,6.0266846887355499,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,91579.669536387465555,-449085.7829724499996791,500,116,3795,1,0.0003,85062.0,126,75,201,0.4687,0.6,-0.4982,-40606.436000000001208,,4.91,BCH-USDT-SWAP,SWAP,10,230.5418166666666677,1702458982276,270.67607200990466,cross,0.0929036084487633,4.9148348713483798,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,17.68,ETH-USDT-SWAP,SWAP,20,2246.61,1702673046453,2350.901267992319,cross,0.1028215845206804,17.6795940289965105,short,1
59843111FD2E2344,LamSansom,USDT,122.1320867651517,610.9437785000004324,100,11,37,0,0.0000,547736.0,8,12,20,1.5169,0.3571,0.0746,252.5580000000000003,,2.70,LTC-USDT-SWAP,SWAP,3,77.3676923076923077,1702215505402,97.27749887569125,cross,0.2275249060430712,2.7023511327713608,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4692.7784504981348235,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3899,-2451.9149999999999955,13.38,4.20,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2091.7498534906354,cross,-0.9513009676797024,13.3800362601281412,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4692.7784504981348235,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3899,-2451.9149999999999955,13.38,4.20,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50598.13574017357,cross,-24.1308582887803,4.1976736936746976,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.4281,0.5,-0.2023,-73.98,,0.83,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.4318758539918016,0.8258945659830083,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,291.1343201339534481,-2116.3157609100000651,100,1,407,0,0.0000,246837.0,6,3,9,3.7914,0,-0.0698,-51.216,40.77,,BTC-USDT-SWAP,SWAP,100,43135.0338461538461539,1702595087473,41226.54055949688,cross,-2.4621143220652564,40.7692454757669154,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,55339.208339700290546,3168.4934428689484865,500,319,3587,4,0.0011,74273.0,16,6,22,0.0983,0.6667,-0.3563,-2455.4179999999999864,,3.60,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,69944.72234018195,cross,-1.6031715388858236,1.4703867156704004,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,55339.208339700290546,3168.4934428689484865,500,319,3587,4,0.0011,74273.0,16,6,22,0.0983,0.6667,-0.3563,-2455.4179999999999864,,3.60,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,136.68682771985203,cross,-4.237255406797116,1.2078488008041951,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,55339.208339700290546,3168.4934428689484865,500,319,3587,4,0.0011,74273.0,16,6,22,0.0983,0.6667,-0.3563,-2455.4179999999999864,,3.60,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,29.843558156526456,cross,-0.6412422566204956,0.9252773819887411,short,1
