ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2597470.4602917491879355,325269.2573644736853588,1000,1000,11358,456,0.0418,48983.0,154,97,251,1.2186,0.6333,0.4952,59733.907701599957648,2.96,,ORDI-USDT-SWAP,SWAP,10,50.3162536000000011,1702400530032,,cross,0.1013084964656419,0.2353966941882803,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2597470.4602917491879355,325269.2573644736853588,1000,1000,11358,456,0.0418,48983.0,154,97,251,1.2186,0.6333,0.4952,59733.907701599957648,2.96,,SOL-USDT-SWAP,SWAP,10,71.3544000000000003,1702266980745,,cross,-0.548585651340352,0.1874058913476287,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2597470.4602917491879355,325269.2573644736853588,1000,1000,11358,456,0.0418,48983.0,154,97,251,1.2186,0.6333,0.4952,59733.907701599957648,2.96,,DOGE-USDT-SWAP,SWAP,10,0.0977580000000008,1702266965854,,cross,-0.548088136009407,0.2567660788926585,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2597470.4602917491879355,325269.2573644736853588,1000,1000,11358,456,0.0418,48983.0,154,97,251,1.2186,0.6333,0.4952,59733.907701599957648,2.96,,BTC-USDT-SWAP,SWAP,10,41625.9434444444444455,1702266935423,23341.18381624855,cross,-0.114170011564716,2.2870354724433165,net,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,102954.8931561107698155,-446047.091200449999677,500,122,3794,3,0.0008,85300.0,156,83,239,0.4529,0.6364,-0.3606,-26823.754000000001332,3.62,,BCH-USDT-SWAP,SWAP,10,230.4717045454545467,1702353605323,168.48585361309048,cross,-0.0595172647401498,3.6235278203939355,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,12.17,,ATOM-USDT-SWAP,SWAP,50,11.6859393939393944,1702397856543,10.753448597493506,cross,-0.2222302897032458,12.171677236487074,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,5.83,ETH-USDT-SWAP,SWAP,50,2195.7818181818181819,1702398472024,2388.2267527942445,isolated,0.4106013182299972,1.1023590970158625,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,5.83,ETH-USDT-SWAP,SWAP,40,2220.4178757524780848,1702321077213,2575.2363674217827,cross,0.7686458701026,4.7274245891257184,short,1
59843111FD2E2344,LamSansom,USDT,122.1071952459161,610.9437785000004324,100,11,37,0,0.0000,547736.0,20,14,34,10.2866,0.4706,0.1294,420.6280000000000219,,2.74,LTC-USDT-SWAP,SWAP,3,77.3676923076923077,1702215505402,97.15914957954526,cross,0.2201574897094793,2.7415685583330079,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4269.4305084143358977,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,9,2,11,0.1941,0.6667,-0.2017,-1468.1229999999999955,,4.20,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50043.628060210154,cross,-21.409143251312113,4.199101060657834,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.4844,0.5,-0.183,-70.53,,0.81,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.4899472965059531,0.8078000104100308,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,364.0139791751145868,-2182.5029529100000651,100,2,407,0,0.0000,250079.0,0,4,4,0.0,0,-0.3685,-270.28,37.55,,ETH-USDT-SWAP,SWAP,100,2221.237605633802817,1702335063208,2129.3131683711827,cross,-1.958710113832629,37.5478840870280023,net,1
