ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,60065.5800512972944147,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0399,1850.3197564426131198,2.83,,PERP-USDT-SWAP,SWAP,3,1.5382,1709893200206,1.0364483240693951,isolated,-0.0376413990378367,2.8265775934943857,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,9590458.9675324385302687,3045895.9166907532698103,1200,1200,13758,251,0.0186,53323.0,81,42,123,1.2258,0.6316,0.5589,106537.7000903330312773,0.45,,BTC-USDT-SWAP,SWAP,10,63998.6996020408163276,1709658768362,,cross,0.5482455768284522,0.4491746349109207,net,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,67.26,,SHIB-USDT-SWAP,SWAP,30,0.000035637016529,1709896668554,0.0000346850203259,cross,-0.568243299871104,67.2594705997649553,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2033.8394548919835708,-45649.7201052284334819,500,74,1197,0,0.0000,86054.0,16,9,25,1.9038,0.25,0.2087,535.5869261328642977,,23.09,ETH-USDT-SWAP,SWAP,100,3890,1709843089225,4095.8871641078517,cross,-1.3753213367609263,23.0857877637488862,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,27150.5899190299151682,-21627.8183502124663422,500,224,3591,0,0.0000,127663.0,11,1,12,0.2129,0.4,0.0516,129.1207049880297764,0.67,,STX-USDT-SWAP,SWAP,3,3.0381,1709618683404,,cross,-0.1634245087390146,0.6727431277498279,long,1
DB1F4189682AF52B,Crypto Expert,USDT,43.2994680287995257,-2783.3850927956127356,100,21,199,0,0.0000,219917.0,20,10,30,0.1532,0.5,-0.5078,-300.0294313174543406,2.97,,ARB-USDT-SWAP,SWAP,10,2.09,1709809799283,1.5221346643296543,cross,0.5665071770334951,2.2053413129207151,net,1
DB1F4189682AF52B,Crypto Expert,USDT,43.2994680287995257,-2783.3850927956127356,100,21,199,0,0.0000,219917.0,20,10,30,0.1532,0.5,-0.5078,-300.0294313174543406,2.97,,MATIC-USDT-SWAP,SWAP,3,1.044,1709664028591,0.7010063444108762,isolated,0.3123563218390808,0.7674023218631009,net,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,67549.0,3,3,6,0.1065,0,-0.5248,-2106.2574773187963555,3.01,,ID-USDT-SWAP,SWAP,3,0.75,1709805614522,0.5110099564984243,isolated,-0.0043999999999998,3.0141192273890947,net,1
F3688D46D0CC6370,AI Alpha,USDT,51553.1156527859081155,-60124.162749961128148,100,99,1618,95,0.0623,226027.0,5329,1863,7192,0.857,0.7742,0.5084,9904.6257330228971228,2.13,0.72,NEAR-USDT-SWAP,SWAP,10,5.4064615384615386,1709858050511,,cross,-0.1266291047749135,0.0326975253499682,long,1
F3688D46D0CC6370,AI Alpha,USDT,51553.1156527859081155,-60124.162749961128148,100,99,1618,95,0.0623,226027.0,5329,1863,7192,0.857,0.7742,0.5084,9904.6257330228971228,2.13,0.72,ADA-USDT-SWAP,SWAP,10,0.7393222222222224,1709850651297,,cross,-0.1220336945250189,0.0309696839593821,long,1
