ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,30,-34751.1608259499999976,100,2,2334,0,0.0000,33000.0,39,20,59,0.2778,0.5556,-0.7902,-1138.7307133964637325,,2.95,BTC-USDT-SWAP,SWAP,40,42282,1706530640370,56319.27338014298,cross,0.0146634501679221,2.9544162761464739,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1680513534144612,-3364.7617220488980382,100,4,114,0,0.0000,38420.0,6,25,31,0.3964,0.75,-0.3941,-244.3277071940418641,,13.69,UMA-USDT-SWAP,SWAP,50,5.1517241174725603,1706493698575,7.525851885708807,cross,-0.2356093025741246,2.0146635693810123,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1680513534144612,-3364.7617220488980382,100,4,114,0,0.0000,38420.0,6,25,31,0.3964,0.75,-0.3941,-244.3277071940418641,,13.69,ORDI-USDT-SWAP,SWAP,50,56.3022479838709681,1706493648698,72.92020273913327,cross,-0.5708049315483521,3.2603030738736267,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1680513534144612,-3364.7617220488980382,100,4,114,0,0.0000,38420.0,6,25,31,0.3964,0.75,-0.3941,-244.3277071940418641,,13.69,SATS-USDT-SWAP,SWAP,30,0.0000004887894497,1706493632677,0.000000771624377,cross,-0.6279114845632905,1.6743023305053025,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1680513534144612,-3364.7617220488980382,100,4,114,0,0.0000,38420.0,6,25,31,0.3964,0.75,-0.3941,-244.3277071940418641,,13.69,ETH-USDT-SWAP,SWAP,100,2264.49,1706493614213,2859.6265800786737,cross,0.0273792332931455,3.4842629323759324,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1680513534144612,-3364.7617220488980382,100,4,114,0,0.0000,38420.0,6,25,31,0.3964,0.75,-0.3941,-244.3277071940418641,,13.69,BTC-USDT-SWAP,SWAP,100,42163.1,1706493604215,54181.531601573486,cross,-0.2450009605555747,3.2525553765228151,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,67487.0,145,56,201,0.1661,0.5652,-0.5004,-567.39,8.88,,ETH-USDT-SWAP,SWAP,100,2266.005,1706335813119,2017.9417212785615,cross,-0.0942186800117484,8.8776076680067459,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,17.70,,SATS-USDT-SWAP,SWAP,20,0.0000004956,1706522546303,0.0000004740784774,cross,0.1351896690879739,17.6994937003963544,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9963.2948736964270281,-469980.0452923356912958,500,72,3824,2,0.0005,57370.0,352,221,573,0.5924,0.5455,-0.7629,-22055.4499999999997888,,15.78,BCH-USDT-SWAP,SWAP,50,237.354936061381075,1706087651547,249.52523560288944,cross,0.2222275379830829,15.7828870501631374,short,1
59843111FD2E2344,LamSansom,USDT,122.1155380860144001,612.805467674660905,100,9,37,0,0.0000,446711.0,7,14,21,1.6468,0.4286,-0.2694,-538.0031748857094877,,4.82,BTC-USDT-SWAP,SWAP,5,42227.3,1706523838207,50806.999443805915,cross,-0.0046178656935203,4.819786171021125,short,1
