ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,16995.0,120,40,160,0.2467,0.4444,-0.1272,-128.402875,7.50,,ETH-USDT-SWAP,SWAP,100,2604.5089453125000002,1705076819293,2239.206465878206,cross,-1.2550905371752408,7.504570777174891,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,26450.1904929135691855,-467096.5604452648062057,500,78,3813,3,0.0008,70643.0,213,158,371,0.5835,0.6364,-0.7678,-29010.9679823005042129,,5.64,BCH-USDT-SWAP,SWAP,30,255.8500000000000001,1705139103574,296.11258383855915,cross,0.2990033222591348,5.6432639217254033,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,585.6500950812814907,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,8.39,0.90,TIA-USDT-SWAP,SWAP,50,18.11,1705156553416,37.728771705898616,cross,-0.593594699061295,0.8965573198435861,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,585.6500950812814907,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,8.39,0.90,ETH-USDT-SWAP,SWAP,100,2538.1680000000000002,1705091320947,1001.4860988174855,cross,1.3218983140595775,1.5727792568814101,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,585.6500950812814907,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,8.39,0.90,BTC-USDT-SWAP,SWAP,100,45055.9047058823529414,1704980460861,36816.23884160571,cross,-4.8834991112609805,6.8143591322203851,long,1
59843111FD2E2344,LamSansom,USDT,63.0394550552879417,612.805467674660905,100,9,37,0,0.0000,465952.0,9,13,22,1.4318,0.3529,-0.096,-253.431999999999981,5.61,,BTC-USDT-SWAP,SWAP,5,44518,1705074034121,35382.45197222863,cross,-0.1867109933060784,5.6149799188368837,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.1882,64.26,,0.63,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.0560218621901223,0.6312781711025497,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,646.3364261936057611,-49061.9643977999999997,100,57,647,0,0.0000,84903.0,235,58,293,0.2251,0.7368,-0.0835,-25.2061244,,5.98,BTC-USDT-SWAP,SWAP,50,43031,1705158353916,49796.08208136099,cross,0.2042713392670426,5.981215998308407,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.8855399130596187,105.3319586800027132,100,2,36,0,0.0000,81176.0,104,55,159,0.3382,0.8182,-0.0022,-3.0010000000006103,2.13,,WLD-USDT-SWAP,SWAP,3,2.9894109195402303,1705076895196,2.0079895398054584,isolated,-0.1599755843182114,0.7268075514013311,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.8855399130596187,105.3319586800027132,100,2,36,0,0.0000,81176.0,104,55,159,0.3382,0.8182,-0.0022,-3.0010000000006103,2.13,,OP-USDT-SWAP,SWAP,50,4.0819346456692916,1705076854440,,cross,-3.1594656463075244,0.7168121394804307,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.8855399130596187,105.3319586800027132,100,2,36,0,0.0000,81176.0,104,55,159,0.3382,0.8182,-0.0022,-3.0010000000006103,2.13,,ARB-USDT-SWAP,SWAP,20,2.2663860465116281,1705076840318,,cross,-0.863807352346635,0.6881476537731289,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,0,0.0000,37840.0,141,7,148,1.0669,0.6364,0.7485,1665.5471717124463982,1.06,,ORDI-USDT-SWAP,SWAP,10,73.4225243156548335,1704279848314,4.304716724514567,cross,0.3566311167793579,1.0595624517464765,long,1
BA8B7A0765FD38D3,Band guy,USDT,473.3790929650467981,-824.3761243000107,500,82,384,1,0.0026,236843.0,1,1,2,5.5297,1,0.0922,65.2944336682236302,,3.12,DOGE-USDT-SWAP,SWAP,50,0.08053,1705136884260,0.1059766255185794,cross,-0.180057121569599,3.1206486218622034,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8557.7983442832921167,-201032.4037810030591087,100,6,977,2,0.0021,78441.0,307,223,530,0.6491,0.5484,-0.1224,-3678.4156370094853981,2.41,,GAS-USDT-SWAP,SWAP,50,6.0083920000000004,1705117633907,,cross,-0.1530525971008556,0.2320029012235499,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8557.7983442832921167,-201032.4037810030591087,100,6,977,2,0.0021,78441.0,307,223,530,0.6491,0.5484,-0.1224,-3678.4156370094853981,2.41,,XRP-USDT-SWAP,SWAP,50,0.5983,1705029388051,,cross,-2.064181848570956,0.3554640778412774,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8557.7983442832921167,-201032.4037810030591087,100,6,977,2,0.0021,78441.0,307,223,530,0.6491,0.5484,-0.1224,-3678.4156370094853981,2.41,,ETC-USDT-SWAP,SWAP,50,21.27,1704884763647,,cross,18.07710390220969,0.2243340240211688,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8557.7983442832921167,-201032.4037810030591087,100,6,977,2,0.0021,78441.0,307,223,530,0.6491,0.5484,-0.1224,-3678.4156370094853981,2.41,,BCH-USDT-SWAP,SWAP,50,242.8,1704875858372,,cross,2.1828665568369043,0.3925845420370454,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8557.7983442832921167,-201032.4037810030591087,100,6,977,2,0.0021,78441.0,307,223,530,0.6491,0.5484,-0.1224,-3678.4156370094853981,2.41,,LTC-USDT-SWAP,SWAP,50,72.1181578947368425,1704813528171,,cross,-0.2205809909906598,0.8342808835317638,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8557.7983442832921167,-201032.4037810030591087,100,6,977,2,0.0021,78441.0,307,223,530,0.6491,0.5484,-0.1224,-3678.4156370094853981,2.41,,BSV-USDT-SWAP,SWAP,50,86.9050666666666675,1704682109106,,cross,-1.3607185158364343,0.3667303556222301,long,1
8A8AD15BF25A80E3,NimaGE,USDT,0,-8814.2226325999999945,100,0,64,0,0.0000,9832.0,232,90,322,0.2663,0.5833,-0.4197,-19219.861636747220412,,9.97,BTC-USDT-SWAP,SWAP,50,42956.9000000000000002,1705156944904,46952.616444948886,cross,0.1161629447190116,9.972765171514892,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,25012.0,55,25,80,0.4095,0.7692,0.6178,1274.8792999849992837,2.27,,BCH-USDT-SWAP,SWAP,20,267.4,1705085832048,9.832629261110068,cross,-1.0471204188481664,0.3411172919600073,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,25012.0,55,25,80,0.4095,0.7692,0.6178,1274.8792999849992837,2.27,,LTC-USDT-SWAP,SWAP,20,70.51,1704929232366,,cross,0.3659055453127191,0.2899631597797379,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,25012.0,55,25,80,0.4095,0.7692,0.6178,1274.8792999849992837,2.27,,ETH-USD-SWAP,SWAP,20,2435.55,1704901059945,1833.9303678979327,cross,1.0591272834734422,1.6400017529181234,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,50529.1043676166839886,-3527.9684089249811973,100,7,10,0,0.0000,693066.0,16,7,23,1.3782,0.875,0.96,1147.2453970205699092,2.56,,BTC-USDT-SWAP,SWAP,5,41991.1666666666666667,1705097082497,33744.88486522685,isolated,0.1031208944738382,2.5591164621687799,long,1
9CF6546245567A67,希利,USDT,1010.7656153835057463,-2971.4663862499999797,100,9,98,0,0.0000,220432.0,13,10,23,7.0377,0.4545,1.7917,2413.30679999999999,2.75,,FIL-USDT-SWAP,SWAP,50,5.1627742585660812,1702348564362,,cross,8.069554271634383,0.2790278181292573,long,1
9CF6546245567A67,希利,USDT,1010.7656153835057463,-2971.4663862499999797,100,9,98,0,0.0000,220432.0,13,10,23,7.0377,0.4545,1.7917,2413.30679999999999,2.75,,ETH-USDT-SWAP,SWAP,100,2203.0133796158183828,1697624043634,1541.3827071542087,cross,16.75008530581563,2.4667427571264181,long,1
