ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1735747913292811,-3364.8636800488980382,100,4,114,0,0.0000,37913.0,3,11,14,7.0049,0.5,-0.2422,-78.5410473101404395,27.49,,DOGE-USDT-SWAP,SWAP,50,0.087066666666667,1705803395920,0.0740603051704688,cross,-1.1466309341502612,6.5687458761360562,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1735747913292811,-3364.8636800488980382,100,4,114,0,0.0000,37913.0,3,11,14,7.0049,0.5,-0.2422,-78.5410473101404395,27.49,,SHIB-USDT-SWAP,SWAP,50,0.0000095815673079,1705798345606,0.0000081066505966,cross,-1.0675044140812606,6.2751200270119612,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1735747913292811,-3364.8636800488980382,100,4,114,0,0.0000,37913.0,3,11,14,7.0049,0.5,-0.2422,-78.5410473101404395,27.49,,BTC-USDT-SWAP,SWAP,100,41624.2,1705775878074,36418.317836717455,cross,0.1573603817010216,6.7064634260106705,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1735747913292811,-3364.8636800488980382,100,4,114,0,0.0000,37913.0,3,11,14,7.0049,0.5,-0.2422,-78.5410473101404395,27.49,,ETH-USDT-SWAP,SWAP,100,2461.67,1705775842328,2205.1908918358727,cross,0.2880158591525239,7.9428005706916121,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,19247.0,139,57,196,0.3733,0.5556,-0.2594,-271.724,18.70,,ETH-USDT-SWAP,SWAP,100,2532.0778376042299377,1705076819293,2349.8590360288867,cross,-2.500627613570483,18.7003511701821672,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,17.73,ETH-USDT-SWAP,SWAP,20,2480.8045454545454546,1705728571303,2596.3418478124026,cross,0.0971019299091003,17.7270179521763574,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,23315.1843648881887953,-467607.41080096586198,500,85,3822,9,0.0024,60603.0,317,224,541,0.7714,0.5652,-1.0,-44238.8299999999998548,,6.33,BCH-USDT-SWAP,SWAP,50,238.7000000000000003,1705766216890,274.7332878858066,cross,-0.0418935902806949,6.3274005930373324,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,557.471901710250604,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,9.83,,BTC-USDT-SWAP,SWAP,100,41883.0000000000000001,1705595711088,33598.44917153826,cross,-0.4608074875247725,4.9466647440824437,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,557.471901710250604,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,9.83,,ETH-USDT-SWAP,SWAP,100,2501.1930000000000001,1705580555296,1983.2669502922956,cross,-1.2967012141805956,4.8821172357883486,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,4.91,5.79,API3-USDT-SWAP,SWAP,3,2.519,1705862063937,8.078709597845853,cross,0.0797935688765384,0.3429383788117299,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,4.91,5.79,UMA-USDT-SWAP,SWAP,3,5.71,1705849447226,14.14606439676878,cross,0.0021015761821362,0.532030013458328,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,4.91,5.79,STARL-USDT-SWAP,SWAP,18,0.0000033716692888,1705559450966,0.000014443456433,cross,-2.3739123006481724,4.9124664018691683,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,4.91,5.79,STARL-USDT-SWAP,SWAP,18,0.0000029836610634,1705543032354,0.000014443456433,cross,0.3418280828579721,4.9124664018691683,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4634.2295622439836834,-45558.5456621225814215,500,81,1197,0,0.0000,143444.0,1,2,3,0.2338,0,-0.4261,-1878.4919999999999997,,25.64,BTC-USDT-SWAP,SWAP,100,41811.9,1705849411670,43121.983296898194,cross,0.2908262958631336,25.6440140792613128,net,-1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,69657.0,6,3,9,0.4425,0.3333,-0.362,-241.2475000000000355,19.70,,BTC-USDT-SWAP,SWAP,20,41710,1705831727962,39803.71627322953,isolated,-0.0093023255813951,19.7011682176586196,net,1
F3688D46D0CC6370,AI Alpha,USDT,1582.4071788601457014,-61705.9369176534136724,100,62,1472,4,0.0027,1141581.0,22,35,57,1.0101,0.3333,0.0,0.04527,,0.01,HBAR-USDT-SWAP,SWAP,3,0.07576,1705854654374,16.624825191906936,cross,-0.0209873284054913,0.0045775360114348,short,1
F3688D46D0CC6370,AI Alpha,USDT,1582.4071788601457014,-61705.9369176534136724,100,62,1472,4,0.0027,1141581.0,22,35,57,1.0101,0.3333,0.0,0.04527,,0.01,ATOM-USDT-SWAP,SWAP,3,9.689,1705853268526,3289.036877320489,cross,-0.0108370316854163,0.0048621444679504,short,1
F3688D46D0CC6370,AI Alpha,USDT,1582.4071788601457014,-61705.9369176534136724,100,62,1472,4,0.0027,1141581.0,22,35,57,1.0101,0.3333,0.0,0.04527,,0.01,ATOM-USDT-SWAP,SWAP,3,9.741,1705832105051,3289.036877320489,cross,-0.0052356020942408,0.0019448577871802,long,1
F3688D46D0CC6370,AI Alpha,USDT,1582.4071788601457014,-61705.9369176534136724,100,62,1472,4,0.0027,1141581.0,22,35,57,1.0101,0.3333,0.0,0.04527,,0.01,FIL-USDT-SWAP,SWAP,3,5.464,1705797190812,1347.19812366813,cross,0.0214128843338218,0.0040146192855999,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,0,0.0000,38590.0,179,16,195,0.7578,0.7059,0.2732,607.882800000000004,7.60,,ORDI-USDT-SWAP,SWAP,30,70.7974543177521455,1704279848314,58.35446091898702,cross,-1.723135820463746,7.5959983773106537,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1245.0651612182795477,-204801.5914810554541214,100,6,977,0,0.0000,76937.0,197,133,330,0.6199,0.5862,-0.3284,-6260.583000000000006,27.78,,BSV-USDT-SWAP,SWAP,50,72.6796000000000004,1705710497030,0.4949197821673219,cross,2.015971469298128,0.8519559381584743,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1245.0651612182795477,-204801.5914810554541214,100,6,977,0,0.0000,76937.0,197,133,330,0.6199,0.5862,-0.3284,-6260.583000000000006,27.78,,BCH-USDT-SWAP,SWAP,50,236,1705703330644,,cross,0.6144067796610142,0.8075609322552289,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1245.0651612182795477,-204801.5914810554541214,100,6,977,0,0.0000,76937.0,197,133,330,0.6199,0.5862,-0.3284,-6260.583000000000006,27.78,,LTC-USDT-SWAP,SWAP,50,71.19,1705702936558,,cross,0.1264222503160606,0.8041806018565046,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1245.0651612182795477,-204801.5914810554541214,100,6,977,0,0.0000,76937.0,197,133,330,0.6199,0.5862,-0.3284,-6260.583000000000006,27.78,,ETC-USDT-SWAP,SWAP,50,24.75,1705702921489,,cross,0.1010101010101017,0.2794406462945399,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1245.0651612182795477,-204801.5914810554541214,100,6,977,0,0.0000,76937.0,197,133,330,0.6199,0.5862,-0.3284,-6260.583000000000006,27.78,,ETH-USDT-SWAP,SWAP,100,2474.4962300000000006,1705682112576,2385.4983959413944,cross,-0.2322181755758934,25.0355720155516512,long,1
3AD8AB6F198A0443,吃碗猪脚饭,,,,,,,,,,,,,,,,,,20.10,LINK-USDT-SWAP,SWAP,20,15.5620888293967417,1705691718094,16.117165051789094,cross,0.1299167875276308,20.1018871965017985,net,-1
B95D1420298B6234,Zhongxin Asset Manag,USDT,200,-253.4952957885511536,100,1,21,0,0.0000,25352.0,43,20,63,0.2952,0.7391,0.2366,654.9099999849992026,,10.55,ETH-USDT-SWAP,SWAP,33,2473.57,1705838031451,2608.945314414847,cross,0.0643038199848837,2.6757052179280707,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,200,-253.4952957885511536,100,1,21,0,0.0000,25352.0,43,20,63,0.2952,0.7391,0.2366,654.9099999849992026,,10.55,BTC-USDT-SWAP,SWAP,33,41648.4,1705817888092,42718.14064437306,isolated,-0.0337539977526122,7.2738366477378816,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,200,-253.4952957885511536,100,1,21,0,0.0000,25352.0,43,20,63,0.2952,0.7391,0.2366,654.9099999849992026,,10.55,ETH-USD-SWAP,SWAP,20,2454.07,1705776198590,,cross,-0.1173158331814217,0.6026007040756484,short,1
921CAD1BE39922B5,MyTrade Quant,USDT,54417.2354260341158007,-1903.055344444422213,100,8,12,2,0.2000,683430.0,19,4,23,3.6263,0.9,0.8745,1346.171,0.78,,BTC-USDT-SWAP,SWAP,5,40600,1705681395415,32626.92069311903,isolated,0.1343596059113306,0.7837908026840033,long,1
9CF6546245567A67,希利,USDT,1010.7590047599166096,-2971.4663862499999797,100,9,98,0,0.0000,216883.0,9,11,20,9.8685,0.5556,1.3228,2198.5122,3.96,,USTC-USDT-SWAP,SWAP,50,0.02674,1705767682684,,cross,-0.2617801047120449,0.1866843193084497,long,1
9CF6546245567A67,希利,USDT,1010.7590047599166096,-2971.4663862499999797,100,9,98,0,0.0000,216883.0,9,11,20,9.8685,0.5556,1.3228,2198.5122,3.96,,BTC-USDT-SWAP,SWAP,100,41108.9,1705685427805,,cross,1.4159950764919493,0.7908002394115604,long,1
9CF6546245567A67,希利,USDT,1010.7590047599166096,-2971.4663862499999797,100,9,98,0,0.0000,216883.0,9,11,20,9.8685,0.5556,1.3228,2198.5122,3.96,,FIL-USDT-SWAP,SWAP,50,5.1627742585660812,1702348564362,,cross,2.5492664239306517,0.2871497698865818,long,1
9CF6546245567A67,希利,USDT,1010.7590047599166096,-2971.4663862499999797,100,9,98,0,0.0000,216883.0,9,11,20,9.8685,0.5556,1.3228,2198.5122,3.96,,ETH-USDT-SWAP,SWAP,100,2279.9005910387940936,1697624043634,1568.0162572266809,cross,8.28322996640658,2.6925850959492256,long,1
B794407B6A0D89A1,HDing,USDT,0.0000024167568061,-123.3467183749999906,100,1,12,0,0.0000,196243.0,98,24,122,0.1666,0.5,-0.3738,-1294.1960000000000008,1.88,3.77,BTC-USDT-SWAP,SWAP,50,41657.1,1705852008916,62986.21179464598,cross,0.0408093698313183,1.8826054938667369,long,1
B794407B6A0D89A1,HDing,USDT,0.0000024167568061,-123.3467183749999906,100,1,12,0,0.0000,196243.0,98,24,122,0.1666,0.5,-0.3738,-1294.1960000000000008,1.88,3.77,BTC-USDT-SWAP,SWAP,50,41634.2750000000000002,1705682034336,62986.21179464598,cross,-0.068243052148742,3.7652109877334737,short,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,83705.0,97,64,161,0.7716,0.6,-0.0063,-4.9461000120000679,2.78,2.01,STX-USDT-SWAP,SWAP,20,1.4635,1705872797013,1.5258930486593845,isolated,0.0423641954219356,0.3841806276952105,short,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,83705.0,97,64,161,0.7716,0.6,-0.0063,-4.9461000120000679,2.78,2.01,ETH-USDT-SWAP,SWAP,12,2468.57,1705748711197,2712.069807532769,isolated,-0.0008750005063654,1.6236064171161172,short,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,83705.0,97,64,161,0.7716,0.6,-0.0063,-4.9461000120000679,2.78,2.01,CFX-USDT-SWAP,SWAP,5,0.1882,1705725988363,0.1517213494461228,isolated,0,0.1113950197189379,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,83705.0,97,64,161,0.7716,0.6,-0.0063,-4.9461000120000679,2.78,2.01,DYDX-USDT-SWAP,SWAP,10,2.84265625,1705612660193,2.577425604229607,isolated,-0.2415214642994556,0.5837946103678521,long,1
