ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,21.13,,BTC-USDT-SWAP,SWAP,30,70039.8,1711724613867,10327.937119509996,cross,-0.022744211148521,1.0070818358476725,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,21.13,,LINK-USDT-SWAP,SWAP,30,19.0452398373983744,1711714863229,16.471741415619586,cross,-0.2240557303758361,6.6913706661194542,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,21.13,,CRV-USDT-SWAP,SWAP,30,0.7133513901345294,1711714819828,0.572799190188883,cross,-0.2713132780177008,4.5367211597815153,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,21.13,,NEAR-USDT-SWAP,SWAP,30,7.0380909090909092,1711714792640,4.414410855647359,cross,0.4045518541959958,2.2581050995722309,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,21.13,,SOL-USDT-SWAP,SWAP,30,185.2283333333333335,1711699651437,167.26959951010076,cross,1.1275272861423313,6.6372973618666692,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14792176.2650324534840387,6256450.473864325722749,1200,1200,15228,190,0.0136,53420.0,134,36,170,2.0265,0.8095,0.5421,131147.7391043035921861,1.29,,BTC-USDT-SWAP,SWAP,10,70142.5230000000000006,1711714975562,,cross,-0.0222151974772855,0.367576148835732,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14792176.2650324534840387,6256450.473864325722749,1200,1200,15228,190,0.0136,53420.0,134,36,170,2.0265,0.8095,0.5421,131147.7391043035921861,1.29,,ETH-USDT-SWAP,SWAP,20,3533.5123100000000016,1711699279181,,cross,-0.1373834749708314,0.9215414675504804,net,1
42C0BB57CAEABADD,syoka,USDT,8161.2441833826685803,-63761.3719158499999878,500,37,2737,0,0.0000,263845.0,5,1,6,2.5607,0.6,0.0979,21.8783571415224984,,4.63,PEPE-USDT-SWAP,SWAP,20,0.0000078562857143,1711323852514,0.0000096755220678,cross,-0.4014983452369325,4.6343703652942482,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76655.0,88,23,111,0.2683,0.75,-0.8113,-151.0215464383503873,10.49,,ETH-USDT-SWAP,SWAP,100,3524.9377777777777778,1711460451036,3189.0132625224537,cross,-0.4456185830230552,10.4888561512671642,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,17847.5623800702361389,-480208.8515609281500619,500,60,4099,1,0.0003,80552.0,57,30,87,0.409,0.5,-0.9678,-32915.3847151086091734,,8.12,BCH-USDT-SWAP,SWAP,20,563.6626666666666668,1711642182603,690.4415050358527,cross,-1.9634911661111687,8.1154150391130362,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,37.53,,BTC-USDT-SWAP,SWAP,100,70035.7,1711703747474,68429.87494509287,cross,-0.0699643181977239,37.5289699556320292,long,1
59843111FD2E2344,LamSansom,USDT,209.8208395678091999,653.7290879720107969,100,8,38,0,0.0000,214344.0,35,42,77,1.5358,0.3043,-0.0638,-24.2990052315295359,0.83,,WLD-USDT-SWAP,SWAP,2,8.443,1711604661565,,cross,-0.0243989103399265,0.8268515111459441,long,1
