ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,79147.6199852141531594,-956086.9902795200006763,1000,176,4818,6,0.0012,38137.0,109,16,125,0.2073,0.88,0.141,113.8910000000000015,1.68,,ETH-USDT-SWAP,SWAP,100,1527.12,1697130428618,633.9986104329498,cross,1.808633244276825,1.683358006597392,long,1
42C0BB57CAEABADD,syoka,USDT,111520.4382730789109659,-22313.5067090999999881,500,106,2724,2,0.0007,177036.0,17,4,21,1.0661,0.7333,0.0124,23.225,,3.60,BTC-USDT-SWAP,SWAP,20,27040.8294599728183434,1694495921796,34131.89207333408,cross,0.1500911503274716,3.6035705376052844,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,21.49,,ETH-USDT-SWAP,SWAP,125,1554.7,1697256820425,1489.0989512380584,cross,0.0048240818164291,21.4858645145485152,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,412347.9008864949386264,-145364.3465980999996195,500,307,2456,78,0.0328,101570.0,128,38,166,0.5359,0.6471,0.1023,14778.6219999999995461,,14.82,ETH-USDT-SWAP,SWAP,50,1547,1697214780215,1887.0911244711328,cross,-0.2508080155138925,4.1882659756281246,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,412347.9008864949386264,-145364.3465980999996195,500,307,2456,78,0.0328,101570.0,128,38,166,0.5359,0.6471,0.1023,14778.6219999999995461,,14.82,BTC-USDT-SWAP,SWAP,50,27157.771945578231296,1696998964223,29090.904543920413,cross,0.5887300810593465,10.6276777710543222,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,44944.0,4039,864,4903,0.1732,0.5938,-0.6457,-15257.2814987999999962,63.36,,ETH-USDT-SWAP,SWAP,100,1558.321208791208792,1697361297052,1537.2428338328339,isolated,-0.2278868291835434,52.7349409124021798,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,44944.0,4039,864,4903,0.1732,0.5938,-0.6457,-15257.2814987999999962,63.36,,ETH-USDT-SWAP,SWAP,100,1553.3543000565945395,1697236276092,1536.7280350077442,cross,0.0911382511609826,10.6242554951726003,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,106.33,ETH-USDT-SWAP,SWAP,125,1556.19,1697370238524,1562.361655495984,cross,0.114060622417575,106.3288137544584048,short,1
DCC7C662A5E929A9,ligev587,USDT,267.3518761382927716,-53385.8941050999999833,100,61,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,25.39,,ETH-USDT-SWAP,SWAP,75,1569.9073895949211677,1696911370575,1500.306392078173,isolated,-0.7231663645535319,25.3898567634738701,net,1
59843111FD2E2344,LamSansom,USDT,463.0339093105022812,596.8524485000004329,100,11,37,0,0.0000,184522.0,0,7,7,0.0,0,-0.1643,-266.93,7.94,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.03118013849436,cross,-0.1424999225921075,7.9370028000602463,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,8778.1458625902452439,-65101.4443864464984193,500,284,1016,1,0.0010,56891.0,807,90,897,0.1173,0.5714,-0.4659,-1637.8973055999999959,,6.35,GFT-USDT-SWAP,SWAP,20,0.0203314285714288,1697360792456,0.0345072893962161,cross,0.8660764474425986,1.2048303669133827,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,8778.1458625902452439,-65101.4443864464984193,500,284,1016,1,0.0010,56891.0,807,90,897,0.1173,0.5714,-0.4659,-1637.8973055999999959,,6.35,WLD-USDT-SWAP,SWAP,50,1.47225,1697260393300,5.068742957131431,cross,-1.0511122431652198,0.3990469107451392,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,8778.1458625902452439,-65101.4443864464984193,500,284,1016,1,0.0010,56891.0,807,90,897,0.1173,0.5714,-0.4659,-1637.8973055999999959,,6.35,BTC-USDT-SWAP,SWAP,100,27044.7683441732211522,1695308854451,32191.63879053607,cross,0.7645410067554592,4.7496988604656925,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,7908.9936897936389665,-69321.7526221999999997,100,36,353,0,0.0000,319407.0,7,5,12,1.4673,0.5,-0.0182,-9.619,1.50,,ETH-USDT-SWAP,SWAP,28,1593.2240000000000001,1696846081901,523.0084763443913,cross,-0.675631298549356,1.5034738615608177,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,799.0623108524691853,-15962.8670156000018285,100,7,598,0,0.0000,13850.0,2,0,2,0.0,1,0.0234,24.19899999999999,,2.86,TRB-USDT-SWAP,SWAP,50,62.106875,1697357388356,83.19197751781772,cross,0.0079500055348125,2.864606699668937,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,16723.0224312210971941,-46533.6730246999987554,500,100,1196,0,0.0000,134375.0,4,8,12,0.3022,0.5,-0.9867,-19876.741000000000001,10.92,,ETH-USDT-SWAP,SWAP,100,1588.39,1696930321420,1420.7047856444242,cross,-2.1153495048445325,10.9220083631854645,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,5.12,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524942529754279,cross,-1.025811727719232,5.1239284899632721,net,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,1984.5732890453930963,-2311.9383394100000651,100,4,407,0,0.0000,239188.0,8,7,15,0.8767,0.5714,-0.3929,-1876.2539999999999973,20.61,,ETH-USDT-SWAP,SWAP,100,1593.5235087719298246,1696923227250,1486.0362513875136,cross,-2.4306832349012764,20.6093744635737124,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53497.2795325711508594,29600.9325331849624019,500,401,2912,15,0.0052,76238.0,15,2,17,0.3518,0.8571,-0.0233,-94.3437999999999969,0.95,,SOL-USDT-SWAP,SWAP,3,22,1696995805735,,cross,-0.0249545454545453,0.2486704803272414,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53497.2795325711508594,29600.9325331849624019,500,401,2912,15,0.0052,76238.0,15,2,17,0.3518,0.8571,-0.0233,-94.3437999999999969,0.95,,LINK-USDT-SWAP,SWAP,3,7.179,1696995701714,,cross,0.0685332218972003,0.2585264700299642,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53497.2795325711508594,29600.9325331849624019,500,401,2912,15,0.0052,76238.0,15,2,17,0.3518,0.8571,-0.0233,-94.3437999999999969,0.95,,CFX-USDT-SWAP,SWAP,3,0.1314,1696658664337,,cross,-0.372602739726027,0.4436405075487689,long,1
DB1F4189682AF52B,Crypto Expert,USDT,363.1636154354108015,-2558.8380166900000186,100,30,199,0,0.0000,146361.0,48,8,56,0.8547,0.7,-0.5902,-423.3304002,3.93,,BTC-USDT-SWAP,SWAP,20,26873,1697369285655,25644.851381215467,isolated,-0.0260484501172176,0.4243448784890152,net,1
DB1F4189682AF52B,Crypto Expert,USDT,363.1636154354108015,-2558.8380166900000186,100,30,199,0,0.0000,146361.0,48,8,56,0.8547,0.7,-0.5902,-423.3304002,3.93,,ETH-USDT-SWAP,SWAP,20,1576.10125,1696695759505,1504.074477649422,isolated,-0.270303065872195,1.9666783428712151,net,1
DB1F4189682AF52B,Crypto Expert,USDT,363.1636154354108015,-2558.8380166900000186,100,30,199,0,0.0000,146361.0,48,8,56,0.8547,0.7,-0.5902,-423.3304002,3.93,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,-0.3761895937240666,1.5358508129111328,net,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,1,0,1,0.0,1,0.1637,291.363,,5.74,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1817.6530583978495,cross,1.212594458438289,5.7365814663858383,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,685.0103104449354121,-42376.2021555999999997,100,56,490,0,0.0000,54747.0,136,28,164,0.6733,0.6071,-0.5665,-470.97,9.00,,BTC-USDT-SWAP,SWAP,50,26929.8560055103974138,1691597855912,23963.29862129464,cross,-0.1705467817793072,8.9983819131937929,long,1
F3688D46D0CC6370,AI Alpha,USDT,1424.0048991550907262,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.1391,0.3333,-1.0,-1109.82990000000001,6.45,,LDO-USDT-SWAP,SWAP,3,1.6612,1696214484208,1.1136914194737726,isolated,-0.1164820611606069,0.1796418522464599,net,1
F3688D46D0CC6370,AI Alpha,USDT,1424.0048991550907262,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.1391,0.3333,-1.0,-1109.82990000000001,6.45,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.8832711096989435,0.3931885134185603,net,1
F3688D46D0CC6370,AI Alpha,USDT,1424.0048991550907262,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.1391,0.3333,-1.0,-1109.82990000000001,6.45,,LINK-USDT-SWAP,SWAP,3,7.8166666666666667,1689915557740,5.246172979536439,isolated,-0.1817910447761192,0.1760642757407934,net,1
F3688D46D0CC6370,AI Alpha,USDT,1424.0048991550907262,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.1391,0.3333,-1.0,-1109.82990000000001,6.45,,AAVE-USDT-SWAP,SWAP,3,72.3027889880952382,1689355042585,48.67581353004237,isolated,-0.3457455419652172,0.3067637673740584,net,1
F3688D46D0CC6370,AI Alpha,USDT,1424.0048991550907262,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.1391,0.3333,-1.0,-1109.82990000000001,6.45,,BTC-USDT-SWAP,SWAP,3,30897.8,1689355039374,20691.74573915955,isolated,-0.3941834046436964,0.4949992177093217,net,1
F3688D46D0CC6370,AI Alpha,USDT,1424.0048991550907262,-61476.7090415100235929,100,69,1468,0,0.0000,969895.0,2,32,34,4.1391,0.3333,-1.0,-1109.82990000000001,6.45,,LRC-USDT-SWAP,SWAP,3,0.2376444444444445,1689352313256,0.1603902483303997,isolated,-0.8892837104918653,0.3885627662018713,net,1
