ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.2018,-49.267,8.62,2.15,ETH-USDT-SWAP,SWAP,100,2208.74,1704327961286,1882.790121513538,cross,-0.0887383757255389,2.1541029145957419,short,1
A532709E1A38660A,rookie can fly,USDT,50,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.2018,-49.267,8.62,2.15,ETH-USDT-SWAP,SWAP,100,2212.8645000000000001,1704301726738,1882.790121513538,cross,-0.0978143939676546,8.6164116583829673,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,576.6908353770949465,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,2.93,,PEPE-USDT-SWAP,SWAP,50,0.0000013266000002,1704181210849,0.0000008435659619,isolated,-4.733906233267921,1.2191310302716979,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,576.6908353770949465,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,2.93,,PEPE-USDT-SWAP,SWAP,50,0.0000012098482145,1703993304982,0.0000007629147554,cross,-0.3656745695019559,1.7067834423803774,long,1
59843111FD2E2344,LamSansom,USDT,110.9973005601798131,610.8312785000004324,100,10,37,0,0.0000,517209.0,6,11,17,2.0816,0.3077,-0.1074,-309.0609999999999978,,3.54,BTC-USDT-SWAP,SWAP,5,45597,1704194191920,54751.36875812525,cross,0.298681930828783,3.5360652287103701,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,2.68,BNB-USDT-SWAP,SWAP,50,317.2,1704299950882,427.30466283239366,cross,0.5989911727616648,2.6793896793595617,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.9855,0.5,-0.1051,-39.84,,0.65,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.9818465742728871,0.6519500606643863,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,734.0892358253047447,-49061.9643977999999997,100,57,647,0,0.0000,95528.0,57,27,84,0.0577,0.7,0.4645,140.290669026334894,2.65,,BTC-USDT-SWAP,SWAP,50,42848.7009179687500001,1704282694316,26820.759203490474,cross,0.0287045832245258,2.6508798076847715,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148275.0,70,6,76,0.4191,0.8077,0.7277,3244.6388000000000496,14.40,,PEPE-USDT-SWAP,SWAP,20,0.00000119,1704293125778,0.0000007671195655,cross,0.1848739495798313,2.5065147773656751,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148275.0,70,6,76,0.4191,0.8077,0.7277,3244.6388000000000496,14.40,,YFI-USDT-SWAP,SWAP,20,7550.8680000000000003,1704286833688,5398.597827410237,cross,0.0453775645395993,3.1589182073444514,long,1
