ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,19.78,,BTC-USDT-SWAP,SWAP,30,70039.8,1711724613867,5335.35583508022,cross,-0.0182896010553979,0.9393702521097587,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,19.78,,LINK-USDT-SWAP,SWAP,30,19.0452398373983744,1711714863229,16.407856175497685,cross,-0.0035281846028146,6.2867650472488544,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,19.78,,CRV-USDT-SWAP,SWAP,30,0.7133513901345294,1711714819828,0.5461535020565986,cross,-0.9189604353504588,4.1388891837364482,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,19.78,,NEAR-USDT-SWAP,SWAP,30,7.0380909090909092,1711714792640,4.1754300871474115,cross,0.3576641392939672,2.1027198067000688,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,19.78,,SOL-USDT-SWAP,SWAP,30,185.2283333333333335,1711699651437,169.07977579885127,cross,1.7591801110341332,6.3157283739881519,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14737045.1082820357411058,6243792.2436757270021044,1200,1200,15228,193,0.0138,53361.0,136,36,172,1.9958,0.8095,0.5431,131392.1071043035921861,1.66,,BTC-USDT-SWAP,SWAP,10,70061.3153333333333339,1711714975562,,cross,-0.0089943120584479,0.5519567699618589,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,14737045.1082820357411058,6243792.2436757270021044,1200,1200,15228,193,0.0138,53361.0,136,36,172,1.9958,0.8095,0.5431,131392.1071043035921861,1.66,,ETH-USDT-SWAP,SWAP,20,3527.0338583333333349,1711699279181,344.72555640364953,cross,-0.1282315919928201,1.1053344688598079,net,1
42C0BB57CAEABADD,syoka,USDT,8065.8074423016476284,-63761.3719158499999878,500,37,2737,0,0.0000,263845.0,5,1,6,1.217,0.6,0.0209,4.6583571415224984,,4.93,PEPE-USDT-SWAP,SWAP,20,0.0000078562857143,1711323852514,0.000009679933331,cross,-0.6331599810513255,4.9339641661299259,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76655.0,88,23,111,0.2678,0.75,-0.8175,-152.1765464383503873,10.65,,ETH-USDT-SWAP,SWAP,100,3524.9377777777777778,1711460451036,3189.873917295275,cross,-0.5789542699571548,10.651721087604686,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,17507.4207523638273829,-480206.8957710888397489,500,60,4099,1,0.0003,80552.0,57,30,87,0.4225,0.5833,-0.9603,-32660.3847151086091734,,6.58,BCH-USDT-SWAP,SWAP,20,563.6626666666666668,1711642182603,690.693738084939,cross,-1.4241614961194227,6.5824621529060936,short,1
