ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.75,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,-0.0219496402877699,7.7367651661698228,short,1
42C0BB57CAEABADD,syoka,USDT,123290.9347699228987343,-22196.0150257999999881,500,109,2723,1,0.0004,165118.0,20,6,26,0.6967,0.8125,-0.1491,-286.74,,7.34,BTC-USDT-SWAP,SWAP,20,27152.4960312075286615,1694495921796,31524.132297327462,cross,-0.5268789786179084,7.3371246436861839,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,40.62,11.35,BCH-USDT-SWAP,SWAP,75,228.65,1696822984163,242.4926081895996,cross,0.3936146949486186,11.3501232124269348,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,40.62,11.35,ETH-USDT-SWAP,SWAP,100,1631,1696772775312,1597.6625715024763,cross,-0.1808706315144071,40.621165302245927,long,1
37A2361EBE3A3DB8,TF-老吕,USDT,3415.4083579532881168,-148968.4257465371225069,500,95,1176,0,0.0000,75091.0,40,17,57,0.2034,0.6429,-0.0289,-119.156986000003923,3.83,,SOL-USDT-SWAP,SWAP,25,23.378679671325052,1696676669250,17.222570032161624,cross,-0.2049727294481857,3.8267717912078282,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,45864.0,4222,1140,5362,0.2012,0.5938,-0.3761,-6388.9308304999999949,33.48,,ETH-USDT-SWAP,SWAP,50,1630.5267628289170477,1696738029644,1576.3932016077981,isolated,-0.0756431260483359,9.2008116730410882,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,45864.0,4222,1140,5362,0.2012,0.5938,-0.3761,-6388.9308304999999949,33.48,,ETH-USDT-SWAP,SWAP,56,1630.4256000287764804,1696619273874,1590.4291396544547,cross,-0.0812509332588647,24.2772293969364828,long,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,40643.0,12,4,16,1.9213,0.3333,0.4675,242.6102999999999333,8.47,,WLD-USDT-SWAP,SWAP,10,1.6291989557643015,1696643199731,1.4030586974518695,cross,-0.2884789214847783,8.4671606787434742,long,1
DCC7C662A5E929A9,ligev587,USDT,477.7979064263616933,-53385.8941050999999833,100,63,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,17.84,,LTC-USDT-SWAP,SWAP,75,64.7,1696831768034,60.00832411597117,isolated,-0.0231839258114319,7.6510962597118306,net,1
DCC7C662A5E929A9,ligev587,USDT,477.7979064263616933,-53385.8941050999999833,100,63,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,17.84,,DOGE-USDT-SWAP,SWAP,30,0.0608200000000003,1696826857186,0.0585481428844564,isolated,-0.0887865833608825,10.1859418306783231,net,1
59843111FD2E2344,LamSansom,USDT,452.8953842659700718,596.8524485000004329,100,11,37,0,0.0000,184522.0,4,3,7,0.7881,1,0.1401,215.55,5.90,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.0074448338837,cross,0.1103302701161768,5.8962941160559086,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,17251.5527539533570772,-60881.370940046498396,500,292,1015,1,0.0010,58521.0,710,91,801,0.1391,0.5926,-0.5812,-1754.8928599999999918,,13.62,BTC-USDT-SWAP,SWAP,100,27809.7633055992192626,1695308854451,29780.530474558887,cross,-0.2086917956223511,13.6156820290212461,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,30576.3647670136755517,-42967.2288688999987569,500,101,1196,0,0.0000,136371.0,4,6,10,0.2506,0.7143,-0.7962,-16844.6129999999999985,8.50,,ETH-USDT-SWAP,SWAP,100,1628.5979714285714288,1696753634641,1445.3995816081676,cross,-0.032418769876541,8.5036157417388645,net,1
20EC8D4CAE49F139,188***1692,USDT,16605.1107372112644368,-20206.2094461819922211,500,272,2203,0,0.0000,81676.0,14,6,20,0.2344,0.625,-0.3879,-2730.4140081179014243,21.67,,DOGE-USDT-SWAP,SWAP,20,0.06091,1696819295284,0.0581618252238064,cross,-0.0886553932030854,21.6721212734439124,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.44,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524764399957522,cross,-0.8758795491920272,4.4410139872156747,net,1
