ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,725794.8046968524683647,-60820.2839673540668718,1000,829,5914,1616,0.3758,54501.0,105,52,157,1.2611,0.64,0.3313,44532.940397999992985,,1.06,TRB-USDT-SWAP,SWAP,10,98.6242260000000002,1698505474008,2729.8730543440342,cross,-0.3570901534882509,0.0384297552520761,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,725794.8046968524683647,-60820.2839673540668718,1000,829,5914,1616,0.3758,54501.0,105,52,157,1.2611,0.64,0.3313,44532.940397999992985,,1.06,BTC-USDT-SWAP,SWAP,10,34099.9,1698505114322,66946.55306075841,cross,0.0239590145425661,1.0238764906045667,net,-1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,7.32,,ETH-USDT-SWAP,SWAP,125,1769,1698542761060,1538.8889708421339,cross,0.3702656868287135,7.3232172554024596,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,29.63,TRB-USDT-SWAP,SWAP,30,101.8128926820412216,1698527412760,104.86190375721348,cross,-0.0990367651202373,29.6347155532832122,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,239754.5890175740143691,-341167.0474696499995105,500,339,3220,146,0.0475,110567.0,137,75,212,0.7265,0.5263,-0.2865,-28328.7680000000002987,9.31,,BTC-USDT-SWAP,SWAP,50,34098.7031250000000004,1698312244653,30494.165287273834,cross,-0.117604362702578,9.3062168657705076,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1291.9980557957758004,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,37.26,,PEPE-USDT-SWAP,SWAP,75,0.0000011682800002,1698493824002,0.0000011142848401,cross,-2.008080267229062,37.2601759260010611,long,1
59843111FD2E2344,LamSansom,USDT,205.5851053401424338,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.1219,1,0.2802,487.6,6.58,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.55619435363845,cross,0.2110939053055017,6.5841558377923394,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20943.0,6,3,9,0.7134,1,0.4424,221.689,2.09,,GALA-USDT-SWAP,SWAP,20,0.01804,1698517159232,0.0093760394184003,cross,-0.1884700665188466,2.0911520393127048,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14617.5748003737614859,-45219.6134239999987554,500,99,1196,0,0.0000,145814.0,6,6,12,1.0991,0.625,-0.3136,-3991.5910000000000005,,5.55,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39900.160189973365,cross,-0.3674094022936725,5.5523031399956194,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.83,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525769972525756,cross,-0.2350793565083359,2.8293677813127698,net,1
