ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2581181.5436017375931241,330046.2989924836120612,1000,1000,11336,478,0.0440,48940.0,162,101,263,1.1949,0.6667,0.5313,64091.210294299997798,2.57,,ETH-USDT-SWAP,SWAP,20,2251.35,1702267034140,,cross,-0.1990805516689975,0.395335777894201,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2581181.5436017375931241,330046.2989924836120612,1000,1000,11336,478,0.0440,48940.0,162,101,263,1.1949,0.6667,0.5313,64091.210294299997798,2.57,,SOL-USDT-SWAP,SWAP,10,71.3544000000000003,1702266980745,,cross,-0.1099301514692863,0.1877496422918098,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2581181.5436017375931241,330046.2989924836120612,1000,1000,11336,478,0.0440,48940.0,162,101,263,1.1949,0.6667,0.5313,64091.210294299997798,2.57,,DOGE-USDT-SWAP,SWAP,10,0.0977580000000008,1702266965854,,cross,-0.1931299740175529,0.5101192633276408,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2581181.5436017375931241,330046.2989924836120612,1000,1000,11336,478,0.0440,48940.0,162,101,263,1.1949,0.6667,0.5313,64091.210294299997798,2.57,,BTC-USDT-SWAP,SWAP,10,41521.465166666666668,1702266935423,13670.517988311332,cross,0.0238514784908972,1.4764033795297851,net,1
42C0BB57CAEABADD,syoka,USDT,8509.0174208956708653,-63571.8572246999999874,500,48,2728,0,0.0000,273546.0,16,7,23,0.4403,0.7,0.1146,97.2352199999999858,,4.67,ORDI-USDT-SWAP,SWAP,50,46.1654191616766468,1702319455089,56.9491066974877,cross,-1.148674546427353,4.6657937537145947,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,43.59,,ETH-USDT-SWAP,SWAP,100,2225.81,1702357964807,2187.769769429756,cross,0.1460142599772674,43.5915032761930578,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,19.64,ETH-USDT-SWAP,SWAP,50,2235.9064285714285716,1702284259110,2332.075180593101,cross,0.1528782350654179,19.639466506026673,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,105149.1056509301551354,-445968.146330449999677,500,121,3794,7,0.0018,85502.0,158,82,240,0.4455,0.6522,-0.335,-23694.987000000001335,1.64,,BCH-USDT-SWAP,SWAP,10,233.1000000000000008,1702353605323,91.41290591462354,cross,0,1.6377779725946488,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,38.90,ETH-USDT-SWAP,SWAP,40,2214.6992585551330824,1702321077213,2276.1306362450337,cross,-0.2595520161819653,38.8995564332218661,short,1
59843111FD2E2344,LamSansom,USDT,122.1116972162588,604.4066285000004324,100,11,37,0,0.0000,547736.0,20,14,34,10.2209,0.4118,0.7415,2259.0980000000000219,,2.94,LTC-USDT-SWAP,SWAP,3,77.3676923076923077,1702215505402,97.14683608515408,cross,0.1685855753743365,2.9435401053207075,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4282.0710164330553511,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,10,2,12,0.2238,0.7,-0.1956,-1468.1229999999999955,,4.47,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50031.24539700124,cross,-22.80142219568202,4.4667750396651799,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.3238,0.5,-0.2043,-80.37,,0.86,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.3215889127464377,0.8640458427972787,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,387.0220504571805671,-2182.5029529100000651,100,2,407,0,0.0000,254668.0,2,0,2,0.0,1,0.0552,40.47,16.75,,ETH-USDT-SWAP,SWAP,100,2223.51,1702335063208,2105.472773671911,cross,0.2518540505776823,16.7461419565827531,net,1
