ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,19.31,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.3198070652173932,19.3149984581378795,short,1
42C0BB57CAEABADD,syoka,USDT,9208.8981953522763847,-63458.722104299999988,500,52,2728,0,0.0000,263876.0,10,4,14,0.5791,0.2857,-0.0315,-35.5917075,,5.24,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,44705.718950116425,cross,-0.3503876554737317,5.2356876007592092,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18032.0,1,3,4,0.091,0.3333,-0.0725,-16.329584,35.30,,ETH-USDT-SWAP,SWAP,100,2081.0475000000000001,1700844668002,2027.1440412331744,cross,-0.2017013066736961,35.3037027297403034,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,29.98,ETH-USDT-SWAP,SWAP,75,2073.0285974499089272,1700912323580,2131.6118534506077,isolated,-0.1382543355211818,23.8211920159335105,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,29.98,ETH-USDT-SWAP,SWAP,50,2083.1543163576345826,1700721640868,2155.380584843713,cross,0.1513165949380502,6.1614012135930032,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,60.96,ETH-USDT-SWAP,SWAP,50,2069.1067123287671234,1700911551715,2101.4626579521423,cross,-0.1871166824092385,60.9596810879238009,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,293630.2429183818783881,-273091.5215656499996835,500,200,3746,309,0.0899,79687.0,220,80,300,0.949,0.8,3.524,96455.481999999998215,15.60,,BCH-USDT-SWAP,SWAP,10,227.7244638699399616,1700886396178,190.529753711189,cross,-0.0230306336450314,5.0537506358808231,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,293630.2429183818783881,-273091.5215656499996835,500,200,3746,309,0.0899,79687.0,220,80,300,0.949,0.8,3.524,96455.481999999998215,15.60,,ETH-USDT-SWAP,SWAP,50,2034.8917803558764103,1700581670381,1920.2915725123707,cross,1.0309693136798082,10.5485621691961726,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1158.9091371237171534,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,0.05,1.85,BTC-USDT-SWAP,SWAP,100,38227.1,1700840823106,81804.13933614017,cross,1.3650002223553281,0.8426470990508038,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1158.9091371237171534,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,0.05,1.85,ETH-USDT-SWAP,SWAP,100,2117.63,1700819341311,6486.743933614018,cross,1.9252655090832627,0.4641416602267194,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1158.9091371237171534,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,0.05,1.85,BLUR-USDT-SWAP,SWAP,50,0.6206578947368425,1700791307251,1.707533965073307,cross,1.0358278566886037,0.5433304143481988,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1158.9091371237171534,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7555,-631.230999862,0.05,1.85,PEPE-USDT-SWAP,SWAP,50,0.0000011040947949,1700122443180,,cross,0.629710653660831,0.0499706649589739,long,1
59843111FD2E2344,LamSansom,USDT,264.733419939820253,643.0253780000004324,100,11,37,0,0.0000,618065.0,17,5,22,17.6323,0.75,1.1221,2593.8960000000000216,,2.86,LTC-USDT-SWAP,SWAP,3,71.86,1700883023565,95.20549553730687,cross,0.0338157528527695,2.862387720111023,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,28.96,ETH-USDT-SWAP,SWAP,100,2077.6418,1700917635700,2251.7045453862856,cross,0.0376292005676682,10.2843056500166167,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,28.96,BTC-USDT-SWAP,SWAP,100,37707,1700916858716,39453.74545386286,cross,0.0045084467074963,18.6711107068156494,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20519.0,13,13,26,0.7609,0.6429,-0.1298,-137.953,,3.69,BTC-USDT-SWAP,SWAP,30,37787,1700890422792,47722.49954106884,cross,0.0648635774208028,3.6850547270075016,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4092.5148279015657969,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.833,0.6,0.1697,1977.9820000000000015,4.94,1.12,ETH-USDT-SWAP,SWAP,100,2105.57,1700825809308,1672.4799812900012,cross,-1.3635262660467218,4.9379419964591632,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4092.5148279015657969,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.833,0.6,0.1697,1977.9820000000000015,4.94,1.12,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,69765.85220514117,cross,-11.24453333577231,1.1206014389456419,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,182611.0370297116628879,48251.9327243689485144,500,445,3536,192,0.0574,74499.0,45,6,51,1.3575,0.9412,0.0331,154.435920000000133,,3.06,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,66732.8354244588,cross,-0.1195780474351908,1.269492769971201,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,182611.0370297116628879,48251.9327243689485144,500,445,3536,192,0.0574,74499.0,45,6,51,1.3575,0.9412,0.0331,154.435920000000133,,3.06,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,121.64404610764399,cross,-0.280489186405767,0.8937260681945719,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,182611.0370297116628879,48251.9327243689485144,500,445,3536,192,0.0574,74499.0,45,6,51,1.3575,0.9412,0.0331,154.435920000000133,,3.06,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,30.642533903292136,cross,-0.2285574328907107,0.901503985318238,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.6263712578314454,-376.46370599999982,100,2,22,0,0.0000,84534.0,35,10,45,0.4692,0.5,0.1074,333.541430000000771,,45.44,BTC-USDT-SWAP,SWAP,50,37767.7,1700888050719,38350.3768541563,isolated,0.0826102727992384,45.441485242395642,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,1291.7473927847612491,-48399.3031987999999997,100,64,647,1,0.0015,88770.0,439,21,460,0.7449,0.6897,0.3805,362.623667,,14.53,BTC-USDT-SWAP,SWAP,50,37927.8416085863853987,1699995579851,40120.07918033004,cross,0.2933749972948652,14.5281917959098855,short,1
F3688D46D0CC6370,AI Alpha,USDT,1467.0350155992760177,-61584.3927328600235829,100,64,1468,0,0.0000,1080151.0,59,7,66,3.5521,0.4,0.1232,205.7379999999999717,2.29,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.1731430081945546,0.0798141207511146,net,1
F3688D46D0CC6370,AI Alpha,USDT,1467.0350155992760177,-61584.3927328600235829,100,64,1468,0,0.0000,1080151.0,59,7,66,3.5521,0.4,0.1232,205.7379999999999717,2.29,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.355909396725723,0.0758057474759003,net,1
F3688D46D0CC6370,AI Alpha,USDT,1467.0350155992760177,-61584.3927328600235829,100,64,1468,0,0.0000,1080151.0,59,7,66,3.5521,0.4,0.1232,205.7379999999999717,2.29,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,1.0248303143734272,0.1977932742505962,net,1
F3688D46D0CC6370,AI Alpha,USDT,1467.0350155992760177,-61584.3927328600235829,100,64,1468,0,0.0000,1080151.0,59,7,66,3.5521,0.4,0.1232,205.7379999999999717,2.29,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,1.0350939593336888,0.1939634730549413,net,1
F3688D46D0CC6370,AI Alpha,USDT,1467.0350155992760177,-61584.3927328600235829,100,64,1468,0,0.0000,1080151.0,59,7,66,3.5521,0.4,0.1232,205.7379999999999717,2.29,,NEAR-USDT-SWAP,SWAP,3,1.4800666666666667,1698871646216,,cross,0.7336156029007705,0.1574663795177771,net,1
F3688D46D0CC6370,AI Alpha,USDT,1467.0350155992760177,-61584.3927328600235829,100,64,1468,0,0.0000,1080151.0,59,7,66,3.5521,0.4,0.1232,205.7379999999999717,2.29,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.79031282114386,isolated,-0.3796709211133326,0.0863225031401592,net,1
F3688D46D0CC6370,AI Alpha,USDT,1467.0350155992760177,-61584.3927328600235829,100,64,1468,0,0.0000,1080151.0,59,7,66,3.5521,0.4,0.1232,205.7379999999999717,2.29,,ETC-USDT-SWAP,SWAP,3,19.1521158730158732,1688183118562,12.899642447357433,isolated,0.0231646667080505,1.0999280219663769,net,1
F3688D46D0CC6370,AI Alpha,USDT,1467.0350155992760177,-61584.3927328600235829,100,64,1468,0,0.0000,1080151.0,59,7,66,3.5521,0.4,0.1232,205.7379999999999717,2.29,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.6303652827105,isolated,0.2229463008950381,0.3945417118654732,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,151995.0,21,22,43,0.6883,0.4545,-0.5136,-764.3103805,4.32,,YFII-USDT-SWAP,SWAP,20,1024,1700890591516,685.3818568994225,cross,-0.1542968749999996,3.0005787977269556,long,1
