ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34751.1608259499999976,100,2,2334,0,0.0000,14209.0,30,13,43,0.2441,0.6,-0.8316,-1089.413,30.20,,BTC-USDT-SWAP,SWAP,40,41540.8333333333333335,1705739896405,40535.53461935479,cross,0.1869646331922414,30.2017124191795099,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1732963715434143,-3364.8636800488980382,100,4,114,0,0.0000,38497.0,2,0,2,0.0,1,0.0757,24.565,10.71,,BTC-USDT-SWAP,SWAP,100,41624.2,1705775878074,33598.581107791826,cross,0.2678730161780996,4.9039881338901391,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1732963715434143,-3364.8636800488980382,100,4,114,0,0.0000,38497.0,2,0,2,0.0,1,0.0757,24.565,10.71,,ETH-USDT-SWAP,SWAP,100,2461.67,1705775842328,2062.594055389591,cross,0.3160456113126431,5.8032588394276391,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,19173.0,139,56,195,0.3652,0.5882,-0.2591,-276.954,18.45,,ETH-USDT-SWAP,SWAP,100,2534.2592928967003199,1705076819293,2348.7906831541695,cross,-2.55298631351758,18.4455106766938985,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,23003.1607964859565289,-467568.0064901468897344,500,84,3822,9,0.0024,60726.0,314,224,538,0.7784,0.6087,-0.8371,-44241.8299999999998548,,3.66,BCH-USDT-SWAP,SWAP,50,237.575,1705766216890,301.95348270502154,cross,-0.257813322108813,3.6588080539928954,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,17.96,ETH-USDT-SWAP,SWAP,20,2480.8045454545454546,1705728571303,2595.420221390203,cross,0.0906524093173577,17.9552636302407278,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,551.1215976918142088,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,12.00,,TRB-USDT-SWAP,SWAP,50,125.38,1705689550256,,cross,0.079757537087255,0.4974615200086282,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,551.1215976918142088,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,12.00,,BTC-USDT-SWAP,SWAP,100,41883.0000000000000001,1705595711088,35746.91113550028,cross,-0.3505002029463133,6.6132038513725466,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,551.1215976918142088,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,12.00,,ETH-USDT-SWAP,SWAP,100,2501.1930000000000001,1705580555296,1990.446890840023,cross,-1.263517049663898,4.8914078483759688,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.17,1.44,STARL-USDT-SWAP,SWAP,15,0.0000033716692888,1705559450966,0.0000022223690929,cross,-1.987157920338204,5.1708650130219243,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.17,1.44,STARL-USDT-SWAP,SWAP,15,0.0000032791596543,1705543032354,0.0000022223690929,cross,1.6200476263892172,1.4363513925060901,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4641.4969570937256052,-45558.5456621225814215,500,81,1197,0,0.0000,143444.0,1,2,3,0.2338,0,-0.4282,-1878.4919999999999997,6.99,,TRB-USDT-SWAP,SWAP,50,123.85,1705686212835,108.38456088466127,cross,0.70246265643924,6.9911536287643426,net,1
BA8B7A0765FD38D3,Band guy,USDT,529.7532269265804311,-920.276943800006,500,82,385,1,0.0026,219740.0,6,1,7,0.8467,0.8571,0.2522,178.485,,3.76,DOGE-USDT-SWAP,SWAP,50,0.08225,1705780662211,0.1048617762414295,cross,-0.6930091185410325,3.7553237175513838,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,14.7690033011925605,105.3319586800027132,100,2,36,0,0.0000,84505.0,96,81,177,0.1915,0.6364,-0.5734,-850.1974001415681338,7.63,,WLD-USDT-SWAP,SWAP,20,2.5145440559440561,1705724748179,2.002512421092279,cross,-0.139540652728547,4.8127909009768558,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,14.7690033011925605,105.3319586800027132,100,2,36,0,0.0000,84505.0,96,81,177,0.1915,0.6364,-0.5734,-850.1974001415681338,7.63,,ENS-USDT-SWAP,SWAP,20,19.6423075842696631,1705646419760,12.570328150290013,cross,-0.6672409353720332,2.8202029244101596,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,0,0.0000,38590.0,179,16,195,0.7801,0.7059,0.312,694.282800000000004,7.22,,ORDI-USDT-SWAP,SWAP,30,70.7974543177521455,1704279848314,58.3238990101897,cross,-1.5155012361180442,7.2238946333442039,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2430.7456848247262539,-204636.2025380723194904,100,6,977,0,0.0000,76937.0,216,151,367,0.6088,0.5667,-0.3838,-8759.8990000000000041,28.44,,BSV-USDT-SWAP,SWAP,50,72.6796000000000004,1705710497030,,cross,-0.1648330480630011,0.8365749839299986,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2430.7456848247262539,-204636.2025380723194904,100,6,977,0,0.0000,76937.0,216,151,367,0.6088,0.5667,-0.3838,-8759.8990000000000041,28.44,,BCH-USDT-SWAP,SWAP,50,236,1705703330644,,cross,0.6144067796610142,0.8276826214558669,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2430.7456848247262539,-204636.2025380723194904,100,6,977,0,0.0000,76937.0,216,151,367,0.6088,0.5667,-0.3838,-8759.8990000000000041,28.44,,LTC-USDT-SWAP,SWAP,50,71.19,1705702936558,,cross,-0.1685630004214012,0.8193676851164191,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2430.7456848247262539,-204636.2025380723194904,100,6,977,0,0.0000,76937.0,216,151,367,0.6088,0.5667,-0.3838,-8759.8990000000000041,28.44,,ETC-USDT-SWAP,SWAP,50,24.75,1705702921489,,cross,-0.4444444444444418,0.2832852616759092,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2430.7456848247262539,-204636.2025380723194904,100,6,977,0,0.0000,76937.0,216,151,367,0.6088,0.5667,-0.3838,-8759.8990000000000041,28.44,,ETH-USDT-SWAP,SWAP,100,2474.4962300000000006,1705682112576,2388.7828092958603,cross,-0.1950388908048661,25.6689360368050777,long,1
3AD8AB6F198A0443,吃碗猪脚饭,,,,,,,,,,,,,,,,,,25.84,LINK-USDT-SWAP,SWAP,20,15.4285364150884726,1705691718094,16.39593304694387,cross,-0.6059726889640249,25.8380371503193642,net,-1
B95D1420298B6234,Zhongxin Asset Manag,USDT,200,-253.4952957885511536,100,1,21,0,0.0000,25382.0,43,19,62,0.2819,0.7826,0.2489,675.6079999849992026,,0.60,ETH-USD-SWAP,SWAP,20,2454.07,1705776198590,,cross,-0.1237572640573403,0.5994866435988669,short,1
921CAD1BE39922B5,MyTrade Quant,USDT,54089.6726138181310744,-1898.8361396832980564,100,8,12,2,0.2000,683430.0,19,4,23,3.6327,0.9,0.8611,1348.316,0.78,,BTC-USDT-SWAP,SWAP,5,40600,1705681395415,32626.92069311903,isolated,0.1403201970443346,0.7838238905611182,long,1
9CF6546245567A67,希利,USDT,1010.7599181051104718,-2971.4663862499999797,100,9,98,0,0.0000,216883.0,9,11,20,9.9134,0.5556,1.5611,2201.3076,3.93,,USTC-USDT-SWAP,SWAP,50,0.02674,1705767682684,,cross,0,0.1859182382079821,long,1
9CF6546245567A67,希利,USDT,1010.7599181051104718,-2971.4663862499999797,100,9,98,0,0.0000,216883.0,9,11,20,9.9134,0.5556,1.5611,2201.3076,3.93,,BTC-USDT-SWAP,SWAP,100,41108.9,1705685427805,,cross,1.533731138512584,0.7843412755319742,long,1
9CF6546245567A67,希利,USDT,1010.7599181051104718,-2971.4663862499999797,100,9,98,0,0.0000,216883.0,9,11,20,9.9134,0.5556,1.5611,2201.3076,3.93,,FIL-USDT-SWAP,SWAP,50,5.1627742585660812,1702348564362,,cross,3.4596296830256446,0.2894024139353424,long,1
9CF6546245567A67,希利,USDT,1010.7599181051104718,-2971.4663862499999797,100,9,98,0,0.0000,216883.0,9,11,20,9.9134,0.5556,1.5611,2201.3076,3.93,,ETH-USDT-SWAP,SWAP,100,2279.9005910387940936,1697624043634,1560.3882107214101,cross,8.324459834221631,2.6685119760751784,long,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,7143.4540646488382871,-341049.6363809801491296,500,43,1543,0,0.0000,89154.0,145,25,170,0.2733,0.7917,0.2739,14468.6343332972252681,,1.33,LINK-USDT-SWAP,SWAP,20,15.9500000000000002,1705692999331,27.652316894601828,cross,0.0639498432601915,1.3305290718614714,net,-1
B794407B6A0D89A1,HDing,USDT,0.0000023985077103,-123.3467183749999906,100,1,12,0,0.0000,197783.0,92,24,116,0.1724,0.5385,-0.3983,-1379.3060000000000008,,3.88,BTC-USDT-SWAP,SWAP,50,41165.3,1705682034336,52257.1585635091,cross,-0.6974320604975492,3.8817274345111971,short,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,84836.0,95,64,159,0.7886,0.6,-0.0087,-6.7537000120000679,2.61,1.64,ETH-USDT-SWAP,SWAP,12,2468.57,1705748711197,2712.069807532769,isolated,-0.0054930587344071,1.6417930685563175,short,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,84836.0,95,64,159,0.7886,0.6,-0.0087,-6.7537000120000679,2.61,1.64,CFX-USDT-SWAP,SWAP,5,0.1882,1705725988363,0.1517213494461228,isolated,0.0637619553666313,0.114035382022169,long,1
AF78D1DF1318229C,stable stable stable,USDT,0,-2510.9157542500000306,100,0,58,0,0.0000,84836.0,95,64,159,0.7886,0.6,-0.0087,-6.7537000120000679,2.61,1.64,DYDX-USDT-SWAP,SWAP,10,2.8575,1705612660193,2.5908791540785496,isolated,-0.2047244094488188,0.4093547134290032,long,1
