ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.1214,-49.267,2.39,9.55,ETH-USDT-SWAP,SWAP,100,2269.84,1704409151132,2568.23063995513,cross,0.0290769393437307,2.3870677098963751,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.1214,-49.267,2.39,9.55,ETH-USDT-SWAP,SWAP,100,2252.52,1704373219618,2568.23063995513,cross,-0.7982171079502054,9.5482708395855001,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,9.02,,SATS-USDT-SWAP,SWAP,10,0.0000006798213335,1704402557378,0.0000006154572485,cross,0.1110389763901098,9.0181240161262288,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,0,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.89,,PEPE-USDT-SWAP,SWAP,50,0.0000013266000002,1704181210849,0.0000007428610274,isolated,-2.6986280788936168,1.0523404376864376,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,0,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.89,,PEPE-USDT-SWAP,SWAP,50,0.0000012080785716,1703993304982,0.0000004150958598,cross,1.9419857906202487,0.8418723501491501,long,1
59843111FD2E2344,LamSansom,USDT,0,610.6390870452274529,100,10,37,0,0.0000,513861.0,6,11,17,1.6738,0.3077,-0.0706,-182.2079999999999858,4.90,,LTC-USDT-SWAP,SWAP,5,66.0268823529411766,1704379990625,53.159497999968984,cross,0.0229541087097329,4.8978710461522401,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.8959,0.5,-0.1204,-45.33,,0.67,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.9013273472574662,0.673658785495765,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,167929.0,74,25,99,0.2726,0.7778,-0.5668,-2626.6869999999999006,9.83,,OP-USDT-SWAP,SWAP,20,3.4,1704357440541,2.272468012662153,cross,1.788823529411765,2.4262588032931523,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,167929.0,74,25,99,0.2726,0.7778,-0.5668,-2626.6869999999999006,9.83,,PEPE-USDT-SWAP,SWAP,20,0.00000119,1704293125778,0.0000005401840063,cross,1.1092436974789877,1.6454097119063738,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,167929.0,74,25,99,0.2726,0.7778,-0.5668,-2626.6869999999999006,9.83,,YFI-USDT-SWAP,SWAP,20,7550.8680000000000003,1704286833688,4138.920031655382,cross,0.442682880961498,2.0221770949830244,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,167929.0,74,25,99,0.2726,0.7778,-0.5668,-2626.6869999999999006,9.83,,SATS-USDT-SWAP,SWAP,20,0.0000006727132531,1704284174804,0.0000005148542184,cross,0.4348582946031465,3.7368368091036363,long,1
