ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.54,0.18,SOL-USD-SWAP,SWAP,3,145.9214954124493702,1714032983841,39.80604767806434,cross,-0.0165304556849445,0.1787099884192667,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.54,0.18,SOL-USD-SWAP,SWAP,3,148.8652193550575969,1713935728393,39.80604767806434,cross,-0.0436560898601024,0.5397991316866979,long,1
42C0BB57CAEABADD,syoka,USDT,4990.5348776748202182,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,13,3,16,1.415,0.6667,1.0184,236.7830199552802786,,2.63,W-USDT-SWAP,SWAP,20,0.6425336884154461,1714059642862,0.9022397045213657,cross,-0.4907543952577864,2.6305128526999588,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030741939630621,-3363.8330307850768504,100,3,114,0,0.0000,35983.0,40,33,73,1.9056,0.7273,8.6369,1452.0362343435054909,20.52,,AIDOGE-USDT-SWAP,SWAP,20,0.0000000004529932,1713859986432,0.0000000003437818,cross,-0.5118487429833385,3.7324959667114363,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030741939630621,-3363.8330307850768504,100,3,114,0,0.0000,35983.0,40,33,73,1.9056,0.7273,8.6369,1452.0362343435054909,20.52,,SOL-USDT-SWAP,SWAP,30,149.9130366492146598,1713802724146,117.49978170651005,cross,-0.6349754604676539,4.0862121114498588,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030741939630621,-3363.8330307850768504,100,3,114,0,0.0000,35983.0,40,33,73,1.9056,0.7273,8.6369,1452.0362343435054909,20.52,,PEPE-USDT-SWAP,SWAP,30,0.000006544,1713802145170,0.0000051193996671,cross,5.748777506112472,2.3704364404186875,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030741939630621,-3363.8330307850768504,100,3,114,0,0.0000,35983.0,40,33,73,1.9056,0.7273,8.6369,1452.0362343435054909,20.52,,CORE-USDT-SWAP,SWAP,20,2.0060740683229816,1713607054075,0.5597597636016001,cross,3.1108116754419024,1.088245959540833,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030741939630621,-3363.8330307850768504,100,3,114,0,0.0000,35983.0,40,33,73,1.9056,0.7273,8.6369,1452.0362343435054909,20.52,,DOGE-USDT-SWAP,SWAP,30,0.1513680094786731,1713607023650,0.0990927327577575,cross,0.1312015379485154,2.3384106476227378,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.030741939630621,-3363.8330307850768504,100,3,114,0,0.0000,35983.0,40,33,73,1.9056,0.7273,8.6369,1452.0362343435054909,20.52,,ETH-USDT-SWAP,SWAP,100,3040.6,1713606985430,2785.5795749406866,cross,3.827205156876934,6.9039993000498034,long,1
BC59E8AAD7EE47D8,鹿先森,USDT,52.5273298749432805,-1205.0963185,100,11,112,0,0.0000,195877.0,0,7,7,0.0,0,-1.0,-289.671,,64.18,ETH-USDT-SWAP,SWAP,100,3099.3380434782608698,1714044183879,3191.799174802013,cross,-1.8594924371999388,64.1761384489155015,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81095.0,25,13,38,0.3079,0.4667,-0.5597,-117.6760409770134148,14.25,,ETH-USDT-SWAP,SWAP,100,3179.5992000000000001,1713965932327,2948.6501786767094,cross,-0.7120142689682418,14.2475691810634736,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,0.52,BCH-USDT-SWAP,SWAP,20,518.3880382775119619,1713758126863,609.0735684405045,isolated,1.5582164438713697,0.5209493184108535,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5649.1747983833794534,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,28,19,47,0.339,0.4,-0.9859,-21601.6967505885839949,8.51,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,424.78770095089993,cross,-4.457811737928791,8.5074856953018053,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,2852.5385783808769583,-14189.4803096769999984,100,47,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,,35.61,PEPE-USDT-SWAP,SWAP,50,0.000007788,1714072643871,0.0000079612430851,cross,-0.0642013353877702,35.6118937453372826,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2138.44481728805083,-45560.9188484994811363,500,68,1204,0,0.0000,85022.0,15,6,21,2.3296,0.7143,0.7549,4671.0608758407386474,6.56,,ETH-USDT-SWAP,SWAP,100,3152.63,1714065757829,2688.0254165121723,cross,0.1338564944189491,6.5641723439072636,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,11.98,,BTC-USDT-SWAP,SWAP,50,64265.8,1713969154724,59506.09907551693,cross,0.2834322454555838,11.9837091780480903,long,1
DB1F4189682AF52B,Crypto Expert,USDT,37.0405278569426872,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.3148,0.5,-0.5296,-153.4638526570572888,2.38,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.3662195121951219,2.3779505004653193,net,1
F3688D46D0CC6370,AI Alpha,USDT,2032.4952316626346445,-74108.4200378733865993,100,45,1859,2,0.0011,200373.0,1541,1458,2999,0.7051,0.5,-0.1397,-10961.0782656465986589,2.04,0.38,NEAR-USDT-SWAP,SWAP,10,6.9990250000000001,1714062808728,2346.346932729671,cross,-0.1343401402338185,0.0071359482982384,long,1
F3688D46D0CC6370,AI Alpha,USDT,2032.4952316626346445,-74108.4200378733865993,100,45,1859,2,0.0011,200373.0,1541,1458,2999,0.7051,0.5,-0.1397,-10961.0782656465986589,2.04,0.38,APT-USDT-SWAP,SWAP,10,8.9197,1714043190025,,cross,-0.2266892384273,0.0023567489783382,short,1
F3688D46D0CC6370,AI Alpha,USDT,2032.4952316626346445,-74108.4200378733865993,100,45,1859,2,0.0011,200373.0,1541,1458,2999,0.7051,0.5,-0.1397,-10961.0782656465986589,2.04,0.38,DOGE-USDT-SWAP,SWAP,10,0.149865,1714043094316,,cross,-0.1424615487271885,0.0023562580912358,short,1
F3688D46D0CC6370,AI Alpha,USDT,2032.4952316626346445,-74108.4200378733865993,100,45,1859,2,0.0011,200373.0,1541,1458,2999,0.7051,0.5,-0.1397,-10961.0782656465986589,2.04,0.38,DOGE-USDT-SWAP,SWAP,10,0.1550225714285715,1713961059295,,cross,-0.1949762154451296,0.0137448388655424,long,1
F3688D46D0CC6370,AI Alpha,USDT,2032.4952316626346445,-74108.4200378733865993,100,45,1859,2,0.0011,200373.0,1541,1458,2999,0.7051,0.5,-0.1397,-10961.0782656465986589,2.04,0.38,ETC-USDT-SWAP,SWAP,10,24.66,1713495343457,,cross,-0.7542579075425793,0.0006851750502146,short,1
F3688D46D0CC6370,AI Alpha,USDT,2032.4952316626346445,-74108.4200378733865993,100,45,1859,2,0.0011,200373.0,1541,1458,2999,0.7051,0.5,-0.1397,-10961.0782656465986589,2.04,0.38,OP-USDT-SWAP,SWAP,10,2.3275400000000001,1713495323665,,cross,-0.4505185732576034,0.0059701689386688,short,1
F3688D46D0CC6370,AI Alpha,USDT,2032.4952316626346445,-74108.4200378733865993,100,45,1859,2,0.0011,200373.0,1541,1458,2999,0.7051,0.5,-0.1397,-10961.0782656465986589,2.04,0.38,LTC-USDT-SWAP,SWAP,10,81.60875,1713495319921,,cross,-0.3383521987531979,0.0034876753536415,short,1
F3688D46D0CC6370,AI Alpha,USDT,2032.4952316626346445,-74108.4200378733865993,100,45,1859,2,0.0011,200373.0,1541,1458,2999,0.7051,0.5,-0.1397,-10961.0782656465986589,2.04,0.38,MATIC-USDT-SWAP,SWAP,10,0.6695578947368422,1713495312505,,cross,-0.7518708338573732,0.0035338962497514,short,1
F3688D46D0CC6370,AI Alpha,USDT,2032.4952316626346445,-74108.4200378733865993,100,45,1859,2,0.0011,200373.0,1541,1458,2999,0.7051,0.5,-0.1397,-10961.0782656465986589,2.04,0.38,DOT-USDT-SWAP,SWAP,10,6.775388888888889,1713495311914,,cross,-0.2193396033028039,0.0032200127020494,short,1
F3688D46D0CC6370,AI Alpha,USDT,2032.4952316626346445,-74108.4200378733865993,100,45,1859,2,0.0011,200373.0,1541,1458,2999,0.7051,0.5,-0.1397,-10961.0782656465986589,2.04,0.38,XLM-USDT-SWAP,SWAP,10,0.111109090909091,1713495310410,,cross,-0.2601865488463351,0.0032398548754493,short,1
F3688D46D0CC6370,AI Alpha,USDT,2032.4952316626346445,-74108.4200378733865993,100,45,1859,2,0.0011,200373.0,1541,1458,2999,0.7051,0.5,-0.1397,-10961.0782656465986589,2.04,0.38,ADA-USDT-SWAP,SWAP,10,0.4544172413793104,1713495281676,,cross,-0.3979329341862625,0.003540200273592,short,1
