ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0.0003390729287812,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.1214,-49.267,5.57,,ORDI-USDT-SWAP,SWAP,50,74.8184,1704457479948,,cross,0.0685660211926509,0.2924841732989065,long,1
A532709E1A38660A,rookie can fly,USDT,0.0003390729287812,-14601.5002900000000006,100,1,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.1214,-49.267,5.57,,ETH-USDT-SWAP,SWAP,100,2250.7566666666666667,1704446823140,1833.6132489323538,cross,0.0263615050938304,5.2734286266053028,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,11.64,,SATS-USDT-SWAP,SWAP,10,0.00000068142029,1704402557378,0.0000006265058346,cross,-0.0123314496549554,11.6418648702158255,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,609.207496758609978,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,2.19,0.24,PEOPLE-USDT-SWAP,SWAP,50,0.031605,1704451528083,0.1105417924962246,cross,-2.507514633760477,0.2392443482435152,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,609.207496758609978,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,2.19,0.24,PEPE-USDT-SWAP,SWAP,50,0.0000013266000002,1704181210849,0.0000007428610274,isolated,-4.2816221989625145,1.0929624676837299,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,609.207496758609978,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,2.19,0.24,PEPE-USDT-SWAP,SWAP,50,0.0000012066628573,1703993304982,0.000000585461188,cross,0.2625896148896079,1.0929624676837299,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.9748,0.5,-0.1075,-40.5,,0.66,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.961350771032598,0.6573145037513524,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,633.2083518546858427,-49061.9643977999999997,100,57,647,0,0.0000,92215.0,109,16,125,0.2582,0.8182,0.4689,141.6117355573142308,,4.86,BTC-USDT-SWAP,SWAP,50,43952.8346384479717814,1704419672892,52893.88834751776,cross,-0.1360155295279109,4.8647659629357289,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,167493.0,75,26,101,0.2764,0.7778,-0.5802,-2688.4212987257370133,13.89,,YFII-USDT-SWAP,SWAP,20,890,1704419328963,606.3845932684999,cross,0.3056179775280921,2.7640613924559458,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,167493.0,75,26,101,0.2764,0.7778,-0.5802,-2688.4212987257370133,13.89,,OP-USDT-SWAP,SWAP,20,3.4,1704357440541,2.2943383730740003,cross,0.4894117647058849,2.6637280439914095,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,167493.0,75,26,101,0.2764,0.7778,-0.5802,-2688.4212987257370133,13.89,,PEPE-USDT-SWAP,SWAP,20,0.00000119,1704293125778,0.0000006195691865,cross,0.4033613445378137,1.8567787353040716,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,167493.0,75,26,101,0.2764,0.7778,-0.5802,-2688.4212987257370133,13.89,,YFI-USDT-SWAP,SWAP,20,7550.8680000000000003,1704286833688,4479.845932684999,cross,-0.2618718801600028,2.2795247340174533,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,167493.0,75,26,101,0.2764,0.7778,-0.5802,-2688.4212987257370133,13.89,,SATS-USDT-SWAP,SWAP,20,0.0000006727132531,1704284174804,0.0000005375436594,cross,0.2398272031308046,4.3211202502423965,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,5218.0,40,10,50,1.6895,0.3333,-0.0379,-84.3801767679814023,5.46,,ETH-USDT-SWAP,SWAP,10,2304.7366666666666667,1704280551750,1449.4848983520926,cross,-0.2318124557975532,2.7319240244267821,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,1,0.0009,5218.0,40,10,50,1.6895,0.3333,-0.0379,-84.3801767679814023,5.46,,ORDI-USDT-SWAP,SWAP,10,75.5567039723301216,1704279848314,48.09620682475692,cross,-0.0881065395036174,2.7263662771454775,long,1
