ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,3.09,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,46.302803260471165,isolated,-0.0218344239738917,3.088536100086864,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,813591.6643342302968362,-62033.1192253340657163,1000,771,6224,1918,0.4454,54250.0,106,55,161,1.3177,0.64,0.2849,38852.3728979999536256,1.08,,ETH-USDT-SWAP,SWAP,20,1818.3750000000000003,1698658393242,,cross,0.0010448889805481,0.5459339971131034,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,813591.6643342302968362,-62033.1192253340657163,1000,771,6224,1918,0.4454,54250.0,106,55,161,1.3177,0.64,0.2849,38852.3728979999536256,1.08,,BCH-USDT-SWAP,SWAP,20,247.7258400000000007,1698658305363,,cross,0.0398957169748604,0.1862991096408169,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,813591.6643342302968362,-62033.1192253340657163,1000,771,6224,1918,0.4454,54250.0,106,55,161,1.3177,0.64,0.2849,38852.3728979999536256,1.08,,AAVE-USDT-SWAP,SWAP,10,86.6925600000000007,1698657092258,,cross,-0.016444317713078,0.1299185234019233,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,813591.6643342302968362,-62033.1192253340657163,1000,771,6224,1918,0.4454,54250.0,106,55,161,1.3177,0.64,0.2849,38852.3728979999536256,1.08,,OP-USDT-SWAP,SWAP,10,1.4323893600000018,1698656122410,,cross,0.034282857281196,0.2157503104397278,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,13.62,BTC-USDT-SWAP,SWAP,13,34427.7777777777777778,1698584342186,36909.87349533936,isolated,-0.1198970469582059,13.9833751398420344,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,7.21,ETH-USDT-SWAP,SWAP,125,1821.72,1698655348980,2061.4355071351138,cross,0.21888654677997,7.2111817598636259,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,25.09,TRB-USDT-SWAP,SWAP,50,118.7239296194646107,1698660098414,122.77000476663358,cross,-0.0703608704120895,25.0909865087645351,short,1
59843111FD2E2344,LamSansom,USDT,193.6189944901424269,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,0.4148,1,0.465,849.6,5.73,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.60633433389543,cross,0.3577982825477677,5.7344734450386387,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1293.3591204447758004,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,,10.45,PEPE-USDT-SWAP,SWAP,75,0.0000011855049244,1698631614396,0.0000013204541184,cross,-1.7774119926717624,10.453301058459514,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14598.9351288671032187,-45275.6623114999987554,500,99,1196,0,0.0000,145814.0,6,4,10,0.8099,0.5714,-0.3687,-3991.5910000000000005,,6.32,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39916.77979441092,cross,-2.5129174513417896,6.4054568429682551,net,-1
20EC8D4CAE49F139,188***1692,USDT,10827.0885747838939367,-21500.2093591819777023,500,228,2203,0,0.0000,73173.0,14,9,23,0.4769,0.6316,-0.8101,-3167.3983000000017098,,20.80,ETH-USDT-SWAP,SWAP,15,1783.15,1698643941658,1897.4329532970696,cross,-0.2978717438241307,20.8046086321123882,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.66,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525959734933265,cross,-0.1206958785943805,2.6572362471407375,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.6620404207161712,-2473.4266986900000186,100,28,199,0,0.0000,167387.0,52,7,59,0.2321,0.5789,-0.2738,-227.274,2.30,,ETH-USDT-SWAP,SWAP,20,1799,1698315370581,1690.6679608237066,isolated,0.219010561423012,1.0238031640940544,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.6620404207161712,-2473.4266986900000186,100,28,199,0,0.0000,167387.0,52,7,59,0.2321,0.5789,-0.2738,-227.274,2.30,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,0.0501093668245125,1.2713015415755477,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,76709.4569767264120474,34315.3824378799485274,500,434,3016,87,0.0297,83157.0,10,1,11,5.969,0.7143,0.0667,293.8225999999999147,0.38,,ETH-USDT-SWAP,SWAP,3,1824.56,1698657689164,,cross,-0.0096187573990439,0.3849363120825197,long,1
