ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,200.4262394215262731,-63383.4157183317332606,100,30,810,0,0.0000,29498.0,24,13,37,1.4611,0.3684,-0.0035,-46.0964557685891693,,14.72,BTC-USDT-SWAP,SWAP,20,67178.1,1717057345421,70220.91045296167,isolated,-0.1682691234196865,14.7204458608450151,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12907876.6833974846240143,2041333.4585375001549758,1200,1024,16180,19,0.0013,56259.0,35,31,66,0.837,0.55,-0.1083,-39540.3513776582288982,5.27,,ETH-USDT-SWAP,SWAP,20,3820.3811550000000018,1716661645721,1332.643641852445,cross,-0.1416149536000955,1.5072712134060218,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12907876.6833974846240143,2041333.4585375001549758,1200,1024,16180,19,0.0013,56259.0,35,31,66,0.837,0.55,-0.1083,-39540.3513776582288982,5.27,,BTC-USDT-SWAP,SWAP,10,67824.1174607142857178,1716532215692,50149.29888834021,cross,-0.0119157408514892,3.7684708788209678,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305926130504087,-3364.2432628031821956,100,3,114,0,0.0000,37200.0,7,5,12,4.5,0.5,0.0645,451.0035436308383604,,11.94,NOT-USDT-SWAP,SWAP,20,0.0194975252100842,1717307138396,0.0218357152735878,cross,0.2498011490794227,6.2138697087039083,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305926130504087,-3364.2432628031821956,100,3,114,0,0.0000,37200.0,7,5,12,4.5,0.5,0.0645,451.0035436308383604,,11.94,TURBO-USDT-SWAP,SWAP,20,0.0074149166666669,1717307066092,0.008053533027535,cross,1.0031580485289027,5.7302445535798245,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77042.0,37,23,60,0.7087,0.6552,0.0037,5.9778573528112055,6.29,,ETH-USDT-SWAP,SWAP,100,3752.7100000000000001,1716992558859,3204.699391764243,cross,1.0834836691351102,6.2898682186288005,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5339.8281112894939523,-481745.4998795768916371,500,52,4101,1,0.0003,75787.0,95,54,149,0.5893,0.6,-0.0342,-4367.3407812778979716,,4.85,AR-USDT-SWAP,SWAP,20,45.2599435000000001,1717312945074,47.19159252730885,isolated,0.1731966368893034,1.9035775060425184,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5339.8281112894939523,-481745.4998795768916371,500,52,4101,1,0.0003,75787.0,95,54,149,0.5893,0.6,-0.0342,-4367.3407812778979716,,4.85,BCH-USDT-SWAP,SWAP,50,463.6,1717312877347,598.5462799892999,cross,0.0323554788610902,2.948406855273799,short,1
DCC7C662A5E929A9,ligev587,USDT,1537.2374644739713883,-54330.0404310999999833,100,54,1088,0,0.0000,120751.0,0,0,0,0.0,0,0.0,0,,23.26,ETH-USDT-SWAP,SWAP,75,3792.4429411764705885,1717214467931,3938.6949587416816,cross,-0.0181359120839886,23.2637092341148543,net,-1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,3.94,NOT-USDT-SWAP,SWAP,30,0.0200065500000001,1717309861477,0.0239667705813742,cross,1.1314544486682054,3.9400212769839736,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12117.0,138,89,227,0.537,0.5333,-0.0981,-1150.0694344642790954,,22.25,ETH-USDT-SWAP,SWAP,100,3808.532,1717298634948,3946.0939539846036,cross,0.3986312836547046,22.2482074437994188,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49992.2744406010399734,-22395.6672049955790164,500,194,3645,0,0.0000,158425.0,13,5,18,1.7504,0.6333,0.1276,762.9176469892867097,3.22,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.4959112149532707,0.1919355002821914,long,1
