ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,34348.8188856495282622,-32666.2998614499999976,500,172,2309,2,0.0009,339047.0,40,2,42,0.405,1,1.2533,1227.6834625,,3.95,BTC-USDT-SWAP,SWAP,40,28012.8,1696218165767,35252.38608660748,cross,-0.3548377884395748,3.9527831565620097,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,499898.0815466449732861,-86860.9756691780244435,1000,505,4149,115,0.0285,52616.0,154,64,218,1.3211,0.7917,0.4044,43908.4363211001163997,2.60,,LTC-USDT-SWAP,SWAP,20,67.0520000000000002,1696177433410,,cross,0.1783690270238036,0.2273684805761164,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,499898.0815466449732861,-86860.9756691780244435,1000,505,4149,115,0.0285,52616.0,154,64,218,1.3211,0.7917,0.4044,43908.4363211001163997,2.60,,BCH-USDT-SWAP,SWAP,20,235.1157900000000006,1696177416177,,cross,0.7140490223987062,0.1636851402959057,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,499898.0815466449732861,-86860.9756691780244435,1000,505,4149,115,0.0285,52616.0,154,64,218,1.3211,0.7917,0.4044,43908.4363211001163997,2.60,,TRX-USDT-SWAP,SWAP,20,0.0888353000000007,1696177256532,,cross,0.2261938666271845,0.3623376371611229,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,499898.0815466449732861,-86860.9756691780244435,1000,505,4149,115,0.0285,52616.0,154,64,218,1.3211,0.7917,0.4044,43908.4363211001163997,2.60,,ETH-USDT-SWAP,SWAP,20,1693.9887833333333337,1696177201500,,cross,0.4045034654745416,0.6970280737129458,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,499898.0815466449732861,-86860.9756691780244435,1000,505,4149,115,0.0285,52616.0,154,64,218,1.3211,0.7917,0.4044,43908.4363211001163997,2.60,,BTC-USDT-SWAP,SWAP,10,27136.7500000000000001,1696176973641,,cross,0.414401134992215,0.7598792419932948,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,499898.0815466449732861,-86860.9756691780244435,1000,505,4149,115,0.0285,52616.0,154,64,218,1.3211,0.7917,0.4044,43908.4363211001163997,2.60,,SOL-USDT-SWAP,SWAP,10,22.7700742857142868,1696176824810,,cross,0.6771720175076901,0.1143960901651613,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,499898.0815466449732861,-86860.9756691780244435,1000,505,4149,115,0.0285,52616.0,154,64,218,1.3211,0.7917,0.4044,43908.4363211001163997,2.60,,PEPE-USDT-SWAP,SWAP,10,0.0000007863204508,1696176770422,,cross,0.5809279048195393,0.1118525208214805,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,499898.0815466449732861,-86860.9756691780244435,1000,505,4149,115,0.0285,52616.0,154,64,218,1.3211,0.7917,0.4044,43908.4363211001163997,2.60,,YGG-USDT-SWAP,SWAP,20,0.2451911466666669,1696176749442,,cross,0.4167241275051836,0.050474794401953,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,499898.0815466449732861,-86860.9756691780244435,1000,505,4149,115,0.0285,52616.0,154,64,218,1.3211,0.7917,0.4044,43908.4363211001163997,2.60,,LINK-USDT-SWAP,SWAP,20,7.9020370000000003,1696176651675,,cross,0.3010945152496758,0.1078328208544585,net,1
