ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,15549513.4888228154140869,1850027.1599961166373744,1200,1200,15479,219,0.0154,56988.0,103,57,160,0.5463,0.75,0.1758,53014.8280643025737785,3.06,,BTC-USDT-SWAP,SWAP,10,68874.2137422222222249,1712411837810,48424.364786553655,cross,0.4033565113607551,3.0510264710916472,net,1
42C0BB57CAEABADD,syoka,USDT,11594.4180233925715795,-63761.3719158499999878,500,37,2737,0,0.0000,268422.0,13,1,14,4.0717,0.7143,1.0108,225.9619620701369982,,0.73,PEPE-USDT-SWAP,SWAP,20,0.00000785,1712572995040,0.0000178771761177,cross,0.6394904458598716,0.7304396119138728,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,82247.0,35,16,51,0.2121,0.6,-0.8039,-423.9596073645650318,,2.41,ETH-USDT-SWAP,SWAP,100,3615.12,1712568204331,5126.5772357905425,cross,-0.7109030958861728,2.4130130791901396,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,66.93,,EOS-USDT-SWAP,SWAP,50,1.1022361702127662,1712585797332,1.0937833084665656,cross,0.0165041665781906,66.9305845289902759,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,17064.2457906650127012,-480624.7434603826713864,500,60,4100,1,0.0003,79679.0,82,33,115,0.4513,0.625,-0.6339,-30694.2696088343072128,20.98,,BCH-USDT-SWAP,SWAP,20,684.0203913043478303,1712469029488,657.9850108501898,cross,-0.1117040179770901,20.9849171084828319,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2129.1529833745140631,-45650.8716140099054168,500,68,1203,1,0.0008,84185.0,8,6,14,0.6534,0.5,-0.3399,-2619.2791882400330965,34.84,,ETH-USDT-SWAP,SWAP,100,3625,1712572897837,3526.966320283495,cross,0.4317241379310444,26.4512957799590107,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2129.1529833745140631,-45650.8716140099054168,500,68,1203,1,0.0008,84185.0,8,6,14,0.6534,0.5,-0.3399,-2619.2791882400330965,34.84,,SOL-USDT-SWAP,SWAP,50,180.3279687500000002,1712479170064,162.55220431177915,cross,0.0088813871253701,8.3866442871437259,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,9.69,ETH-USDT-SWAP,SWAP,50,3575.1809937888198766,1712563977418,3993.1546526889797,cross,-0.9156040816523658,9.6899151882352637,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11141.6143984296144554,-21609.7908562065259032,500,207,3645,0,0.0000,119683.0,25,4,29,0.2036,0.4615,-0.169,-360.1892585471981332,3.77,,ADA-USDT-SWAP,SWAP,5,0.663,1711756982335,0.1837481135869632,cross,-0.4200603318250384,1.4057805544435203,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11141.6143984296144554,-21609.7908562065259032,500,207,3645,0,0.0000,119683.0,25,4,29,0.2036,0.4615,-0.169,-360.1892585471981332,3.77,,WLD-USDT-SWAP,SWAP,5,9.808,1710721311178,1.0256125160634963,cross,-1.2861949429037516,1.1410865589997105,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11141.6143984296144554,-21609.7908562065259032,500,207,3645,0,0.0000,119683.0,25,4,29,0.2036,0.4615,-0.169,-360.1892585471981332,3.77,,SAND-USDT-SWAP,SWAP,5,0.8101,1710202548620,0.1303733092523942,cross,-1.0072830514751263,1.2279063746896114,long,1
F3688D46D0CC6370,AI Alpha,USDT,13630.4599693494860504,-63649.1660432912448328,100,61,1854,2,0.0011,192837.0,3652,2097,5749,0.8305,0.4839,-0.0105,-433.0965867757869587,3.05,1.29,MATIC-USDT-SWAP,SWAP,10,0.8921351851851853,1712321177423,,cross,-0.4748699022112968,0.023059313482167,short,1
F3688D46D0CC6370,AI Alpha,USDT,13630.4599693494860504,-63649.1660432912448328,100,61,1854,2,0.0011,192837.0,3652,2097,5749,0.8305,0.4839,-0.0105,-433.0965867757869587,3.05,1.29,XLM-USDT-SWAP,SWAP,10,0.128502777777778,1712320030359,,cross,-0.3577527506971134,0.0218954494344671,short,1
F3688D46D0CC6370,AI Alpha,USDT,13630.4599693494860504,-63649.1660432912448328,100,61,1854,2,0.0011,192837.0,3652,2097,5749,0.8305,0.4839,-0.0105,-433.0965867757869587,3.05,1.29,ADA-USDT-SWAP,SWAP,10,0.5813,1712319937984,28.302821966550393,cross,-0.4472733528298622,0.0194256083752532,short,1
