ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,233077.6896075455939231,-912411.3218475200006937,1000,220,4795,11,0.0023,30429.0,400,150,550,0.2791,0.8,-0.1254,-162.764,5.15,,ETH-USDT-SWAP,SWAP,100,1600.2500000000000001,1695286609542,1291.138053082289,cross,-0.3280737384783627,5.1506098354130833,long,1
A7755395B0BDCC7D,4lostfires,USDT,50142.0753185396144492,-33062.4448724499999976,500,176,2307,3,0.0013,326458.0,40,7,47,0.5911,0.9231,2.0826,729.025,25.83,,BTC-USDT-SWAP,SWAP,40,26694.1000000000000001,1695283824118,25684.067158616446,cross,-0.143852012242407,25.8331508603042126,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,6.85,BTC-USDT-SWAP,SWAP,9,27014.2857142857142858,1694818227019,29881.306685786974,isolated,0.138655208884189,6.8163401889754996,short,1
42C0BB57CAEABADD,syoka,USDT,111418.0327023393111569,-8556.6807375999999882,500,127,2719,3,0.0011,172030.0,34,8,42,0.2877,0.85,0.0263,70.615,,2.12,BTC-USDT-SWAP,SWAP,20,26636.0960173872180453,1694495921796,38961.4562093965,cross,0.0285297194922385,2.1212834317724438,short,1
ECC4EEE8D185502E,optimisticb,USDT,5777.1717880871558632,-71391.8498135000076146,500,177,1426,0,0.0000,133695.0,6,2,8,0.0655,0.5714,-0.2661,-131.106,,1.22,WLD-USDT-SWAP,SWAP,25,1.41,1695304962744,2.8698209011844504,cross,-3.0904255319148977,1.2174690123443667,short,1
C046370220C62C7C,Linear-Stroop-Otter,USDT,907.5755889012418909,-2173.2501630099997107,100,16,105,0,0.0000,161097.0,16,13,29,0.496,0.5,-0.6226,-946.78570000000019,,10.63,LDO-USDT-SWAP,SWAP,10,1.47,1694479849700,1.6080551466931874,isolated,-0.0775510204081642,10.6304751039215941,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,4.77,,ETH-USDT-SWAP,SWAP,6,1589.6,1695486508941,1266.2815372773646,cross,0.0203824861600408,4.7694982296943982,long,1
6B1EB9E2A7F2589E,112233,USDT,27.6350049476751627,-10811.8623049499998433,100,3,229,0,0.0000,54325.0,3520,900,4420,0.1743,0.7813,0.037,174.9239870000000408,,21.79,LTC-USDT-SWAP,SWAP,30,64.7174334994249706,1695536397995,67.29296289682355,isolated,-0.0104607828315162,16.6354562408836554,short,1
6B1EB9E2A7F2589E,112233,USDT,27.6350049476751627,-10811.8623049499998433,100,3,229,0,0.0000,54325.0,3520,900,4420,0.1743,0.7813,0.037,174.9239870000000408,,21.79,LTC-USDT-SWAP,SWAP,30,64.8882199288467839,1695422225450,67.37494377691242,cross,0.0685270434337615,5.1516251584671965,short,1
DCC7C662A5E929A9,ligev587,USDT,706.7287911292282092,-53385.8941050999999833,100,66,1088,0,0.0000,60285.0,43,20,63,0.4457,0.875,-0.784,-1673.307,46.51,,ETH-USDT-SWAP,SWAP,125,1594.6230357142857145,1695259017798,1567.7750127813874,isolated,0.0295496394188133,46.5147238868900302,net,1
