ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.34,0.11,SOL-USDT-SWAP,SWAP,30,148.06,1718298133516,,cross,0.0871268404700809,0.0034210834952577,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.34,0.11,BTC-USDT-SWAP,SWAP,10,67904.1666666666666667,1718281836111,,cross,-0.1446253911762896,0.3101620155496674,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.34,0.11,BTC-USDT-SWAP,SWAP,10,68158.6,1718281804703,,cross,0.1814151112258766,0.1033873385165558,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.34,0.11,SOL-USDT-SWAP,SWAP,30,149.3071428571428573,1718279427381,,cross,-0.3369851217528586,0.0266084271853379,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305648894571091,-3364.2432628031821956,100,3,114,0,0.0000,36997.0,19,37,56,1.0084,0.4118,-0.1966,-1838.6614684623988316,13.05,,NOT-USDT-SWAP,SWAP,20,0.017362,1718288453811,0.015535069086419,cross,-0.117497984103212,8.5423129083502586,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305648894571091,-3364.2432628031821956,100,3,114,0,0.0000,36997.0,19,37,56,1.0084,0.4118,-0.1966,-1838.6614684623988316,13.05,,TURBO-USDT-SWAP,SWAP,20,0.0048477941176472,1718287930579,0.0038758726557471,cross,-0.2136811770064928,4.511099800982916,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76230.0,43,27,70,0.5208,0.5862,-0.0267,-43.4044247306666329,15.98,,ETH-USDT-SWAP,SWAP,100,3474.905,1718255234336,3263.3769189144955,cross,-0.2692159929552074,15.9807002996224922,long,1
344343FCF33CAB1E,佳哥带你吃大饼,,,,,,,,,,,,,,,,,54.53,,BTC-USDT-SWAP,SWAP,100,66688,1718295207950,65994.66403716725,cross,0.3555362284069163,54.5253775193196552,long,1
22343FB9B4B0064E,HCSD-Bosco,USDT,170.8637345339835881,-78361.6082077000000295,500,9,1627,0,0.0000,432720.0,6,1,7,0.1151,1,0.0022,11.2272335,2.67,,ETH-USDT-SWAP,SWAP,25,3458,1718292766343,2179.3536978750535,cross,0.0545112781954904,2.6740414084451526,long,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,1,0,1,0.0,0.5,0.0052,27.783,,8.78,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3843.114007217402,cross,0.7688144794825269,8.7764514275055737,net,-1
