ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,236.5954734892146818,-63383.4157183317332606,100,30,810,0,0.0000,32169.0,1,9,10,3.3755,0.2353,-0.0066,-87.0667432019662293,,20.65,ETH-USDT-SWAP,SWAP,20,3506.42,1718342699321,3666.78988594301,cross,-0.0774579200438064,20.6464944136342531,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.49,0.22,SOL-USDT-SWAP,SWAP,30,147.8866666666666667,1718324886784,,cross,-0.0737050894829383,0.0102792348809924,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.49,0.22,BTC-USDT-SWAP,SWAP,10,67564.2500000000000001,1718281836111,,cross,-0.0690675912187277,0.4135428834781346,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.49,0.22,BTC-USDT-SWAP,SWAP,10,67685.95,1718281804703,,cross,0.0869235048041717,0.2067714417390673,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.49,0.22,SOL-USDT-SWAP,SWAP,30,147.4488817891373806,1718279427381,,cross,0.1629957856191044,0.0762643085689037,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305620883701481,-3364.2432628031821956,100,3,114,0,0.0000,37029.0,19,37,56,0.9721,0.4118,-0.1974,-1838.6614684623988316,14.36,,ORDI-USDT-SWAP,SWAP,30,47.634,1718330286803,39.478532439188236,cross,0.3570978712684236,4.6568838072924945,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305620883701481,-3364.2432628031821956,100,3,114,0,0.0000,37029.0,19,37,56,0.9721,0.4118,-0.1974,-1838.6614684623988316,14.36,,TON-USDT-SWAP,SWAP,20,7.819,1718323836145,4.646647830391262,cross,0.0204629748049623,2.1025369910496211,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305620883701481,-3364.2432628031821956,100,3,114,0,0.0000,37029.0,19,37,56,0.9721,0.4118,-0.1974,-1838.6614684623988316,14.36,,NOT-USDT-SWAP,SWAP,20,0.017362,1718288453811,0.01542273842035,cross,1.3212763506508507,5.0539267100165137,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305620883701481,-3364.2432628031821956,100,3,114,0,0.0000,37029.0,19,37,56,0.9721,0.4118,-0.1974,-1838.6614684623988316,14.36,,TURBO-USDT-SWAP,SWAP,20,0.0048477941176472,1718287930579,0.003252100053379,cross,0.2087790080382401,2.5419605553659951,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76230.0,44,26,70,0.4872,0.5862,-0.0301,-48.922747197552673,12.98,,ETH-USDT-SWAP,SWAP,100,3474.905,1718255234336,3263.57162478701,cross,1.2977333193281426,12.9834382402748226,long,1
