ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.01,PEPE-USDT-SWAP,SWAP,5,0.000011843,1718422073085,0.0010677796506361,cross,-0.0401080807227894,0.0112268866890132,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.01,SOL-USDT-SWAP,SWAP,30,144.44,1718413648245,51270.194136063496,cross,-0.164081971752974,0.0028206543885312,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,236.2524399927909588,-63383.4157183317332606,100,30,810,0,0.0000,32048.0,3,9,12,1.1686,0.2778,-0.0057,-75.8516921312945686,,19.97,BTC-USDT-SWAP,SWAP,20,66160.88,1718415563315,69157.61428571428,isolated,-0.0288750693763395,19.9659320407899553,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4998.2775556806283457,-482401.5049730968139121,500,48,4101,0,0.0000,75671.0,102,61,163,0.4257,0.5909,-0.0379,-4851.2532652631385136,1.61,,AR-USDT-SWAP,SWAP,20,29.0884587500000006,1718472211607,27.829837676233637,isolated,-0.0092536700659673,1.6083838902090829,long,1
DCC7C662A5E929A9,ligev587,USDT,1212.1095998358723199,-54322.5498890809192983,100,54,1088,0,0.0000,135259.0,11,3,14,1.1166,0.5,0.0049,28.7368416145352257,8.08,,BTC-USDT-SWAP,SWAP,100,66459.1409090909090911,1718379855484,58323.42981772246,cross,-0.3050609838129659,8.0845581164426349,net,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,13067.0,129,93,222,0.6362,0.5667,0.1156,1341.941284891730569,,2.21,ETH-USDT-SWAP,SWAP,100,3558.57,1718457935617,5159.26412774873,cross,-0.2253714272868024,2.2071973947562511,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,0,1,1,0.0,0.25,-0.0107,-54.047,,12.15,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3842.766326390519,cross,-2.1246195298921355,12.153218010018419,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44437.0917573720934583,-22154.6003323811403259,500,190,3645,0,0.0000,230830.0,5,18,23,18.1418,0.5333,-0.1888,-1152.45251193828965,5.87,,ORDI-USDT-SWAP,SWAP,5,56.2253521126760564,1718036760827,,cross,-0.9325288076152305,0.6045012698198309,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44437.0917573720934583,-22154.6003323811403259,500,190,3645,0,0.0000,230830.0,5,18,23,18.1418,0.5333,-0.1888,-1152.45251193828965,5.87,,OP-USDT-SWAP,SWAP,5,2.22,1718030418767,,cross,-0.3511261261261267,0.4303293425000597,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44437.0917573720934583,-22154.6003323811403259,500,190,3645,0,0.0000,230830.0,5,18,23,18.1418,0.5333,-0.1888,-1152.45251193828965,5.87,,APT-USDT-SWAP,SWAP,5,8.38,1718011878071,,cross,-0.2876491646778045,0.433696432753773,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44437.0917573720934583,-22154.6003323811403259,500,190,3645,0,0.0000,230830.0,5,18,23,18.1418,0.5333,-0.1888,-1152.45251193828965,5.87,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,-0.3127336448598134,0.4331851845362965,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44437.0917573720934583,-22154.6003323811403259,500,190,3645,0,0.0000,230830.0,5,18,23,18.1418,0.5333,-0.1888,-1152.45251193828965,5.87,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-1.5229166666666667,0.3234143379726793,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44437.0917573720934583,-22154.6003323811403259,500,190,3645,0,0.0000,230830.0,5,18,23,18.1418,0.5333,-0.1888,-1152.45251193828965,5.87,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.8213973799126639,0.3883070286113584,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44437.0917573720934583,-22154.6003323811403259,500,190,3645,0,0.0000,230830.0,5,18,23,18.1418,0.5333,-0.1888,-1152.45251193828965,5.87,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-1.1184976768198247,0.699764133560983,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44437.0917573720934583,-22154.6003323811403259,500,190,3645,0,0.0000,230830.0,5,18,23,18.1418,0.5333,-0.1888,-1152.45251193828965,5.87,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.9543665313015159,0.7491900066536502,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44437.0917573720934583,-22154.6003323811403259,500,190,3645,0,0.0000,230830.0,5,18,23,18.1418,0.5333,-0.1888,-1152.45251193828965,5.87,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-1.0715277777777776,0.3632933742440406,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44437.0917573720934583,-22154.6003323811403259,500,190,3645,0,0.0000,230830.0,5,18,23,18.1418,0.5333,-0.1888,-1152.45251193828965,5.87,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,-1.2454034524287434,0.696384664641163,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44437.0917573720934583,-22154.6003323811403259,500,190,3645,0,0.0000,230830.0,5,18,23,18.1418,0.5333,-0.1888,-1152.45251193828965,5.87,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,-0.9417220949362626,0.7484569662457047,long,1
