ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.40,,BTC-USDT-SWAP,SWAP,10,68636.1000000000000002,1718070778202,,cross,-0.0532518601727083,0.2154476064502363,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.40,,PEPE-USDT-SWAP,SWAP,5,0.0000115418000003,1718070756448,,cross,0.0494723525347129,0.1348742128560146,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.40,,SOL-USDT-SWAP,SWAP,30,157.6917857142857147,1718036763542,,cross,-0.1696573560086678,0.0461839196452117,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,237.2735119695189563,-63383.4157183317332606,100,30,810,0,0.0000,31894.0,12,9,21,0.4991,0.2941,-0.0028,-36.862601562489657,,15.37,ETH-USDT-SWAP,SWAP,50,3692.13,1718033110990,3754.700887050273,cross,1.2026932962815484,15.3711591739638655,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11585949.2370327955839824,1892354.7187521840861047,1200,953,16195,12,0.0008,59740.0,22,41,63,0.5134,0.5556,-0.2307,-69200.1651882560451538,7.29,,BTC-USDT-SWAP,SWAP,10,68993.3165270833333375,1716532215692,58996.48421704367,cross,-0.104751672112996,7.121304542047129,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305706342927319,-3364.2432628031821956,100,3,114,0,0.0000,37508.0,17,18,35,1.2209,0.5333,-0.0146,-132.5721148348643791,11.34,,NOT-USDT-SWAP,SWAP,20,0.0163839303178486,1718073397093,0.001804542868011,cross,0.1746463508765528,1.0648392771288009,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305706342927319,-3364.2432628031821956,100,3,114,0,0.0000,37508.0,17,18,35,1.2209,0.5333,-0.0146,-132.5721148348643791,11.34,,ETH-USDT-SWAP,SWAP,100,3593.75,1718073254132,3202.7957862236985,cross,0.2635130434782473,8.514296410576952,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305706342927319,-3364.2432628031821956,100,3,114,0,0.0000,37508.0,17,18,35,1.2209,0.5333,-0.0146,-132.5721148348643791,11.34,,ULTI-USDT-SWAP,SWAP,30,0.0577562000000002,1718073035908,0.0256625751650825,cross,-1.031681447186722,1.7571035937036936,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76550.0,44,22,66,0.4826,0.5862,-0.0182,-29.167456577255904,28.50,,ETH-USDT-SWAP,SWAP,100,3587.5000000000000001,1718072360628,3492.429891120631,cross,0.4362369337979066,28.4977669740206281,long,1
59843111FD2E2344,LamSansom,USDT,21.8433089151862622,653.7290879720107969,100,8,38,0,0.0000,207035.0,2,4,6,3.3031,0.6154,0.0086,20.0839239482785704,3.09,,LTC-USDT-SWAP,SWAP,3,79.63,1718031517099,53.47089291708626,isolated,-0.0610322742684913,3.090027828907556,long,1
