ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.42,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,172322.1422870931,cross,2.874740810556084,0.4178913379353059,short,1
CE8BC71FED39E2C6,Kking2020,USDT,51516.5767358480392223,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.86,,GAL-USDT-SWAP,SWAP,3,3.05841237481298,1708268381556,2.0832163891422146,isolated,-0.1622531770161586,0.5037783908272099,long,1
CE8BC71FED39E2C6,Kking2020,USDT,51516.5767358480392223,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.86,,LINK-USD-SWAP,SWAP,7,19.9168637435810144,1708184499361,15.960264211294009,isolated,-0.5948164844510062,3.354559163300255,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5609420.8917188242514012,715925.5186761291339359,1200,1205,13173,174,0.0134,50559.0,45,46,91,1.0289,0.4706,0.0081,1610.7000405394042444,1.63,,SOL-USDT-SWAP,SWAP,10,110.8792941176470604,1708293733898,,cross,-0.6835626234782077,0.8629992179258677,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5609420.8917188242514012,715925.5186761291339359,1200,1205,13173,174,0.0134,50559.0,45,46,91,1.0289,0.4706,0.0081,1610.7000405394042444,1.63,,ORDI-USDT-SWAP,SWAP,10,68.5879078095238171,1708293207651,,cross,-0.4681448832702206,0.7646507242834,net,1
B164876E71DB7422,Lockup-Panda,USDT,18884.8502701845178951,-951474.3916752006293372,1000,18,4824,0,0.0000,39715.0,21,5,26,1.7334,0.8333,0.1194,70.565599999999999,0.91,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,,cross,-3.786522546867083,0.4449544399332311,long,1
B164876E71DB7422,Lockup-Panda,USDT,18884.8502701845178951,-951474.3916752006293372,1000,18,4824,0,0.0000,39715.0,21,5,26,1.7334,0.8333,0.1194,70.565599999999999,0.91,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,,cross,0.3158380354164492,0.4611180445560295,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77718.0,45,43,88,0.2193,0.65,-1.0,-652.5667521118029786,,7.74,ETH-USDT-SWAP,SWAP,75,2960.945,1708475103984,3263.598633069019,cross,1.4576005295606653,7.7447786400712253,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,41.42,ETH-USDT-SWAP,SWAP,50,2915.2308333333333334,1708514030006,2960.1576287701155,cross,0.2030856904699119,41.4246616615534758,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,564.4839587628603877,-14189.4803096769999984,100,47,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,,11.83,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,55076.111446072646,cross,-7.2566631108849755,11.833641459515851,short,1
59843111FD2E2344,LamSansom,USDT,201.3580102799572,623.6386843096178068,100,8,37,0,0.0000,345628.0,15,30,45,1.7555,0.3077,-0.3911,-514.2286854388475234,9.40,,LTC-USDT-SWAP,SWAP,10,67.81,1708517284421,61.43370232134372,cross,0.0678366022710497,9.3953847711950665,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6364728078142098,-4121.6683297450979102,100,7,104,0,0.0000,193312.0,63,44,107,0.6723,0.8333,-0.3148,-2826.51699999999952,,10.16,ETH-USDT-SWAP,SWAP,20,2813.4583333333333336,1707897232788,3968.9934994942378,cross,-0.6370214593545898,2.5873083663299771,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6364728078142098,-4121.6683297450979102,100,7,104,0,0.0000,193312.0,63,44,107,0.6723,0.8333,-0.3148,-2826.51699999999952,,10.16,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,57406.94099696543,cross,-1.4618248643247922,7.5771638299113809,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,34992.8278459892494931,-21651.9787145952287532,500,242,3591,0,0.0000,123301.0,1,2,3,0.0148,0,-0.0961,-261.054,2.69,,LINK-USDT-SWAP,SWAP,3,18.5,1708508482591,,cross,-0.0214054054054056,0.5829307094805605,long,1
