ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.17,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.0808260869565234,14.1687062793094906,short,1
42C0BB57CAEABADD,syoka,USDT,10668.9408106472488887,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,10,11,21,0.0416,0.4444,-0.7626,-2520.315,1.77,6.64,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,44292.64244567743,cross,-0.4297858734055438,1.7698507261038885,long,1
42C0BB57CAEABADD,syoka,USDT,10668.9408106472488887,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,10,11,21,0.0416,0.4444,-0.7626,-2520.315,1.77,6.64,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,44292.64244567743,cross,-0.9894567784600827,6.6369402228895813,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.9326588921441035,-3364.8636800488980382,100,5,114,0,0.0000,38381.0,0,0,0,0.0,0,0.0,0,,55.50,ETH-USDT-SWAP,SWAP,100,2078.55,1699714933940,2091.5868458044774,cross,0.7091482042770325,55.4951932842366095,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,14.90,ETH-USDT-SWAP,SWAP,100,2049.18,1699677072773,2269.410661497746,cross,-0.7154081144653102,9.3244080666453754,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,14.90,BTC-USDT-SWAP,SWAP,100,37150.8,1699674030673,43196.21984493237,cross,0.3275837936195347,5.5765698687982624,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,42.62,BTC-USDT-SWAP,SWAP,75,37046.4362934362934367,1699698226293,37720.01461774653,isolated,0.0348946386498017,42.62481474203469,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,271671.2935799146728294,-249247.6834596499996588,500,219,3359,64,0.0194,90668.0,141,94,235,0.6715,0.6667,-0.4335,-90717.7170000000002517,,5.00,ETH-USDT-SWAP,SWAP,50,2070.2366666666666668,1699694562587,3011.236773457114,cross,0.151109937511168,2.049992971880381,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,271671.2935799146728294,-249247.6834596499996588,500,219,3359,64,0.0194,90668.0,141,94,235,0.6715,0.6667,-0.4335,-90717.7170000000002517,,5.00,BCH-USDT-SWAP,SWAP,10,237.5670133333333358,1699625979655,312.45967928607945,cross,0.0028208181090916,2.9486315929756496,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,8.89,0.30,ORDI-USDT-SWAP,SWAP,3,21.747,1699721333234,83.98117536424114,cross,0.2312043040419367,0.2987394026955025,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,8.89,0.30,BTC-USDT-SWAP,SWAP,10,37183.7,1699711756854,33020.99518966245,cross,-0.0415504643163533,8.8894754993099501,long,1
DCC7C662A5E929A9,ligev587,USDT,333.3736880663824052,-53334.8647810999999833,100,61,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,17.60,,FLM-USDT-SWAP,SWAP,50,0.0922093023255815,1699675448160,0.0873904827703486,isolated,-0.1677175283733234,17.6035022498629613,net,1
59843111FD2E2344,LamSansom,USDT,193.4448729278972081,583.9730685000004329,100,11,37,0,0.0000,176135.0,9,1,10,2.1317,1,1.7487,1885.51,5.12,,LTC-USDT-SWAP,SWAP,5,66.4110138248847929,1694167639982,60.96766913421688,cross,0.6632172638068057,5.1242907079411805,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20716.0,9,13,22,0.996,0.5455,-0.1323,-122.605,1.31,,BAND-USDT-SWAP,SWAP,20,1.592,1699714303719,0.6815079991140409,cross,-0.1381909547738713,1.311930519608987,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14107.8669134467388842,-45565.0270836999987552,500,93,1196,0,0.0000,141164.0,5,2,7,2.4179,0.6667,1.0746,6100.1219999999999985,6.10,1.37,ETH-USDT-SWAP,SWAP,100,2057.8104000000000003,1699685568023,1743.9378188451105,cross,0.3100188433297957,6.0973020551202848,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14107.8669134467388842,-45565.0270836999987552,500,93,1196,0,0.0000,141164.0,5,2,7,2.4179,0.6667,1.0746,6100.1219999999999985,6.10,1.37,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,62422.92589066741,cross,-9.258935265077351,1.3673469914096505,net,-1
20EC8D4CAE49F139,188***1692,USDT,9642.3253724015020116,-21305.8448051819777032,500,223,2207,4,0.0018,69340.0,17,8,25,0.6298,0.7143,-0.6638,-1968.3117999999994004,,15.59,ETH-USDT-SWAP,SWAP,15,2056.06,1699691383100,2186.780636834606,cross,-0.0593124714259308,15.5868917899635398,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,125.6147684399565626,-2786.9775941900000186,100,24,199,0,0.0000,306937.0,36,11,47,0.1393,0.4444,-0.444,-306.086975,4.87,,ETH-USDT-SWAP,SWAP,10,2074,1699727200190,1875.0476695128075,isolated,-0.0473481195756997,4.8671630849357356,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,2643.1175000506623563,-48186.2045677999999997,100,70,645,31,0.0505,94837.0,496,14,510,1.0382,0.8929,0.4722,462.349,,7.89,BTC-USDT-SWAP,SWAP,50,36905.047716277094907,1699458543387,41537.1319409079,cross,-0.1718630533933063,7.8923111194027842,short,1
F3688D46D0CC6370,AI Alpha,USDT,1351.1805684955066635,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,82,13,95,0.1172,0.3684,0.0228,25.8815999999999279,1.62,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.2112080359503046,0.0532047774793393,net,1
F3688D46D0CC6370,AI Alpha,USDT,1351.1805684955066635,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,82,13,95,0.1172,0.3684,0.0228,25.8815999999999279,1.62,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.2936757120430586,0.0490077591890691,net,1
F3688D46D0CC6370,AI Alpha,USDT,1351.1805684955066635,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,82,13,95,0.1172,0.3684,0.0228,25.8815999999999279,1.62,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.6984927213161227,0.1197238884734292,net,1
F3688D46D0CC6370,AI Alpha,USDT,1351.1805684955066635,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,82,13,95,0.1172,0.3684,0.0228,25.8815999999999279,1.62,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,0.5401624281225919,0.1120937993187118,net,1
F3688D46D0CC6370,AI Alpha,USDT,1351.1805684955066635,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,82,13,95,0.1172,0.3684,0.0228,25.8815999999999279,1.62,,NEAR-USDT-SWAP,SWAP,3,1.4800666666666667,1698871646216,,cross,0.255258772127382,0.0904348574352474,net,1
F3688D46D0CC6370,AI Alpha,USDT,1351.1805684955066635,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,82,13,95,0.1172,0.3684,0.0228,25.8815999999999279,1.62,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.79031282114386,isolated,-0.260879594033523,0.059438988905137,net,1
F3688D46D0CC6370,AI Alpha,USDT,1351.1805684955066635,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,82,13,95,0.1172,0.3684,0.0228,25.8815999999999279,1.62,,BNB-USDT-SWAP,SWAP,3,244.7660162601626017,1689321088118,164.55635082701596,isolated,0.093566711463611,0.1247568066497757,net,1
F3688D46D0CC6370,AI Alpha,USDT,1351.1805684955066635,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,82,13,95,0.1172,0.3684,0.0228,25.8815999999999279,1.62,,ETC-USDT-SWAP,SWAP,3,19.1521158730158732,1688183118562,12.899642447357433,isolated,0.157875631131311,0.7568147471542492,net,1
F3688D46D0CC6370,AI Alpha,USDT,1351.1805684955066635,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,82,13,95,0.1172,0.3684,0.0228,25.8815999999999279,1.62,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.6303652827105,isolated,0.2032535009189407,0.2582993215332981,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156780.0,6,0,6,0.0,0.8,21.737,876.1005,1.44,,SHIB-USDT-SWAP,SWAP,20,0.0000077372,1699019348560,,cross,3.732099467507628,0.5987021453813489,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156780.0,6,0,6,0.0,0.8,21.737,876.1005,1.44,,PEPE-USDT-SWAP,SWAP,20,0.0000006766,1694680739364,,cross,18.33875258646172,0.8457866055545251,long,1
1D018F18AA60086C,Bloomshim,USDT,4143.7137090943558633,-22172.8687092537891691,100,2,145,1,0.0069,160123.0,844,291,1135,0.1089,0.7059,-1.0,-13096.8217000000000017,6.12,6.12,ETH-USDT-SWAP,SWAP,100,2071.3333333333333334,1699711502488,37473.576997999065,cross,0.3458319922755138,6.1203717551294488,short,1
1D018F18AA60086C,Bloomshim,USDT,4143.7137090943558633,-22172.8687092537891691,100,2,145,1,0.0069,160123.0,844,291,1135,0.1089,0.7059,-1.0,-13096.8217000000000017,6.12,6.12,ETH-USDT-SWAP,SWAP,100,2091.6664000000000001,1699584080854,37473.576997999065,cross,-1.3145690918972552,6.1203717551294488,long,1
