ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12920601.2107303227204387,3392868.8537276473086565,1200,1195,15418,220,0.0155,53838.0,125,54,179,0.8609,0.6818,0.1763,46427.4745261713746537,2.93,,ETH-USDT-SWAP,SWAP,20,3507.4108962962963003,1711902711062,2231.560627874857,cross,-0.6752610389694857,2.9039464104003662,net,1
42C0BB57CAEABADD,syoka,USDT,7375.9284097351305976,-63761.3719158499999878,500,36,2737,0,0.0000,263862.0,9,2,11,9.2891,0.8333,0.5857,130.9532016805635639,1.41,0.80,PEPE-USDT-SWAP,SWAP,30,0.000007009,1712244789920,,cross,-0.3338564702525293,0.804562787506987,short,1
42C0BB57CAEABADD,syoka,USDT,7375.9284097351305976,-63761.3719158499999878,500,36,2737,0,0.0000,263862.0,9,2,11,9.2891,0.8333,0.5857,130.9532016805635639,1.41,0.80,PEPE-USDT-SWAP,SWAP,30,0.0000069855714286,1712050550208,,cross,0.4355917297677436,1.4079848781372273,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78205.0,60,18,78,0.2479,0.7059,-0.8567,-279.9907747576192441,10.47,,ETH-USDT-SWAP,SWAP,100,3516.0666666666666667,1711950483607,3079.147724486483,cross,-3.618437268917918,10.4739755992650828,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,10.38,BCH-USDT-SWAP,SWAP,17,635.8010993095193255,1712232508976,693.6888927324765,isolated,-0.1042485013161412,10.3787427185826079,short,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9644.0,135,94,229,0.575,0.3158,-0.7416,-623.7229254163748011,,10.83,SOL-USDT-SWAP,SWAP,50,186.7826666666666669,1712205639190,204.00709118513765,cross,-0.3446072797618549,10.8303181593670919,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2109.7330353997595306,-45650.8863235625242391,500,68,1202,0,0.0000,84352.0,20,9,29,0.3601,0.3,-0.4463,-2082.8111873578799647,17.18,,ETH-USDT-SWAP,SWAP,100,3333.46,1712221006784,3205.9857437759956,cross,1.66013691479725,17.1809239992976447,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,1.24,,ETH-USDT-SWAP,SWAP,50,3379.4325,1712247757464,688.9099609602602,cross,0.1380039400106448,1.2387817351804391,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11135.3330157449843869,-21606.4593958696877897,500,207,3645,0,0.0000,119683.0,33,4,37,0.1654,0.4375,-0.204,-419.4798020544772064,4.15,,ADA-USDT-SWAP,SWAP,5,0.663,1711756982335,0.2209435467477463,cross,-0.5354449472096534,1.5599971051400041,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11135.3330157449843869,-21606.4593958696877897,500,207,3645,0,0.0000,119683.0,33,4,37,0.1654,0.4375,-0.204,-419.4798020544772064,4.15,,WLD-USDT-SWAP,SWAP,5,9.808,1710721311178,1.6134070947942798,cross,-1.3820350734094617,1.2654694760142218,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11135.3330157449843869,-21606.4593958696877897,500,207,3645,0,0.0000,119683.0,33,4,37,0.1654,0.4375,-0.204,-419.4798020544772064,4.15,,SAND-USDT-SWAP,SWAP,5,0.8101,1710202548620,0.1612921301801785,cross,-1.2115788174299469,1.3263032144774432,long,1
DB1F4189682AF52B,Crypto Expert,USDT,41.2650685108247261,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,5,2,7,0.945,0.25,-0.0844,-20.6363808464603,1.50,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.3280357142857143,0.5933199123176529,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.2650685108247261,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,5,2,7,0.945,0.25,-0.0844,-20.6363808464603,1.50,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.1980612244897958,0.9073476504450104,net,1
F3688D46D0CC6370,AI Alpha,USDT,16106.2220409384881845,-63668.3851901057093848,100,62,1852,9,0.0051,194028.0,4507,2549,7056,0.7831,0.4839,0.1045,3479.5442364553397679,2.86,1.29,ADA-USDT-SWAP,SWAP,10,0.58365,1712219962722,47.61536624090088,cross,-0.1430651931808447,0.0111122732337132,short,1
F3688D46D0CC6370,AI Alpha,USDT,16106.2220409384881845,-63668.3851901057093848,100,62,1852,9,0.0051,194028.0,4507,2549,7056,0.7831,0.4839,0.1045,3479.5442364553397679,2.86,1.29,XLM-USDT-SWAP,SWAP,10,0.1279078947368422,1712205769676,,cross,-0.1870177965229836,0.0232353503755944,short,1
F3688D46D0CC6370,AI Alpha,USDT,16106.2220409384881845,-63668.3851901057093848,100,62,1852,9,0.0051,194028.0,4507,2549,7056,0.7831,0.4839,0.1045,3479.5442364553397679,2.86,1.29,DOT-USDT-SWAP,SWAP,10,8.3965,1712205624967,,cross,-0.320967069612339,0.0130133729518052,short,1
F3688D46D0CC6370,AI Alpha,USDT,16106.2220409384881845,-63668.3851901057093848,100,62,1852,9,0.0051,194028.0,4507,2549,7056,0.7831,0.4839,0.1045,3479.5442364553397679,2.86,1.29,MATIC-USDT-SWAP,SWAP,10,0.8876,1712205611715,,cross,-0.3120775123929698,0.0128856381218129,short,1
F3688D46D0CC6370,AI Alpha,USDT,16106.2220409384881845,-63668.3851901057093848,100,62,1852,9,0.0051,194028.0,4507,2549,7056,0.7831,0.4839,0.1045,3479.5442364553397679,2.86,1.29,APT-USDT-SWAP,SWAP,10,14.2666666666666668,1712205354479,,cross,-0.2000700934579425,0.0225351692301625,short,1
F3688D46D0CC6370,AI Alpha,USDT,16106.2220409384881845,-63668.3851901057093848,100,62,1852,9,0.0051,194028.0,4507,2549,7056,0.7831,0.4839,0.1045,3479.5442364553397679,2.86,1.29,OP-USDT-SWAP,SWAP,10,3.0951267515923568,1712202905095,,cross,-0.3404488955207774,0.0235797229141316,short,1
F3688D46D0CC6370,AI Alpha,USDT,16106.2220409384881845,-63668.3851901057093848,100,62,1852,9,0.0051,194028.0,4507,2549,7056,0.7831,0.4839,0.1045,3479.5442364553397679,2.86,1.29,IMX-USDT-SWAP,SWAP,10,2.7440451977401131,1712170044313,,cross,-0.461562376465936,0.0238441743692889,short,1
