ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,0,-34332.1019259499999976,100,0,2332,2,0.0009,35093.0,38,11,49,4.7853,0.8182,0.3764,271.89,,24.38,BTC-USDT-SWAP,SWAP,40,37893.8500000000000004,1701173085069,39600.78692313254,cross,-0.3355161853440602,24.3807391614497782,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1771456.5769789305518934,-63873.131610324615345,1000,985,10478,751,0.0772,51279.0,165,96,261,1.0751,0.6,0.3444,45863.6511651001525978,1.86,,ETH-USDT-SWAP,SWAP,20,2057.4253846153846161,1701252913488,,cross,-0.0056904577902239,0.7499744650529343,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1771456.5769789305518934,-63873.131610324615345,1000,985,10478,751,0.0772,51279.0,165,96,261,1.0751,0.6,0.3444,45863.6511651001525978,1.86,,BTC-USDT-SWAP,SWAP,10,38002.366666666666667,1701190498982,4057.9708132998667,cross,0.0551106027607062,1.1146369873674069,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,27.35,ETH-USDT-SWAP,SWAP,51,2070.53,1701192234153,2101.6611074673774,isolated,0.3369572041941051,1.8315799029817229,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,27.35,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.4987336956521737,25.5200786166068294,short,1
42C0BB57CAEABADD,syoka,USDT,9232.7254695571279003,-63461.206703799999988,500,50,2728,0,0.0000,261284.0,13,5,18,0.6221,0.2222,-0.0453,-51.13701,,7.17,BTC-USDT-SWAP,SWAP,20,37768.4550000000000001,1700023118104,43346.23008073591,cross,-0.2348229494693399,7.17003512740385,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0609,-16.221,3.86,3.86,ETH-USDT-SWAP,SWAP,100,2053,1701228163064,59216.29102570528,cross,0.1880175353141889,3.8594109161749557,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0609,-16.221,3.86,3.86,ETH-USDT-SWAP,SWAP,100,2053.9,1701218405907,59216.29102570528,cross,-0.1441160718632872,3.8594109161749557,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,91.78,,BTC-USDT-SWAP,SWAP,100,38062.547169811320755,1701254381525,37966.71841729545,cross,0.3931760781038074,91.7830407617249882,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,53.57,ETH-USDT-SWAP,SWAP,65,2028.482490434887107,1701083667924,2085.845258079308,isolated,-0.9093192228328706,53.5730522805669577,short,1
