ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,,SOL-USDT-SWAP,SWAP,30,144.44,1718413648245,51298.20857804162,cross,-0.1931597895319848,0.0028220567019743,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,231.8606459451861273,-63383.4157183317332606,100,30,810,0,0.0000,32280.0,5,9,14,0.7038,0.3333,-0.0044,-58.854617410045199,,18.96,ETH-USDT-SWAP,SWAP,20,3570.06,1718495045261,3733.14369679984,cross,0.0228007372425121,18.9568295162255421,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305572381752959,-3364.2432628031821956,100,3,114,0,0.0000,36718.0,20,41,61,0.9062,0.3684,-0.2394,-2308.136650051873644,32.51,,ETH-USDT-SWAP,SWAP,100,3567.19,1718523117793,3406.5488055631845,cross,-0.033359591162796,18.3852128809065798,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305572381752959,-3364.2432628031821956,100,3,114,0,0.0000,36718.0,20,41,61,0.9062,0.3684,-0.2394,-2308.136650051873644,32.51,,NOT-USDT-SWAP,SWAP,20,0.0202376397822862,1718523060520,0.0191495628464428,cross,0.0972052262733669,14.1262833008842908,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,4409.0435882127315847,-482429.0244674429433669,500,47,4101,0,0.0000,75453.0,105,59,164,0.4451,0.5455,-0.0731,-9343.0037167111555191,10.34,,AR-USDT-SWAP,SWAP,20,28.8721109302325601,1718472211607,26.686068303707348,isolated,-0.4295570432872164,10.3415255627448786,long,1
DCC7C662A5E929A9,ligev587,USDT,1203.4144881602061422,-54320.0132549638309045,100,54,1088,0,0.0000,136712.0,16,2,18,46.3175,0.6667,0.0084,55.1117714776034933,7.31,,ETH-USDT-SWAP,SWAP,75,3559.0580000000000001,1718491826762,1616.9497546508585,cross,0.1464994388964802,1.7773881390088254,net,1
DCC7C662A5E929A9,ligev587,USDT,1203.4144881602061422,-54320.0132549638309045,100,54,1088,0,0.0000,136712.0,16,2,18,46.3175,0.6667,0.0084,55.1117714776034933,7.31,,BTC-USDT-SWAP,SWAP,100,66459.1409090909090911,1718379855484,54950.53852790514,cross,0.279508715231791,5.5362461493110996,net,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,13056.0,125,91,216,0.6447,0.5667,0.1228,1441.4439284071832319,,3.32,ETH-USDT-SWAP,SWAP,100,3557.6866666666666668,1718457935617,4619.030448686827,cross,-0.2359210947938006,3.3211885559900068,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,0,1,1,0.0,0.2,-0.0098,-50.82,,12.12,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3842.9713076999155,cross,-2.11001634983492,12.1219093297295512,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44458.6688437572617871,-22154.7614444696317048,500,190,3645,0,0.0000,232523.0,5,18,23,12.8668,0.5,-0.2521,-1551.33941193828965,5.95,,ORDI-USDT-SWAP,SWAP,5,56.2253521126760564,1718036760827,,cross,-0.9457790581162323,0.6124749745843387,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44458.6688437572617871,-22154.7614444696317048,500,190,3645,0,0.0000,232523.0,5,18,23,12.8668,0.5,-0.2521,-1551.33941193828965,5.95,,OP-USDT-SWAP,SWAP,5,2.22,1718030418767,,cross,-0.327927927927929,0.4396134121799264,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44458.6688437572617871,-22154.7614444696317048,500,190,3645,0,0.0000,232523.0,5,18,23,12.8668,0.5,-0.2521,-1551.33941193828965,5.95,,APT-USDT-SWAP,SWAP,5,8.38,1718011878071,,cross,-0.3130071599045348,0.4384809477702965,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44458.6688437572617871,-22154.7614444696317048,500,190,3645,0,0.0000,232523.0,5,18,23,12.8668,0.5,-0.2521,-1551.33941193828965,5.95,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,-0.3289719626168225,0.4388081041553007,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44458.6688437572617871,-22154.7614444696317048,500,190,3645,0,0.0000,232523.0,5,18,23,12.8668,0.5,-0.2521,-1551.33941193828965,5.95,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-1.5500000000000003,0.326190620869428,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,44458.6688437572617871,-22154.7614444696317048,500,190,3645,0,0.0000,232523.0,5,18,23,12.8668,0.5,-0.2521,-1551.33941193828965,5.95,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.8951965065502188,0.3877437039622065,long,1
