ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.05,0.30,SOL-USD-SWAP,SWAP,3,144.831510558450519,1715240187752,,cross,0.0404295914763871,0.0455278981210581,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.05,0.30,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,1.0998861445294739,0.0005998977642443,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.05,0.30,SOL-USD-SWAP,SWAP,3,139.574730177011132,1714369523577,,cross,-0.1478496660238853,0.2974552841674986,short,1
42C0BB57CAEABADD,syoka,USDT,3908.6155978294211953,-63884.0850951584382147,500,34,2737,0,0.0000,262222.0,1,5,6,0.1164,0.3333,-0.5032,-315.2872314278602444,,3.08,PEPE-USDT-SWAP,SWAP,20,0.000008766283525,1714767372504,0.0000127381308778,cross,-2.091459789968404,3.0795423031597189,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,5959.372183955511943,-481285.3221686328143791,500,57,4100,0,0.0000,80739.0,0,2,2,0.0,0,-0.0229,-160.7244702548090531,,2.60,BCH-USDT-SWAP,SWAP,20,441.8729000000000004,1715609410598,608.9446552509932,cross,-0.0464884811899502,2.6005936541824292,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,1.1547461974503837,-4154.0202538459330425,100,5,105,1,0.0096,337610.0,39,33,72,0.5577,0.5,-0.0234,-42.9607543078622973,25.57,,ETH-USDT-SWAP,SWAP,100,2950.6796147959183679,1715349678116,2860.4341281368424,cross,0.4338114222870892,25.5653519099158305,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7522.6852179937293706,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,6,8,14,0.1263,0,0.0437,127.2945,2.51,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,0.0305706521739135,0.2260924534921734,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7522.6852179937293706,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,6,8,14,0.1263,0,0.0437,127.2945,2.51,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.6816593886462885,0.19502760934237,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7522.6852179937293706,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,6,8,14,0.1263,0,0.0437,127.2945,2.51,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.5626621018777889,0.4850671755348528,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7522.6852179937293706,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,6,8,14,0.1263,0,0.0437,127.2945,2.51,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.4940320082601968,0.3947980092783952,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7522.6852179937293706,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,6,8,14,0.1263,0,0.0437,127.2945,2.51,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.3322535211267608,0.209870247863711,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7522.6852179937293706,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,6,8,14,0.1263,0,0.0437,127.2945,2.51,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,0.0854166666666667,0.2285574362621848,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7522.6852179937293706,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,6,8,14,0.1263,0,0.0437,127.2945,2.51,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,1.3386039743075073,0.5713662245746132,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7522.6852179937293706,-22475.1529599561850579,500,195,3645,0,0.0000,177698.0,6,8,14,0.1263,0,0.0437,127.2945,2.51,,FTM-USDT-SWAP,SWAP,5,0.765,1714095643622,,cross,-0.5111111111111116,0.2019300134303169,long,1
DB1F4189682AF52B,Crypto Expert,USDT,36.3165811402270865,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.0405,0,-0.0812,-18.675,2.66,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204848239938345,isolated,-0.5528048780487803,2.6594091882708567,net,1
