ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,1400,-34327.6767849499999976,100,1,2333,1,0.0004,49299.0,44,16,60,1.593,0.7857,-0.2774,-200.346,,66.27,BTC-USDT-SWAP,SWAP,40,39098.0156250000000002,1701416512421,41093.14305518691,cross,-1.6025205882811377,66.2651212190610218,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1906778.0512743051113419,-124817.4512175314061312,1000,985,10819,500,0.0484,50611.0,173,93,266,1.1368,0.6,0.4587,48879.7631425000396403,4.10,,ETH-USDT-SWAP,SWAP,20,2195.7385250000000006,1701646617070,692.407026285124,cross,0.1542212317835068,1.4192024655279822,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1906778.0512743051113419,-124817.4512175314061312,1000,985,10819,500,0.0484,50611.0,173,93,266,1.1368,0.6,0.4587,48879.7631425000396403,4.10,,SOL-USDT-SWAP,SWAP,10,64.1259320000000014,1701562219710,15.21913111790891,cross,-0.0211976646202983,1.2825958820273639,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1906778.0512743051113419,-124817.4512175314061312,1000,985,10819,500,0.0484,50611.0,173,93,266,1.1368,0.6,0.4587,48879.7631425000396403,4.10,,DOGE-USDT-SWAP,SWAP,10,0.085453775000002,1701543674708,0.0252508207364696,cross,0.1142401257285575,1.385901073087983,net,1
42C0BB57CAEABADD,syoka,USDT,8566.6595014387751904,-63488.529636299999988,500,48,2728,0,0.0000,258781.0,13,6,19,0.5443,0.4444,-0.5249,-601.665,,19.46,BTC-USDT-SWAP,SWAP,20,38091.0730000000000001,1700023118104,42562.551710808315,cross,-1.3511444006841211,19.4596004439104484,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,46.93,ETH-USDT-SWAP,SWAP,75,2211.7144957983193279,1701656362264,2249.569653464173,isolated,-0.0320623729964942,46.9255808173625525,short,1
59843111FD2E2344,LamSansom,USDT,90.9571123407598472,582.9929885000004324,100,11,37,0,0.0000,593129.0,18,8,26,14.8504,0.5,1.2189,2608.5890000000000216,4.54,,LTC-USDT-SWAP,SWAP,5,72.05,1701451728050,58.06486202683239,cross,0.1304649548924364,4.5435012731610186,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23388.0,5,10,15,0.461,0.4444,-0.5412,-710.569,,10.06,USTC-USDT-SWAP,SWAP,20,0.06363,1701600306517,0.0703393172773617,cross,-0.2514537168002517,10.0645222937425715,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3880.5443125670025951,-45201.2301486999987552,500,88,1197,0,0.0000,143139.0,10,3,13,0.5197,0.6364,0.0871,1052.3910000000000015,,16.42,ETH-USDT-SWAP,SWAP,100,2150,1701542160190,2353.999276594654,cross,-2.914418604651159,13.8702225927515441,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3880.5443125670025951,-45201.2301486999987552,500,88,1197,0,0.0000,143139.0,10,3,13,0.5197,0.6364,0.0871,1052.3910000000000015,,16.42,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,54798.12765946541,cross,-19.974378999040244,2.5490654034337284,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,350672.0,0,1,1,0.0,0,-0.0662,-15.06,,1.31,DOGE-USDT-SWAP,SWAP,5,0.08382,1701395753408,0.0998748063555114,isolated,-0.1550942495824381,1.3089070583318242,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,101248.2684522361074564,24002.262237668948496,500,376,3578,37,0.0104,74499.0,36,6,42,0.6856,0.9231,-0.2346,-1180.943379999999929,,4.16,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,63711.76227489663,cross,-0.3643849972421398,1.7128785192499115,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,101248.2684522361074564,24002.262237668948496,500,376,3578,37,0.0104,74499.0,36,6,42,0.6856,0.9231,-0.2346,-1180.943379999999929,,4.16,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,114.37979484459991,cross,-0.6080870236869209,1.2297853579771233,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,101248.2684522361074564,24002.262237668948496,500,376,3578,37,0.0104,74499.0,36,6,42,0.6856,0.9231,-0.2346,-1180.943379999999929,,4.16,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,28.478738912906508,cross,-0.4732979637361143,1.2133544165496169,short,1
DB1F4189682AF52B,Crypto Expert,USDT,153.8267375357800004,-2790.6292426900000186,100,22,199,0,0.0000,268880.0,46,9,55,0.1005,0.5769,0.1632,159.642,5.65,,ZRX-USDT-SWAP,SWAP,20,0.4095,1701538728935,0.3918673716012084,isolated,0.146520146520146,5.6456389924202602,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,149403.0,28,30,58,0.3739,0.5333,-0.3085,-1259.235000000002,1.94,,OP-USDT-SWAP,SWAP,20,1.7,1701625494671,,cross,0.5176470588235293,0.6081061442619152,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,149403.0,28,30,58,0.3739,0.5333,-0.3085,-1259.235000000002,1.94,,PEPE-USDT-SWAP,SWAP,20,0.00000118,1701609262008,,cross,0.57627118644068,0.4233032449162643,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,149403.0,28,30,58,0.3739,0.5333,-0.3085,-1259.235000000002,1.94,,DOGE-USDT-SWAP,SWAP,20,0.0852,1701592454297,,cross,0.286384976525822,0.3013333313481348,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,149403.0,28,30,58,0.3739,0.5333,-0.3085,-1259.235000000002,1.94,,YFI-USDT-SWAP,SWAP,20,8600,1701574438072,,cross,0.3976744186046499,0.6116627283625296,long,1
1D018F18AA60086C,Bloomshim,USDT,919.9279108304313205,-24323.1700897537891832,100,2,145,0,0.0000,148601.0,815,150,965,0.2359,0.68,4.5157,2937.2322315000000061,35.35,56.56,ETH-USDT-SWAP,SWAP,100,2223.7780000000000001,1701654395598,2272.6636466523305,cross,-0.499959978019382,35.3503248570479476,long,1
