ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1680726128573851,-3364.8636800488980382,100,4,114,0,0.0000,38610.0,2,23,25,0.5562,0.5,-0.7928,-257.1339999930003,,13.24,ETH-USDT-SWAP,SWAP,100,2379.640344827586207,1705933073054,2480.9546169749838,cross,2.6273022712647087,13.2407679771818501,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,67488.0,140,61,201,0.1734,0.5263,-0.5333,-604.8381616978372065,7.74,,ETH-USDT-SWAP,SWAP,100,2366.505,1705945380453,2026.7766057149029,cross,-2.0876778202454704,7.7380106425091317,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,8.81,ETH-USDT-SWAP,SWAP,20,2472.0192307692307693,1705728571303,2568.5531235453564,cross,1.2533820840950671,8.8098771650527964,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,24800.6655637089084009,-466039.2981646345392434,500,83,3823,7,0.0018,59837.0,349,219,568,0.8015,0.6087,-0.5846,-24443.4530383697897255,,2.42,BCH-USDT-SWAP,SWAP,50,234,1705953233872,328.2683842712876,cross,0.0427350427350426,2.4161313338490546,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,518.385970572035473,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,27.34,,BTC-USDT-SWAP,SWAP,100,41441.7500000000000001,1705595711088,37378.75697619685,cross,-4.008397328780767,14.5906161248401513,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,518.385970572035473,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,27.34,,ETH-USDT-SWAP,SWAP,100,2484.6408333333333335,1705580555296,2156.9671317464563,cross,-6.743462921703303,12.747835898668902,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,15.30,,LUNA-USDT-SWAP,SWAP,40,0.6062,1705933154932,0.4689307820205774,cross,-0.9369844935664773,3.8504382794935548,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,15.30,,1INCH-USDT-SWAP,SWAP,50,0.3963,1705932759165,0.3218822803672514,cross,-1.6527882916982095,4.9847565834524669,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,15.30,,STARL-USDT-SWAP,SWAP,18,0.0000033716692888,1705559450966,0.0000024053723515,cross,-3.249443008777214,6.4695168037950161,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,139.0623108524691853,-16376.8179186000018285,100,4,598,0,0.0000,13720.0,37,8,45,1.515,0.7778,0.4422,174.3930000000000011,9.09,,ETH-USDT-SWAP,SWAP,100,2320,1705952444937,2071.5335807649917,cross,-0.1262931034482717,9.0916003716575638,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4613.2337629402689398,-45561.1082561225814215,500,81,1197,0,0.0000,138951.0,3,3,6,0.1097,0,-0.5596,-2777.4186981755809744,,63.22,ETH-USDT-SWAP,SWAP,100,2329.8000493827160501,1705960219061,2343.176727093471,cross,0.546400940548053,63.2197917073898512,net,-1
