ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,1602.4440728300480246,-63364.858467375090617,100,36,806,0,0.0000,33642.0,35,9,44,0.2561,0.2727,-0.7915,-6450.0476507168211163,,53.46,WLD-USDT-SWAP,SWAP,50,3.6037137745974964,1703903173206,3.65026955330583,cross,-0.0733441351497777,53.4618751322932243,short,1
CE8BC71FED39E2C6,Kking2020,USDT,48975.4554965215313088,18681.8336130696965393,500,271,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.00,,BSV-USD-SWAP,SWAP,3,74.6052577721150243,1703698119933,56.831229450687104,isolated,0.7049243917519988,1.0038151164179205,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.4094,-49.267,39.42,,ETH-USDT-SWAP,SWAP,100,2315.9331944444444447,1703863553159,2247.002591807035,cross,-0.8986958041092064,39.4154658144443593,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,41.20,ORDI-USDT-SWAP,SWAP,50,79.2644953703703706,1703903607346,79.51183774532242,cross,0.6897762770461779,41.1985616720820978,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,674.1676776028824341,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,,0.69,BSV-USDT-SWAP,SWAP,50,99.1816666666666668,1703847343343,236.60199284200863,cross,0.8729771967265487,0.692076138317841,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,5092.6624624756599584,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,1,1,2,0.0088,0.5,-0.5187,-3794.1779999999999975,,7.25,ETH-USDT-SWAP,SWAP,100,2305,1703686346073,2584.498503853235,cross,0.4286334056399221,7.2502822724530845,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.5893,0.5,-0.1626,-64.11,,0.77,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.5743704860433335,0.7723248415765545,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2682,0.6957,0.2113,872.6121999999999994,5.89,,FIL-USDT-SWAP,SWAP,20,5.835,1703866075709,,cross,0.1062553556126788,0.226856328600044,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2682,0.6957,0.2113,872.6121999999999994,5.89,,SATS-USDT-SWAP,SWAP,20,0.000000785,1703865781302,,cross,0.1138853503184745,0.152656210143093,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2682,0.6957,0.2113,872.6121999999999994,5.89,,BTC-USDT-SWAP,SWAP,50,42170,1703865158344,18119.462370811885,cross,-0.2589518615129238,1.6223978784346415,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2682,0.6957,0.2113,872.6121999999999994,5.89,,USTC-USDT-SWAP,SWAP,20,0.03368,1703716873397,,cross,-1.0629453681710221,0.1233284745832834,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2682,0.6957,0.2113,872.6121999999999994,5.89,,SHIB-USDT-SWAP,SWAP,20,0.0000106,1703457538072,,cross,-0.1981132075471703,0.2029370242633363,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2682,0.6957,0.2113,872.6121999999999994,5.89,,PEPE-USDT-SWAP,SWAP,20,0.0000013832500003,1703332852457,,cross,-0.5675040707245627,0.5197662898712226,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2682,0.6957,0.2113,872.6121999999999994,5.89,,YFII-USDT-SWAP,SWAP,20,938.2642553263063476,1702800209752,419.7316300689332,cross,-0.7794020739624186,1.743576129378279,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2682,0.6957,0.2113,872.6121999999999994,5.89,,YFI-USDT-SWAP,SWAP,20,8257.8222500000000005,1702139275130,229.95400810447669,cross,-0.1545740464442646,0.9506618257153567,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146445.0,58,21,79,1.2682,0.6957,0.2113,872.6121999999999994,5.89,,DOGE-USDT-SWAP,SWAP,20,0.094275,1702138630198,,cross,-0.7605409705648358,0.3507262264019433,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,,3.35,ORDI-USDT-SWAP,SWAP,50,69.8436787633547012,1703620515679,100.77534915100632,cross,-5.957819937322528,3.352637743762501,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2260.1650721509481913,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,270,234,504,0.7783,0.3929,-0.2959,-7116.8186759999999858,13.13,,ETH-USDT-SWAP,SWAP,100,2287.5064226560987659,1703715971568,2072.664359905538,cross,0.3328330477455177,9.4631811180565446,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2260.1650721509481913,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,270,234,504,0.7783,0.3929,-0.2959,-7116.8186759999999858,13.13,,BCH-USDT-SWAP,SWAP,50,249.4,1703666392625,,cross,1.2830793905372895,0.7533629520768488,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2260.1650721509481913,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,270,234,504,0.7783,0.3929,-0.2959,-7116.8186759999999858,13.13,,BSV-USDT-SWAP,SWAP,50,57.2804666666666674,1703659393480,45.42300342402629,cross,35.07263092595846,1.7221912425975686,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2260.1650721509481913,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,270,234,504,0.7783,0.3929,-0.2959,-7116.8186759999999858,13.13,,ETC-USDT-SWAP,SWAP,50,21,1703592894724,,cross,3.190476190476188,0.0789529085976394,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,2260.1650721509481913,-197504.0360749619876664,100,5,975,0,0.0000,81533.0,270,234,504,0.7783,0.3929,-0.2959,-7116.8186759999999858,13.13,,LTC-USDT-SWAP,SWAP,50,74.7214615384615386,1703525085280,12.787311643107293,cross,-1.265674880762302,1.1153659255619072,long,1
EAE210929537B0F7,sraff,USDT,13791.7055374884321487,-150668.3813218934605095,1000,282,3856,1,0.0003,494897.0,8,15,23,3.9073,0.25,-0.2749,-122.167,16.13,,LTC-USDT-SWAP,SWAP,20,74.67,1703875548001,41.76297691719748,cross,-0.4928351412883369,2.0853905197564888,long,1
