ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,20.62,,UNI-USDT-SWAP,SWAP,20,12.4537872340425533,1711555805668,6.9330415206954425,cross,-0.4348672880846283,2.0139428070825658,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,20.62,,NEAR-USDT-SWAP,SWAP,20,7.2935000000000001,1711555583309,5.606824696704287,cross,-0.3962432302735319,4.0230952101957945,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,20.62,,CRV-USDT-SWAP,SWAP,20,0.6917,1711555467524,0.5458235868645399,cross,-0.057828538383693,4.1602495405822035,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,20.62,,DOT-USDT-SWAP,SWAP,20,9.427272,1711555156124,7.413015611781487,cross,-0.0854372293490635,4.1269752257863777,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,20.62,,ETH-USDT-SWAP,SWAP,20,3521.46,1711555035335,2252.168050288182,cross,-0.2195112254576226,2.4499363947793424,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,20.62,,SOL-USDT-SWAP,SWAP,20,181.99,1711554923037,141.1253252454476,cross,0.0285729985164007,3.8460401912409963,long,1
42C0BB57CAEABADD,syoka,USDT,7638.8630156424655005,-63761.3719158499999878,500,37,2737,0,0.0000,265219.0,5,0,5,0.0,0.8,0.2638,58.9183571415224984,,3.20,PEPE-USDT-SWAP,SWAP,20,0.000007811,1711323852514,0.0000099102269092,cross,0.524900780949944,3.2044132427924482,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76627.0,103,25,128,0.2726,0.7143,-0.1809,-20.3315923781999239,12.46,,ETH-USDT-SWAP,SWAP,100,3542.4066666666666667,1711460451036,3217.9019259824036,cross,-1.680966423956598,12.4637666608769825,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,18715.7914622204468326,-479552.4143273273867357,500,62,4099,4,0.0010,80920.0,51,25,76,0.6382,0.7,-0.7909,-26172.3051240673515073,,19.56,BCH-USDT-SWAP,SWAP,20,539.9330500000000023,1711551233774,563.3475345125215,cross,0.0086325517580343,19.5607495391312295,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,33.64,ETH-USDT-SWAP,SWAP,66,3534.8110526315789476,1711551300313,3570.3396151989227,cross,0.9700007787209908,33.6355959530730934,short,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9238.0,102,81,183,0.5927,0.25,-1.0,-723.272385617416667,,7.81,ETH-USDT-SWAP,SWAP,100,3529.045,1711549003381,3910.957997729492,cross,1.3140948896939508,7.8106506552144429,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,12276.8680214068235288,-21585.84670714443125,500,209,3645,0,0.0000,120296.0,35,3,38,0.2945,0.4706,0.1749,316.0336427222088417,1.72,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.4217985318107667,0.8697976596875802,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,12276.8680214068235288,-21585.84670714443125,500,209,3645,0,0.0000,120296.0,35,3,38,0.2945,0.4706,0.1749,316.0336427222088417,1.72,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.4858659424762379,0.8489596687125023,long,1
DB1F4189682AF52B,Crypto Expert,USDT,56.8688513989919254,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,3.048,0.2,0.2225,43.9004086407471758,2.19,,BICO-USDT-SWAP,SWAP,3,0.56,1711463382458,0.3812468436277013,isolated,-0.1050000000000004,0.5692031980308519,net,1
DB1F4189682AF52B,Crypto Expert,USDT,56.8688513989919254,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,3.048,0.2,0.2225,43.9004086407471758,2.19,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.0739285714285712,0.6392359296908696,net,1
DB1F4189682AF52B,Crypto Expert,USDT,56.8688513989919254,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,3.048,0.2,0.2225,43.9004086407471758,2.19,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,0.0795918367346942,0.9811292342075777,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,1160.7129072023921556,-49061.9643977999999997,100,52,647,0,0.0000,76509.0,155,33,188,0.1001,0.4545,-0.7033,-421.9525934119500501,,5.15,ETH-USDT-SWAP,SWAP,50,3508.3682114381002866,1711374821149,4140.0049490595175,cross,0.3673817838455107,5.1514176536912092,short,1
