ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,79913.6475519071572913,-956086.9902795200006763,1000,179,4818,11,0.0023,36108.0,114,4,118,1.6444,0.92,0.4697,379.9300000000000015,1.53,,ETH-USDT-SWAP,SWAP,100,1527.12,1697130428618,542.4177885800274,cross,2.285347582377284,1.5283308629927922,long,1
42C0BB57CAEABADD,syoka,USDT,116315.1093775671369301,-22235.7027050999999881,500,107,2723,1,0.0004,178652.0,15,4,19,0.8656,0.6429,-0.0196,-35.285,,3.73,BTC-USDT-SWAP,SWAP,20,27040.8294599728183434,1694495921796,34131.170125832235,cross,0.0002436759370172,3.7326791886314207,short,1
ECC4EEE8D185502E,optimisticb,USDT,2956.0391390264777008,-71418.0849395000076146,500,158,1426,0,0.0000,137509.0,4,2,6,0.0818,0.4,-0.4117,-183.5904999999999935,1.79,,ETH-USDT-SWAP,SWAP,100,1540,1697168100810,693.3732177602949,cross,1.4292207792207856,1.7917937157142002,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,45567.0,4122,814,4936,0.2488,0.6129,-0.6363,-14198.0637574999999964,15.49,,ETH-USDT-SWAP,SWAP,75,1542.7893218954248367,1697189772275,474.9438870064408,cross,0.9338934599787185,0.4996268129483406,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,45567.0,4122,814,4936,0.2488,0.6129,-0.6363,-14198.0637574999999964,15.49,,ETH-USDT-SWAP,SWAP,56.05,1547.8010661789609163,1697186313703,1500.8591527268145,isolated,0.5141812200930651,14.988804388450216,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,419994.6899650650040824,-145475.8520690999996195,500,311,2442,84,0.0356,101945.0,126,38,164,0.5229,0.6,-0.0472,-6299.4103299000004439,,16.58,ETH-USDT-SWAP,SWAP,50,1547,1697214780215,1856.9317202505063,cross,-0.4848093083387184,4.677747612140299,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,419994.6899650650040824,-145475.8520690999996195,500,311,2442,84,0.0356,101945.0,126,38,164,0.5229,0.6,-0.0472,-6299.4103299000004439,,16.58,BTC-USDT-SWAP,SWAP,50,27157.771945578231296,1696998964223,29040.070398291857,cross,0.2155404092295088,11.9039479953735735,short,1
DCC7C662A5E929A9,ligev587,USDT,267.3492086021097202,-53385.8941050999999833,100,61,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,18.58,,ETH-USDT-SWAP,SWAP,75,1577.4260302734375003,1696911370575,1484.6202067233892,isolated,-0.7334431208208592,18.5794729857967472,net,1
59843111FD2E2344,LamSansom,USDT,470.9683742987447844,596.8524485000004329,100,11,37,0,0.0000,184522.0,1,6,7,0.8291,0,-0.1326,-204.77,7.60,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.03225637933813,cross,-0.110896148503572,7.5973673081029175,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,20158.6942283717485886,-59047.5246450964983955,500,289,1016,1,0.0010,58282.0,704,92,796,0.1291,0.5556,-0.4283,-1500.0153834499999946,,5.51,TRB-USDT-SWAP,SWAP,20,46.8807531423332581,1697174059599,121.80251858125685,cross,-0.3691266883191036,0.6233556390690224,short,1
