ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.02,,SOL-USDT-SWAP,SWAP,30,143.3600000000000001,1718401372044,,cross,-0.0816127232142871,0.0181227769567151,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76322.0,42,28,70,0.4957,0.5517,-0.044,-71.580904420108461,8.95,,ETH-USDT-SWAP,SWAP,100,3426.22,1718397141489,3107.3069114285604,cross,1.643502168570632,8.9477734878286513,long,1
DCC7C662A5E929A9,ligev587,USDT,1203.1668306382250527,-54331.4088022262246625,100,54,1088,0,0.0000,134556.0,9,4,13,0.901,0.5,-0.0019,-11.3786,16.02,,ETH-USDT-SWAP,SWAP,75,3445.8527500000000002,1718379882655,2857.352070189599,cross,0.7967675780690242,5.1926551694081439,net,1
DCC7C662A5E929A9,ligev587,USDT,1203.1668306382250527,-54331.4088022262246625,100,54,1088,0,0.0000,134556.0,9,4,13,0.901,0.5,-0.0019,-11.3786,16.02,,BTC-USDT-SWAP,SWAP,100,66459.1409090909090911,1718379855484,60347.600638087264,cross,-0.6451195474786453,10.8302868572186371,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,2.66,,ETH-USDT-SWAP,SWAP,50,3386,1718381368864,1674.1394396220162,cross,1.4246898995865287,1.9075861686580341,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,2.66,,WLD-USDT-SWAP,SWAP,50,3.48,1718381278851,,cross,-0.8477011494252895,0.7495637916633129,long,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,0,-2194.7130609100000651,100,1,407,0,0.0000,250773.0,1,0,1,0.0,0.25,0.0022,11.347,,9.21,ETH-USDT-SWAP,SWAP,100,3492.39,1718131418714,3843.502900591146,cross,0.2837598320920565,9.2051498767112084,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43897.2464027944859269,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.941,0.5333,-0.2072,-1264.93091193828965,6.57,,ORDI-USDT-SWAP,SWAP,5,56.2253521126760564,1718036760827,,cross,-0.9868637274549097,0.6825256772300266,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43897.2464027944859269,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.941,0.5333,-0.2072,-1264.93091193828965,6.57,,OP-USDT-SWAP,SWAP,5,2.22,1718030418767,,cross,-0.4941441441441446,0.4773015517209134,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43897.2464027944859269,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.941,0.5333,-0.2072,-1264.93091193828965,6.57,,APT-USDT-SWAP,SWAP,5,8.38,1718011878071,,cross,-0.4236276849642012,0.481983242527833,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43897.2464027944859269,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.941,0.5333,-0.2072,-1264.93091193828965,6.57,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,-0.7617990654205609,0.4482268416364443,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43897.2464027944859269,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.941,0.5333,-0.2072,-1264.93091193828965,6.57,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-1.5572916666666665,0.3664432757680646,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43897.2464027944859269,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.941,0.5333,-0.2072,-1264.93091193828965,6.57,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.9462882096069869,0.4310815176912561,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43897.2464027944859269,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.941,0.5333,-0.2072,-1264.93091193828965,6.57,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-1.181595250387197,0.7877640283619838,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43897.2464027944859269,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.941,0.5333,-0.2072,-1264.93091193828965,6.57,,AVAX-USDT-SWAP,SWAP,5,37.2599250936329589,1714119081267,,cross,-0.9290041614732014,0.8627171994845323,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43897.2464027944859269,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.941,0.5333,-0.2072,-1264.93091193828965,6.57,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-1.1340277777777779,0.4091239234294275,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43897.2464027944859269,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.941,0.5333,-0.2072,-1264.93091193828965,6.57,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,-1.2748042954636691,0.7906738425590227,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,43897.2464027944859269,-22168.303806489472165,500,191,3645,0,0.0000,230830.0,5,18,23,16.941,0.5333,-0.2072,-1264.93091193828965,6.57,,FTM-USDT-SWAP,SWAP,5,0.7801338582677166,1714095643622,,cross,-1.037859442655713,0.8362137128455507,long,1
DB1F4189682AF52B,Crypto Expert,USDT,25.1191616839190868,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.4667,-0.0521,-42.55,0.72,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4280619282203553,isolated,-0.8403658536585363,0.7163949691673585,net,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,IMX-USDT-SWAP,SWAP,10,1.7058238095238096,1718393393660,,cross,-0.0385514051303226,0.0021768392007054,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,APT-USDT-SWAP,SWAP,10,7.60665,1718392998485,,cross,-0.0834138549821528,0.0018572178678024,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,OP-USDT-SWAP,SWAP,10,1.9477250000000001,1718392011308,,cross,-0.2719839813115299,0.0024222212149205,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,ADA-USDT-SWAP,SWAP,10,0.40985,1718381837585,,cross,-0.030498963035257,0.0019908534841882,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,LTC-USDT-SWAP,SWAP,10,77.6,1718381837459,,cross,0.0244845360824741,0.0009371927037887,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,DOT-USDT-SWAP,SWAP,10,6.1105,1718381836287,,cross,-0.0744619916537093,0.0007452988353602,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,MATIC-USDT-SWAP,SWAP,10,0.5825,1718381832624,,cross,-0.1339055793991428,0.0007146684576236,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,NEAR-USDT-SWAP,SWAP,10,7.0342130124777185,1716698752387,,cross,-2.0858239718858185,0.0370694158389782,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,TRX-USDT-SWAP,SWAP,10,0.117744530791789,1715368076122,,cross,-0.1056975456456422,0.0211567530018173,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,DOGE-USDT-SWAP,SWAP,10,0.1518654723559003,1713961059295,,cross,-1.1151627880372728,0.0473738139018719,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,ADA-USDT-SWAP,SWAP,10,0.4781852539779403,1712827409881,,cross,-1.402913482167626,0.0736615789149625,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-2.9895400890886137,0.2474742808846763,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,MATIC-USDT-SWAP,SWAP,10,0.8887723867243872,1710340285817,,cross,-3.3582545000573347,0.5628014103786007,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,7838.784851462958,cross,-2.4456055019538847,0.1731926305304476,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,20.086090641941944,cross,-8.112038986769484,0.6109935880682596,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,ICP-USDT-SWAP,SWAP,10,11.9281284481648815,1709200090373,,cross,-2.1789909954941447,0.0774463712964727,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,AVAX-USDT-SWAP,SWAP,10,37.7931368742651229,1709155445419,,cross,-1.9728811871507568,0.0745590731963804,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,SOL-USDT-SWAP,SWAP,10,163.6647908900463263,1709143511204,,cross,-1.2656840104334355,0.0147107534498902,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,LTC-USDT-SWAP,SWAP,10,82.0154820500199146,1709142660613,,cross,-0.5615381309605794,0.0515455987083761,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,UNI-USDT-SWAP,SWAP,10,10.8838495925446261,1708742213958,151.92724314988558,cross,-0.4656896332817895,0.007537978571669,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,SOL-USDT-SWAP,SWAP,10,143.4764866504959199,1708571879830,,cross,0.0366949778871051,0.0115955350722664,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,LINK-USDT-SWAP,SWAP,10,15.6066838530389264,1708521621345,,cross,0.5521248851793337,0.0035703155709505,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,XRP-USDT-SWAP,SWAP,10,0.4845537746865948,1708451973131,,cross,0.2157402383947205,0.0040179065057014,short,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,XLM-USDT-SWAP,SWAP,10,0.1156798267506426,1708411949733,,cross,-1.6580096365450392,0.1810884881400185,long,1
F3688D46D0CC6370,AI Alpha,USDT,2830.8180665051989335,-75415.8652634680526984,100,43,1862,1,0.0006,235496.0,1051,1236,2287,1.5682,0.4333,-0.0611,-2751.5659168983097494,3.85,1.00,XRP-USDT-SWAP,SWAP,10,0.57835182563651,1708404458430,,cross,-1.8025675897499716,0.4735389810290878,long,1
