ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,78821.098974707608901,-956086.9902795200006763,1000,176,4818,6,0.0012,38137.0,114,18,132,0.2268,0.8846,0.1482,119.8640000000000015,1.58,,ETH-USDT-SWAP,SWAP,100,1527.12,1697130428618,571.9066176527548,cross,1.7359474042642598,1.5784159250509222,long,1
42C0BB57CAEABADD,syoka,USDT,114067.4369127587763715,-22313.5067090999999881,500,107,2724,2,0.0007,177036.0,17,4,21,0.9662,0.6667,0.0062,11.24,,3.63,BTC-USDT-SWAP,SWAP,20,27040.8294599728183434,1694495921796,34130.78679664876,cross,0.1242043704475804,3.6258502898871248,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,21.80,,ETH-USDT-SWAP,SWAP,125,1554.7,1697256820425,1489.0545473003572,cross,-0.086029459059625,21.7973186007768911,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,121.62,ETH-USDT-SWAP,SWAP,125,1553.65,1697298178667,1559.3877400743106,cross,0.0016091140218194,121.615016502688944,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,45009.0,4263,860,5123,0.2454,0.5938,-0.6419,-15224.7953824999999962,27.24,,ETH-USDT-SWAP,SWAP,85,1549.8716447256711692,1697236276092,1503.3545947861758,cross,0.2061204225557034,27.237313413257804,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,413665.49381322220339,-145527.3109785999996195,500,309,2451,73,0.0307,101569.0,128,38,166,0.5236,0.625,0.0584,7786.6096700999995461,,15.00,ETH-USDT-SWAP,SWAP,50,1547,1697214780215,1881.6921816979766,cross,-0.2142857142857224,4.2337133693241868,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,413665.49381322220339,-145527.3109785999996195,500,309,2451,73,0.0307,101569.0,128,38,166,0.5236,0.625,0.0584,7786.6096700999995461,,15.00,BTC-USDT-SWAP,SWAP,50,27157.771945578231296,1696998964223,29097.16497171908,cross,0.5239235864939296,10.7649141939386097,short,1
DCC7C662A5E929A9,ligev587,USDT,267.3491721533782635,-53385.8941050999999833,100,61,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,24.03,,ETH-USDT-SWAP,SWAP,75,1572.689150543212891,1696911370575,1495.7069311829034,isolated,-0.9089121586724397,24.0262658343690726,net,1
59843111FD2E2344,LamSansom,USDT,476.8675054884647651,596.8524485000004329,100,11,37,0,0.0000,184522.0,1,6,7,0.6683,0,-0.1393,-215.13,7.64,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.03121700245156,cross,-0.1148466202646392,7.6371421423097746,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,18875.4355496405524138,-59060.1982519464984233,500,289,1016,1,0.0010,56448.0,815,96,911,0.123,0.6071,-0.4194,-1469.1007630999999959,,6.42,WLD-USDT-SWAP,SWAP,50,1.47225,1697260393300,5.468198211320051,cross,-0.986585158770592,0.3645988203780052,short,1
