ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,54390.8382706723925889,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.27,,LINK-USD-SWAP,SWAP,15,18.1830475565696399,1706635839652,14.580329612428823,isolated,1.4474179702586527,2.2667327713333639,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6356923.3214286713477361,896146.8462626336371363,1200,1200,12992,216,0.0169,51054.0,40,28,68,0.5309,0.6,0.1123,23514.5911607208944437,0.98,,BTC-USDT-SWAP,SWAP,10,50047.9917500000000009,1707790248526,,cross,0.0038779278291412,0.9764805420066109,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1854041429600195,-3364.7617220488980382,100,4,114,0,0.0000,38106.0,6,32,38,0.5046,0.4,-0.3735,-343.4919999930003,,46.74,ORDI-USDT-SWAP,SWAP,50,70.469,1707803128802,71.45402321370622,cross,0.01560970071946,46.7402704856276087,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,79970.0,48,36,84,0.2306,0.6522,-0.9292,-568.479,,13.77,ETH-USDT-SWAP,SWAP,100,2614.83,1707753940502,2847.993820344344,cross,-2.002042197771936,13.7746364599630459,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,22.65,,ETH-USDT-SWAP,SWAP,50,2604.89,1707759885400,2560.932583627028,cross,1.1956359001723649,22.6470123895612933,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,565.1602690022943559,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,14.39,BTC-USDT-SWAP,SWAP,100,47305.8384615384615388,1707423321563,53306.22131715616,cross,-5.8374645250325985,14.3921208135527659,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2894.3219225095936976,-45660.9835173050942856,500,76,1197,0,0.0000,99858.0,26,16,42,0.5203,0.2222,-0.5216,-4402.8089013362013914,,21.57,BTC-USDT-SWAP,SWAP,100,50003.2,1707783124584,52151.39200972819,cross,-0.1237920773070611,21.5706887593513605,net,-1
20EC8D4CAE49F139,188***1692,USDT,16415.1593213466876403,-22093.7424036302598067,500,172,2212,1,0.0005,58724.0,15,5,20,0.1888,0.7222,-0.7322,-1850.2690000000000425,,10.24,SOL-USDT-SWAP,SWAP,10,113.53,1707792531551,124.31214859527267,cross,-0.0458028714877123,10.244931901512889,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,165.753674404070246,-4121.6683297450979102,100,8,104,5,0.0505,197909.0,63,36,99,0.5548,0.8462,-0.1982,-1153.74099999999952,,9.67,BTC-USDT-SWAP,SWAP,20,47086.4233333333333338,1707351495998,54997.28564635546,cross,-1.265110601237005,9.6652747715787071,short,1
DB1F4189682AF52B,Crypto Expert,USDT,56.1373298209761354,-2783.3850927956127356,100,21,199,0,0.0000,227496.0,28,9,37,0.3131,0.6923,-0.316,-220.9781012360479633,,24.37,ETH-USDT-SWAP,SWAP,20,2554.5,1707222519044,2759.0641662518665,isolated,-0.8795458993932304,24.3651304481942084,net,-1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,MATIC-USDT-SWAP,SWAP,10,0.8677,1707795963766,52.79322429539386,cross,0.1163996773078257,0.0030261338138337,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,BNB-USDT-SWAP,SWAP,10,326.0812500000000001,1707794423212,,cross,0.0097751710654936,0.0180037380147698,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,NEAR-USDT-SWAP,SWAP,10,3.3148750000000002,1707792202156,,cross,0.0214940231532101,0.0085892143964076,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,UNI-USDT-SWAP,SWAP,10,6.7612857142857145,1707788554578,,cross,0.0439476853514775,0.0245819075714646,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,LINK-USDT-SWAP,SWAP,10,20.3274615384615386,1707775678265,,cross,-0.1055033546888062,0.0225347511440326,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,OP-USDT-SWAP,SWAP,10,3.7889911242603554,1707765015462,1012.6493441427051,cross,-0.0348143445781512,0.0549956383336796,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,ICP-USDT-SWAP,SWAP,10,13.2126141944164147,1707763709018,,cross,0.0510011149890865,0.0340271475856815,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,IMX-USDT-SWAP,SWAP,10,2.9936304291656488,1707705106453,352.6133687900205,cross,-0.3498442163912596,0.0849022986272888,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,IMX-USDT-SWAP,SWAP,10,2.6783691056910571,1707416660397,352.6133687900205,cross,-0.7860413781715225,0.0918737483679459,short,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,DOT-USDT-SWAP,SWAP,10,7.2515744808592926,1707368857995,,cross,0.1798582080139544,0.0025448758047072,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,OP-USDT-SWAP,SWAP,10,3.6051196629213485,1707294300812,1012.6493441427051,cross,-0.4734387566496001,0.0579244001384318,short,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,MATIC-USDT-SWAP,SWAP,10,0.8306576923076924,1707099004696,52.79322429539386,cross,-0.5675298998476652,0.0196698697899188,short,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,ICP-USDT-SWAP,SWAP,10,12.9951904217637874,1706998644212,,cross,-0.2191653750292311,0.0229022274870328,short,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,TON-USDT-SWAP,SWAP,20,2.1643834795034265,1706019142826,,cross,0.4307602690376156,0.0112427697049666,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,CFX-USDT-SWAP,SWAP,10,0.2148477448319225,1705963364425,,cross,0.4678780862206144,0.0052334222937292,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,AVAX-USDT-SWAP,SWAP,10,31.1535029239766084,1705886644714,1472.458986098185,cross,-3.2171332708495526,0.0283900856501287,short,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,GRT-USDT-SWAP,SWAP,10,0.1534656347828745,1705886600956,9.261711022845617,cross,-1.3510754538930358,0.0189169561137496,short,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,TRX-USDT-SWAP,SWAP,10,0.10837,1705886599646,5.850391944392739,cross,-1.5585494140444789,0.0215911096787881,short,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,UNI-USDT-SWAP,SWAP,10,6.1159995662222223,1705886575623,,cross,-1.1036633120540218,0.0187290724354016,short,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,BCH-USDT-SWAP,SWAP,10,258.9676846911824129,1705885967937,4367.779960280527,cross,-0.750376068426859,0.0671830664889386,short,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,SAND-USDT-SWAP,SWAP,10,0.4507227027168721,1705883277496,,cross,0.6051902226958039,0.0020598256479444,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,SUI-USDT-SWAP,SWAP,10,1.5082304650432099,1705883129697,,cross,2.0989466947793067,0.0125816563761305,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,NEO-USDT-SWAP,SWAP,10,11.0213469066861706,1705881156709,,cross,0.8897760878200023,0.0020687889059941,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,HBAR-USDT-SWAP,SWAP,10,0.0712131689785626,1705854654374,19.1655631479758,cross,-1.4852352694234638,0.0042294512069968,short,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,ATOM-USDT-SWAP,SWAP,10,9.8054786551278322,1705853268526,,cross,-0.2850664967038519,0.0234677918329299,short,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,ATOM-USDT-SWAP,SWAP,10,9.55882215234317,1705832105051,,cross,0.5504630583882641,0.0964786997576009,long,1
F3688D46D0CC6370,AI Alpha,USDT,3880.8811343299815962,-61122.2563932055894932,100,72,1495,5,0.0034,423639.0,2337,812,3149,0.8243,0.72,0.0917,1705.1794043318150978,0.38,0.38,FIL-USDT-SWAP,SWAP,10,4.955088351452679,1705797190812,1552.8329579439837,cross,-1.0997011756360897,0.0035077365636543,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,166006.0,18,9,27,0.1905,0.3636,-0.4455,-1841.6203000000100991,2.66,,SATS-USDT-SWAP,SWAP,20,0.0000004581750575,1706738961361,0.0000002711720571,cross,0.8828478184891164,1.8513407296044147,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,166006.0,18,9,27,0.1905,0.3636,-0.4455,-1841.6203000000100991,2.66,,PEPE-USDT-SWAP,SWAP,20,0.00000095,1706724153551,,cross,3.326315789473684,0.6125434568805815,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,166006.0,18,9,27,0.1905,0.3636,-0.4455,-1841.6203000000100991,2.66,,ORDI-USDT-SWAP,SWAP,20,50,1706196422119,,cross,8.173599999999999,0.1946926256404642,long,1
1D018F18AA60086C,Bloomshim,USDT,13641.3276387840148732,-26684.02911241371813,100,4,148,0,0.0000,139053.0,310,46,356,0.2783,0.7586,-0.1761,-138.2239999999999996,24.40,24.05,BTC-USDT-SWAP,SWAP,50,48954.1,1707750366787,57382.747862974524,cross,1.1339193244284007,10.463191471561868,long,1
1D018F18AA60086C,Bloomshim,USDT,13641.3276387840148732,-26684.02911241371813,100,4,148,0,0.0000,139053.0,310,46,356,0.2783,0.7586,-0.1761,-138.2239999999999996,24.40,24.05,ETH-USDT-SWAP,SWAP,50,2550.546,1707706309172,2285.7761028568516,cross,2.2788061850286256,13.9336485202262247,long,1
1D018F18AA60086C,Bloomshim,USDT,13641.3276387840148732,-26684.02911241371813,100,4,148,0,0.0000,139053.0,310,46,356,0.2783,0.7586,-0.1761,-138.2239999999999996,24.40,24.05,BTC-USDT-SWAP,SWAP,50,47460.1041666666666668,1707399665291,57382.747862974524,cross,-2.7435631242908043,15.6947872073428005,short,1
1D018F18AA60086C,Bloomshim,USDT,13641.3276387840148732,-26684.02911241371813,100,4,148,0,0.0000,139053.0,310,46,356,0.2783,0.7586,-0.1761,-138.2239999999999996,24.40,24.05,ETH-USDT-SWAP,SWAP,50,2458.9642477405635302,1707232753749,2285.7761028568516,cross,-4.225879909608254,8.3601891121357359,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.9466587846461733,105.3319586800027132,100,2,36,0,0.0000,85456.0,56,83,139,0.2339,0.5217,-0.6906,-1319.7550160855317968,,25.62,SUI-USDT-SWAP,SWAP,20,1.7981,1707813536907,2.2144503959360358,cross,-0.2969801457093579,3.8991327636083062,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.9466587846461733,105.3319586800027132,100,2,36,0,0.0000,85456.0,56,83,139,0.2339,0.5217,-0.6906,-1319.7550160855317968,,25.62,OP-USDT-SWAP,SWAP,50,3.7415,1707813295041,7.380066162408334,cross,-0.4583723105706317,0.8722078681014871,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.9466587846461733,105.3319586800027132,100,2,36,0,0.0000,85456.0,56,83,139,0.2339,0.5217,-0.6906,-1319.7550160855317968,,25.62,ADA-USDT-SWAP,SWAP,20,0.5576,1707813278849,0.681074839854,cross,0.0035868005738871,3.7561479303128406,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.9466587846461733,105.3319586800027132,100,2,36,0,0.0000,85456.0,56,83,139,0.2339,0.5217,-0.6906,-1319.7550160855317968,,25.62,ORDI-USDT-SWAP,SWAP,20,68.3315773195876289,1707757975287,76.37918129881787,cross,-0.6153590368854855,9.8638196396135142,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.9466587846461733,105.3319586800027132,100,2,36,0,0.0000,85456.0,56,83,139,0.2339,0.5217,-0.6906,-1319.7550160855317968,,25.62,BTC-USDT-SWAP,SWAP,100,49381.9,1707752060163,55845.47833834973,cross,-1.381882835613868,7.2280173027890255,short,1
BA8B7A0765FD38D3,Band guy,USDT,898.8960001843379391,-1210.3640914066092812,500,80,402,0,0.0000,194459.0,15,4,19,0.3027,0.75,-0.0209,-16.055,,12.38,ETH-USDT-SWAP,SWAP,100,2530.27,1707751753597,2869.3293681543414,cross,-5.395471629509885,12.377689883979324,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1173.9744846386476216,-204800.5719090676671637,100,4,977,0,0.0000,77499.0,68,67,135,0.6606,0.5238,-0.2955,-7392.8040395909589958,3.83,,BCH-USDT-SWAP,SWAP,50,277.4,1707797970748,,cross,0.162220620043263,0.8015708726949158,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1173.9744846386476216,-204800.5719090676671637,100,4,977,0,0.0000,77499.0,68,67,135,0.6606,0.5238,-0.2955,-7392.8040395909589958,3.83,,LTC-USDT-SWAP,SWAP,50,72.06,1707797961208,,cross,0.3608104357479824,0.5226196006126212,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1173.9744846386476216,-204800.5719090676671637,100,4,977,0,0.0000,77499.0,68,67,135,0.6606,0.5238,-0.2955,-7392.8040395909589958,3.83,,BSV-USDT-SWAP,SWAP,50,81.1542000000000008,1707797947649,,cross,0.5211067326151952,0.5904492594410986,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1173.9744846386476216,-204800.5719090676671637,100,4,977,0,0.0000,77499.0,68,67,135,0.6606,0.5238,-0.2955,-7392.8040395909589958,3.83,,ETH-USDT-SWAP,SWAP,100,2645.8050000000000002,1707797911675,1303.5822479279966,cross,0.7927643949573238,1.9202418001126012,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,60287.452517676153022,-3226.1830378661695448,100,9,18,4,0.2857,563683.0,21,31,52,1.902,0.5556,-0.1334,-341.481,,6.23,BTC-USDT-SWAP,SWAP,5,47947.4000000000000001,1707479006731,57279.02394225984,isolated,-0.2206688996692208,6.2250731861920066,short,1
24A3F7AE883A8286,YIMAI,USDT,64.0199442873617889,-6861.0776904709527572,100,5,97,1,0.0104,133376.0,38,14,52,0.4045,0.7273,-0.2575,-13948.4829999999999972,,5.17,BTC-USDT-SWAP,SWAP,30,46158.66687662089869,1707381719484,59486.43214257593,cross,-2.537876451555545,5.1661807379958902,net,-1
9CF6546245567A67,希利,USDT,1010.7622094231142777,-2980.4374242546004515,100,9,99,0,0.0000,236083.0,13,36,49,4.6551,0.6,0.8917,3038.4602381383734685,2.21,0.61,BTC-USDT-SWAP,SWAP,100,50006.6,1707758707730,120922.75068246298,cross,-0.1137849803825919,0.6136514821114977,short,1
