ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,69515.9898631746733963,-953167.1467127200006763,1000,169,4821,5,0.0010,38273.0,105,21,126,0.2757,0.8,0.0642,77.3163425000000015,3.62,,ETH-USDT-SWAP,SWAP,100,1572.9088039729780804,1697423901900,1142.723632232973,cross,-0.0685865557019771,3.6196545313505141,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,268986.3940337755179056,-190648.9025497430149395,1000,377,4283,21,0.0049,54671.0,101,73,174,1.0314,0.5652,-0.0252,-3209.9200753998828212,4.27,,BTC-USDT-SWAP,SWAP,10,28422.3100000000000001,1697493579703,7444.4354204817755,cross,-0.0715670190072515,1.3187362597281365,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,268986.3940337755179056,-190648.9025497430149395,1000,377,4283,21,0.0049,54671.0,101,73,174,1.0314,0.5652,-0.0252,-3209.9200753998828212,4.27,,AIDOGE-USDT-SWAP,SWAP,10,0.0000000001397,1697493261011,,cross,0.8876163206871879,0.1776998617102807,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,268986.3940337755179056,-190648.9025497430149395,1000,377,4283,21,0.0049,54671.0,101,73,174,1.0314,0.5652,-0.0252,-3209.9200753998828212,4.27,,SOL-USDT-SWAP,SWAP,10,23.9313252000000047,1697492802772,15.385895367374841,cross,-0.0862155347753168,2.7718140822330102,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,5.68,BTC-USDT-SWAP,SWAP,9,28521,1697501121772,31547.933847685417,isolated,0.0952982013253396,5.6935501989627037,short,1
42C0BB57CAEABADD,syoka,USDT,99436.6753698574276827,-39914.9066151999999881,500,96,2725,2,0.0007,172822.0,17,6,23,0.7488,0.6923,-0.1784,-346.805622,,4.71,BTC-USDT-SWAP,SWAP,20,27437.345041619339597,1694495921796,34052.052812803086,cross,-0.5697744859752119,4.7139403376636099,short,1
ECC4EEE8D185502E,optimisticb,USDT,2785.8638325649346202,-71403.5602550000076146,500,152,1427,1,0.0007,137330.0,4,3,7,0.0753,0.3333,-0.32,-198.3774999999999935,3.85,,ETH-USDT-SWAP,SWAP,100,1575,1697555722747,1027.3324191737966,cross,-0.2012698412698466,2.8466892153768506,long,1
ECC4EEE8D185502E,optimisticb,USDT,2785.8638325649346202,-71403.5602550000076146,500,152,1427,1,0.0007,137330.0,4,3,7,0.0753,0.3333,-0.32,-198.3774999999999935,3.85,,OP-USDT-SWAP,SWAP,50,1.2,1697555468217,0.0164436912822999,cross,-0.2999999999999947,1.0009114525915857,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,59.98,,ETH-USDT-SWAP,SWAP,125,1576.5228571428571434,1697627509300,1551.4924971070104,cross,-0.3720892089825317,55.8885498074924531,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,59.98,,SUI-USDT-SWAP,SWAP,20,0.3766703665462056,1697623262637,0.3077867104221981,cross,-0.1364782990376456,4.0897244388315274,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,462179.0283186959710474,-124277.6068115999996041,500,301,2531,123,0.0511,109850.0,146,52,198,0.4719,0.5789,1.1276,118449.6854744000001126,,12.70,BCH-USDT-SWAP,SWAP,20,230.7403880952381035,1697605273832,315.7076133988042,cross,0.0945121141763905,2.2818522115344127,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,462179.0283186959710474,-124277.6068115999996041,500,301,2531,123,0.0511,109850.0,146,52,198,0.4719,0.5789,1.1276,118449.6854744000001126,,12.70,BTC-USDT-SWAP,SWAP,50,28945.4615384615384624,1697605011118,30564.673289326336,cross,1.2548798669115124,10.414489605234856,short,1
59843111FD2E2344,LamSansom,USDT,1511.6684752467808721,596.8524485000004329,100,11,37,0,0.0000,184522.0,1,6,7,0.0363,0,-0.1429,-261.01,7.97,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.04098297790722,cross,-0.144080111296534,7.9650164947495346,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,16221.111417292401629,-46550.3142216999987554,500,99,1196,0,0.0000,134375.0,4,8,12,0.3149,0.5,-0.8828,-19346.491000000000001,9.88,,ETH-USDT-SWAP,SWAP,100,1588.39,1696930321420,1421.0665031513724,cross,-1.0425651131019564,9.8832740507294752,net,1
